"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000144045.14",4.46826698391002,-2.25961317479836,0.980179427249158,-2.30530565321075,0.0211494611569294,0.0961356795702878,"Stable","Stable",0.0961356795702878
"ENSG00000274859.1",3.15720790591197,2.3062412326496,1.00047299997141,2.30515089634154,0.0211581238465311,0.0961397496000142,"Stable","Stable",0.0961397496000142
"ENSG00000134597.17",684.150247710741,-0.146039575482544,0.0633521619008218,-2.30520271291088,0.0211552230117037,0.0961397496000142,"Stable","Stable",0.0961397496000142
"ENSG00000249921.2",2973.52075457743,0.173188963943203,0.075136287690115,2.30499761523336,0.0211667069755384,0.0961453086948056,"Stable","Stable",0.0961453086948056
"ENSG00000115956.10",10.8227773051913,-4.04044403017943,1.75291148880746,-2.304990329505,0.02116711502269,0.0961453086948056,"Stable","Stable",0.0961453086948056
"ENSG00000187240.17",222.050593180518,0.56891640557724,0.246826883049073,2.3049207547791,0.0211710119952712,0.0961453681788552,"Stable","Stable",0.0961453681788552
"ENSG00000115155.19",4.91720443407014,-2.11249166441046,0.916570441968292,-2.30477829928051,0.0211789930664885,0.0961639716362662,"Stable","Stable",0.0961639716362662
"ENSG00000197982.14",1366.90421501267,-0.27302510599334,0.118470788293119,-2.30457743994937,0.0211902506662082,0.0961974427364722,"Stable","Stable",0.0961974427364722
"ENSG00000164168.8",1234.66890840749,0.171714096034745,0.0745179359170087,2.30433242576639,0.0212039900781646,0.0962421661871957,"Stable","Stable",0.0962421661871957
"ENSG00000213184.3",1054.06525357012,0.24561130828557,0.106593352703075,2.30418972719379,0.0212119956166941,0.0962608527023394,"Stable","Stable",0.0962608527023394
"ENSG00000123124.14",503.549007954857,0.161965474323564,0.0703051370405102,2.30375021145665,0.0212366694523166,0.0963551598775837,"Stable","Stable",0.0963551598775837
"ENSG00000081760.17",1229.27229037565,-0.125912141247645,0.0546574218829679,-2.30366045287039,0.0212417114542468,0.0963603751236722,"Stable","Stable",0.0963603751236722
"ENSG00000164654.16",511.527276301893,0.292495338137969,0.127001888885552,2.30307864477158,0.0212744186051184,0.0964910649633028,"Stable","Stable",0.0964910649633028
"ENSG00000087302.9",979.040254432029,0.225954492496698,0.0981193715598824,2.30285303405962,0.0212871134224788,0.096530956727141,"Stable","Stable",0.096530956727141
"ENSG00000178718.7",60.5093985193535,-0.524750904625228,0.227904458355293,-2.30250390190772,0.0213067716335057,0.0966024050892736,"Stable","Stable",0.0966024050892736
"ENSG00000228929.1",4203.92247508248,-0.0820623587017848,0.0356442301223724,-2.30226206092968,0.021320397982657,0.0966464845377541,"Stable","Stable",0.0966464845377541
"ENSG00000280114.1",3.82101332952526,-1.96833290743238,0.85529903961828,-2.3013388490543,0.0213724854771826,0.0968648623192338,"Stable","Stable",0.0968648623192338
"ENSG00000237927.1",2.83945498809481,-3.02100713129735,1.31278360165266,-2.30122247679985,0.0213790590431345,0.0968769186550971,"Stable","Stable",0.0968769186550971
"ENSG00000110881.12",2071.16675607586,-0.159427397252784,0.0692876147488976,-2.30095086734561,0.0213944084054293,0.0969287298822114,"Stable","Stable",0.0969287298822114
"ENSG00000197555.10",5246.65235495835,0.202808378718038,0.0881611024705525,2.30042924866757,0.0214239133583128,0.0970446432177554,"Stable","Stable",0.0970446432177554
"ENSG00000218857.1",224.746300884829,-0.340338283994384,0.147967235394913,-2.30009220004718,0.0214429970887362,0.0971133174042561,"Stable","Stable",0.0971133174042561
"ENSG00000267288.2",27.6910032263986,-0.878371478664243,0.382019764920471,-2.29928281026795,0.0214888852912645,0.0972976943952973,"Stable","Stable",0.0972976943952973
"ENSG00000139767.10",8.8348932516564,-1.49152637142662,0.648705345327298,-2.29923551913094,0.0214915690952731,0.0972976943952973,"Stable","Stable",0.0972976943952973
"ENSG00000235180.1",10.0199256446684,1.62864542575475,0.708399599454477,2.29904904944742,0.0215021542201584,0.097327816368627,"Stable","Stable",0.097327816368627
"ENSG00000133884.11",1531.29305796477,-0.207359895499814,0.0902004740419001,-2.29887811236436,0.0215118616099817,0.0973361605108933,"Stable","Stable",0.0973361605108933
"ENSG00000270576.1",55.5132343053339,-0.492606974642817,0.214278052527191,-2.29891474573817,0.0215097809067482,0.0973361605108933,"Stable","Stable",0.0973361605108933
"ENSG00000227295.2",32.2113394746751,0.643771243514123,0.280048491120521,2.29878490306549,0.0215171565041328,0.0973423262536199,"Stable","Stable",0.0973423262536199
"ENSG00000118997.14",8.48678003217628,1.42695361521805,0.620798250503322,2.2985786671614,0.0215288760772427,0.0973597601922075,"Stable","Stable",0.0973597601922075
"ENSG00000104299.15",510.590605030506,0.349351839438539,0.151984311076155,2.29860461889049,0.0215274010372312,0.0973597601922075,"Stable","Stable",0.0973597601922075
"ENSG00000160957.15",1513.39589862136,-0.128190930331572,0.0557730408859253,-2.29843896433343,0.0215368179949585,0.0973778866603099,"Stable","Stable",0.0973778866603099
"ENSG00000154310.17",1828.31105568404,-0.288406085029784,0.125485345166243,-2.29832483345129,0.0215433080749231,0.0973894432788025,"Stable","Stable",0.0973894432788025
"ENSG00000154319.16",5.80309824767593,-1.45921757863766,0.635080925700642,-2.29768761678333,0.0215795748541804,0.0975355807038953,"Stable","Stable",0.0975355807038953
"ENSG00000012171.20",1482.18565287218,-0.15833086027522,0.0689170535890611,-2.29741191809093,0.0215952825342502,0.0975887585132099,"Stable","Stable",0.0975887585132099
"ENSG00000290999.1",44.2583152492421,-0.527839474186381,0.229798172803906,-2.29696984856709,0.0216204898149239,0.0976848376288451,"Stable","Stable",0.0976848376288451
"ENSG00000289067.1",8.84157758289444,1.21956985962585,0.530995841720373,2.29675971788134,0.0216324806712832,0.0977033495744601,"Stable","Stable",0.0977033495744601
"ENSG00000197921.6",900.823059760839,-0.30235334010313,0.131641980915619,-2.29678509849329,0.0216310320496981,0.0977033495744601,"Stable","Stable",0.0977033495744601
"ENSG00000213722.10",289.294661993302,-0.221891646526482,0.0966292502977295,-2.29631965313608,0.0216576111972879,0.0977990086079647,"Stable","Stable",0.0977990086079647
"ENSG00000143149.13",1430.76329118501,0.198115810170649,0.0862935202202605,2.29583646216967,0.0216852337734876,0.0979058840165394,"Stable","Stable",0.0979058840165394
"ENSG00000126522.17",141.576224852908,0.305379818637063,0.133027848829627,2.29560818523174,0.0216982943425359,0.0979469869528586,"Stable","Stable",0.0979469869528586
"ENSG00000138641.18",14.3553900251293,-1.20578360009614,0.525463989960424,-2.29470263069208,0.0217501719440459,0.0981632646262271,"Stable","Stable",0.0981632646262271
"ENSG00000123739.11",697.980437913073,-0.283697818207878,0.123636976981612,-2.29460332283982,0.0217558676762102,0.0981710726074704,"Stable","Stable",0.0981710726074704
"ENSG00000245067.8",52.1102624971757,0.857453616990939,0.373788034970877,2.29395683320293,0.0217929783767366,0.0983206086597621,"Stable","Stable",0.0983206086597621
"ENSG00000266173.7",254.162616871397,-0.267958892918999,0.11681602820799,-2.29385382322622,0.0217988965845372,0.0983293886571099,"Stable","Stable",0.0983293886571099
"ENSG00000156509.14",36.7435129300338,-0.735837812602183,0.320818118189745,-2.29362922753314,0.0218118050770595,0.0983696911427595,"Stable","Stable",0.0983696911427595
"ENSG00000148498.17",602.979278172216,-0.204183355206228,0.0890335986713939,-2.29332924034476,0.021829057022796,0.098429564043591,"Stable","Stable",0.098429564043591
"ENSG00000291187.1",3.97713811819465,1.80308693675131,0.786558743795468,2.29237415637982,0.0218840619964839,0.0986596165949661,"Stable","Stable",0.0986596165949661
"ENSG00000137038.8",709.519019655404,0.232834835809806,0.101577984667419,2.29217813852224,0.0218953659151622,0.0986926043754263,"Stable","Stable",0.0986926043754263
"ENSG00000130803.15",2176.53859002133,0.13126086101229,0.0572691079028552,2.29200114719694,0.0219055769798862,0.0987206550404301,"Stable","Stable",0.0987206550404301
"ENSG00000290032.1",98.7743668721729,-0.391907468846181,0.17101918497245,-2.29159944195334,0.0219287677179053,0.0988071796244532,"Stable","Stable",0.0988071796244532
"ENSG00000274925.1",65.1010873935547,0.52639826768644,0.229748298501526,2.2911955001179,0.0219521091127495,0.0988943514260443,"Stable","Stable",0.0988943514260443
"ENSG00000099204.22",248.297342052131,0.373500423155725,0.16302513219201,2.29106039132555,0.0219599210684472,0.0989115440410133,"Stable","Stable",0.0989115440410133
"ENSG00000152102.18",6871.37744817839,-0.0927023016995319,0.0404647469587716,-2.29093985918122,0.0219668922472675,0.0989249440751513,"Stable","Stable",0.0989249440751513
"ENSG00000112031.16",481.297133259251,0.256907730518572,0.112161149216541,2.29052334353833,0.0219909969525697,0.0989974776433648,"Stable","Stable",0.0989974776433648
"ENSG00000160917.15",1366.50257625605,-0.19347680295914,0.0844662339729933,-2.29058161893427,0.0219876230392519,0.0989974776433648,"Stable","Stable",0.0989974776433648
"ENSG00000140285.12",5.12331417366581,1.63591307020693,0.714301453618113,2.29022783296972,0.0220081127711068,0.0990395452735011,"Stable","Stable",0.0990395452735011
"ENSG00000037042.9",1077.02757004183,-0.18572495353285,0.0810946725593621,-2.29022385406264,0.0220083433063837,0.0990395452735011,"Stable","Stable",0.0990395452735011
"ENSG00000106992.19",212.653345411596,-0.326237625232675,0.142452728136567,-2.29014655949528,0.0220128221199438,0.0990416960340257,"Stable","Stable",0.0990416960340257
"ENSG00000185482.8",32.4794623772403,0.668943126778552,0.292122428885823,2.28994099949789,0.0220247370989458,0.0990465071969658,"Stable","Stable",0.0990465071969658
"ENSG00000260260.3",377.724925615386,0.318323079219638,0.139011806218908,2.28989959830002,0.0220271375363544,0.0990465071969658,"Stable","Stable",0.0990465071969658
"ENSG00000167555.14",790.585255855538,-0.209668177580268,0.0915625019601013,-2.28989131021814,0.0220276181058721,0.0990465071969658,"Stable","Stable",0.0990465071969658
"ENSG00000179841.8",289.033582462991,-0.299994000071998,0.131010211977354,-2.28985203171684,0.0220298957231466,0.0990465071969658,"Stable","Stable",0.0990465071969658
"ENSG00000166451.14",412.678883708309,0.249923462180997,0.10914957113247,2.28973379911567,0.0220367528376889,0.0990593456504429,"Stable","Stable",0.0990593456504429
"ENSG00000240449.1",5.1651101546252,-1.91383743174061,0.835899408267708,-2.28955471532967,0.0220471426632438,0.0990880567590051,"Stable","Stable",0.0990880567590051
"ENSG00000096746.18",5635.43740391279,-0.134198290231714,0.0586331426265127,-2.28877873878506,0.022092211403943,0.0992725890914158,"Stable","Stable",0.0992725890914158
"ENSG00000234498.3",698.04385858491,0.151044236497211,0.066008417762022,2.28825718928404,0.022122548026561,0.0993908668598035,"Stable","Stable",0.0993908668598035
"ENSG00000177595.19",919.788821228029,-0.445637466814011,0.194757790131075,-2.2881624735734,0.0221280611780518,0.0993975965274312,"Stable","Stable",0.0993975965274312
"ENSG00000139540.12",6.90797613671531,-1.60529360117722,0.701647139150475,-2.28789303284389,0.0221437511471783,0.0994500289637879,"Stable","Stable",0.0994500289637879
"ENSG00000162825.18",541.293620203861,0.251346677429894,0.109864884296861,2.2877799311265,0.022150340125706,0.0994615762401328,"Stable","Stable",0.0994615762401328
"ENSG00000179921.15",5.54452064148912,-1.79255712366847,0.783610681337449,-2.28756085944232,0.0221631074579275,0.0995008569316277,"Stable","Stable",0.0995008569316277
"ENSG00000235859.5",103.975099161421,-0.436437906173508,0.190797936988828,-2.28743514244109,0.0221704370396964,0.0995157151256001,"Stable","Stable",0.0995157151256001
"ENSG00000104518.11",215.508614612062,0.288662438885392,0.126202228515997,2.28730064658726,0.0221782807821963,0.0995328754103101,"Stable","Stable",0.0995328754103101
"ENSG00000236562.4",172.83044421352,0.417933004143981,0.182766400162311,2.28670589218163,0.0222129955537414,0.0996706008578699,"Stable","Stable",0.0996706008578699
"ENSG00000188549.13",1774.20181989809,0.231844795535524,0.101424416245295,2.28588740382599,0.0222608465412013,0.0998512338245341,"Stable","Stable",0.0998512338245341
"ENSG00000290842.1",17.3656212748353,-0.852199797455031,0.372810492752834,-2.28587932480758,0.0222613193083257,0.0998512338245341,"Stable","Stable",0.0998512338245341
"ENSG00000110169.12",8.96848668077106,-1.27262310294569,0.556761479837074,-2.28575996909502,0.0222683047703535,0.0998644718460326,"Stable","Stable",0.0998644718460326
"ENSG00000104687.14",2241.5574105373,0.169038865237776,0.0739589255520959,2.28557762265903,0.0222789805341136,0.0998942516069521,"Stable","Stable",0.0998942516069521
"ENSG00000276290.1",49.1668507681592,-0.619644246879372,0.271122447733889,-2.28547747358626,0.0222848458149604,0.099902455296875,"Stable","Stable",0.099902455296875
"ENSG00000261819.1",347.232592629749,-0.254966918453764,0.111563501905373,-2.28539723206273,0.0222895461689947,0.0999054346213044,"Stable","Stable",0.0999054346213044
"ENSG00000115525.18",2057.06103377385,0.142728834515481,0.0624593909659395,2.28514611346937,0.0223042616586979,0.0999369031945563,"Stable","Stable",0.0999369031945563
"ENSG00000091157.15",739.380948605871,-0.179259092115545,0.0784455745914403,-2.28513964043428,0.0223046410886659,0.0999369031945563,"Stable","Stable",0.0999369031945563
"ENSG00000136271.11",1630.87908501787,0.145131128933774,0.0635154098631762,2.28497508315561,0.0223142888295917,0.0999620376360012,"Stable","Stable",0.0999620376360012
"ENSG00000144161.14",365.67114990499,-0.249321866820065,0.109131938525147,-2.28459120390879,0.0223368091877804,0.100044818426543,"Stable","Stable",0.100044818426543
"ENSG00000204947.9",415.113945022527,-0.30170064305143,0.132113868996517,-2.28364096323138,0.0223926402821841,0.100276738456127,"Stable","Stable",0.100276738456127
"ENSG00000187862.13",14.0232758062307,1.35606430944877,0.593935733241893,2.28318357282013,0.0224195573401017,0.100371678615892,"Stable","Stable",0.100371678615892
"ENSG00000148481.14",253.687711554993,0.256989818366468,0.112559671516383,2.28314293125014,0.0224219504239904,0.100371678615892,"Stable","Stable",0.100371678615892
"ENSG00000125965.9",6.13672854964767,-1.38179871605041,0.605249663326783,-2.28302269257827,0.0224290316976472,0.100385225036206,"Stable","Stable",0.100385225036206
"ENSG00000100401.21",3578.51478377375,0.152852326313227,0.0669751715362885,2.28222373764894,0.0224761343316737,0.100563448730993,"Stable","Stable",0.100563448730993
"ENSG00000112079.9",1076.90986766584,-0.143943497632338,0.0630719923584709,-2.28220946017104,0.0224769768462365,0.100563448730993,"Stable","Stable",0.100563448730993
"ENSG00000286219.2",86.8835756524314,0.607058978742291,0.266005653251792,2.28212811014084,0.0224817778387561,0.10056675287286,"Stable","Stable",0.10056675287286
"ENSG00000160471.13",13.19775059571,-1.11131580165414,0.487013352643442,-2.28190006623448,0.0224952409398277,0.100608796651388,"Stable","Stable",0.100608796651388
"ENSG00000138604.10",1755.81014028608,0.247596059377844,0.108531267974546,2.28133388652488,0.0225286969760711,0.100740226452789,"Stable","Stable",0.100740226452789
"ENSG00000225334.3",5.61955532690639,1.55263571764041,0.680809493793124,2.28057295292684,0.022573729302418,0.10092336443586,"Stable","Stable",0.10092336443586
"ENSG00000176225.15",978.393130668424,-0.136245840294243,0.0597502422877774,-2.28025586303126,0.0225925178787801,0.100989126054388,"Stable","Stable",0.100989126054388
"ENSG00000133961.21",711.763748529857,0.263805127955062,0.115705615345294,2.27996823808251,0.0226095723182702,0.101047113691782,"Stable","Stable",0.101047113691782
"ENSG00000253683.1",1414.02904803552,0.217269031677452,0.0953172075607755,2.27943135596916,0.0226414361529536,0.101116498640874,"Stable","Stable",0.101116498640874
"ENSG00000077235.18",6407.92841572734,-0.0594570683313534,0.02608386551051,-2.27945770949464,0.0226398711667335,0.101116498640874,"Stable","Stable",0.101116498640874
"ENSG00000103269.14",143.43487614226,-0.422571776533039,0.185372766885077,-2.27957851432954,0.0226326984567306,0.101116498640874,"Stable","Stable",0.101116498640874
"ENSG00000136250.12",18.8322597932247,-1.08380392975643,0.475450096156863,-2.2795324651672,0.0226354323634109,0.101116498640874,"Stable","Stable",0.101116498640874
"ENSG00000113387.12",4521.31752213116,-0.145975678346611,0.0640449568201087,-2.27926890101014,0.0226510855066236,0.101141345908454,"Stable","Stable",0.101141345908454
"ENSG00000216901.1",4.69869173140731,-2.01562678390165,0.884511400799367,-2.27880249149988,0.0226788087412999,0.101246872928923,"Stable","Stable",0.101246872928923
"ENSG00000145675.16",1354.33497103839,-0.215764521283679,0.0946880989606756,-2.27868680068534,0.0226856899292857,0.101259331806612,"Stable","Stable",0.101259331806612
"ENSG00000120647.10",442.207794611428,-0.23618658534941,0.103656153126233,-2.27855827392881,0.0226933367152268,0.101275202881817,"Stable","Stable",0.101275202881817
"ENSG00000089597.18",14938.7680224968,-0.111241458839139,0.0488263566724461,-2.27830758672837,0.02270825796413,0.101323526658623,"Stable","Stable",0.101323526658623
"ENSG00000250938.8",7.23095932214591,1.26282916644883,0.554394479668776,2.27785306809569,0.0227353332838938,0.101426054323805,"Stable","Stable",0.101426054323805
"ENSG00000234890.1",250.542840790293,0.277496017911702,0.121843503543286,2.27747897788509,0.0227576385854638,0.101488982738814,"Stable","Stable",0.101488982738814
"ENSG00000108239.9",277.276220615031,-0.220257504608691,0.0967102704026222,-2.27749859132561,0.0227564686528671,0.101488982738814,"Stable","Stable",0.101488982738814
"ENSG00000122484.9",203.333543764707,0.281141307258515,0.123455716653748,2.27726438984614,0.022770442076287,0.101527790633733,"Stable","Stable",0.101527790633733
"ENSG00000185813.11",1283.9955235191,0.200412648465689,0.0880103405822933,2.27714887977618,0.0227773366268968,0.101540242787471,"Stable","Stable",0.101540242787471
"ENSG00000215270.3",407.082387550012,0.32899747202648,0.144483502078513,2.27705909182421,0.0227826971317991,0.10154585298842,"Stable","Stable",0.10154585298842
"ENSG00000273802.3",2.35374689401173,3.50359904040657,1.53887616737961,2.27672577863914,0.0228026061265988,0.101579721911815,"Stable","Stable",0.101579721911815
"ENSG00000178146.9",66.3365218812918,0.538625953079753,0.236578482026118,2.2767326447732,0.0228021958558954,0.101579721911815,"Stable","Stable",0.101579721911815
"ENSG00000099917.17",2687.70642897971,0.138049346516624,0.0606320827333389,2.27683662333962,0.0227959836298069,0.101579721911815,"Stable","Stable",0.101579721911815
"ENSG00000255642.1",4879.27746947458,-0.121640908586199,0.0534384034646911,-2.27628261137278,0.0228291001793117,0.101679448531641,"Stable","Stable",0.101679448531641
"ENSG00000267292.1",14.2808984598422,-1.19652281982373,0.525682268592565,-2.27613311559326,0.0228380435780958,0.1017009837697,"Stable","Stable",0.1017009837697
"ENSG00000197748.13",5.10488782888357,-1.9004578582944,0.835131056482133,-2.27564026453501,0.0228675493408531,0.101814061858421,"Stable","Stable",0.101814061858421
"ENSG00000100124.15",719.575573272292,0.28351569574663,0.124628470398552,2.2748870690619,0.0229127052502932,0.101996766493618,"Stable","Stable",0.101996766493618
"ENSG00000130830.15",90.3111966866871,-0.426110754989749,0.187352760179362,-2.27437671364869,0.0229433463104202,0.102114803652364,"Stable","Stable",0.102114803652364
"ENSG00000164151.12",3433.95848002233,0.214652955615955,0.0943974103682893,2.27392843488494,0.0229702897273079,0.102182175913474,"Stable","Stable",0.102182175913474
"ENSG00000071082.11",942.683376120418,-0.230640949571676,0.101427740168573,-2.2739434910839,0.0229693843413353,0.102182175913474,"Stable","Stable",0.102182175913474
"ENSG00000188542.10",187.776147042311,-0.371272664020581,0.163274369274712,-2.27391883778101,0.0229708668535037,0.102182175913474,"Stable","Stable",0.102182175913474
"ENSG00000255737.2",3.30430293060972,2.39560374648502,1.05411760052113,2.27261526161852,0.0230493751308959,0.102512986231644,"Stable","Stable",0.102512986231644
"ENSG00000135241.17",1595.16353684516,-0.173926763955805,0.0765348462650919,-2.27251732306849,0.0230552829108229,0.10252084218743,"Stable","Stable",0.10252084218743
"ENSG00000186153.19",278.583205255579,0.2468121517558,0.108612863445811,2.27240258589572,0.0230622056781042,0.102533207895379,"Stable","Stable",0.102533207895379
"ENSG00000152760.10",3.67510831722031,2.04415881378254,0.899654011991427,2.27216106029217,0.0230767842358553,0.102579600243957,"Stable","Stable",0.102579600243957
"ENSG00000067066.17",185.095561718206,0.725631892956324,0.319398545020686,2.27186975103261,0.0230943783972972,0.102610158852924,"Stable","Stable",0.102610158852924
"ENSG00000261740.7",30.3961743178424,0.679129568333351,0.298929209392885,2.27187423307558,0.0230941076078111,0.102610158852924,"Stable","Stable",0.102610158852924
"ENSG00000171604.12",5830.44157835478,-0.206838366914401,0.0910473059612757,-2.27176811801958,0.0231005194515343,0.102610158852924,"Stable","Stable",0.102610158852924
"ENSG00000116014.10",16.0288028844891,-1.03479667740548,0.455515594727987,-2.27170417298975,0.0231043839808603,0.102610158852924,"Stable","Stable",0.102610158852924
"ENSG00000188981.11",6.617789317772,-1.36363190347432,0.600239077352071,-2.27181460675623,0.023097710248821,0.102610158852924,"Stable","Stable",0.102610158852924
"ENSG00000165533.19",241.515890923444,0.389392575381875,0.171439211677637,2.27131571343236,0.0231278726708309,0.102696051653169,"Stable","Stable",0.102696051653169
"ENSG00000197705.10",48.7331279468955,0.804019788966121,0.354095021193467,2.27063285514774,0.023169212812313,0.102861166278481,"Stable","Stable",0.102861166278481
"ENSG00000218676.1",291.186937366306,-0.377350977473685,0.166201030715793,-2.27044908114296,0.0231803494156047,0.10289215524176,"Stable","Stable",0.10289215524176
"ENSG00000140400.18",2984.53316316527,0.191082990273146,0.0841709742137552,2.27017676886909,0.0231968599354633,0.102946982377625,"Stable","Stable",0.102946982377625
"ENSG00000089006.17",1302.96436775954,0.203302370733533,0.0895597033094792,2.27002059208492,0.0232063336705267,0.102952112905715,"Stable","Stable",0.102952112905715
"ENSG00000255571.10",555.515937976925,-0.483859985697013,0.213147934526359,-2.27006649992743,0.0232035485371573,0.102952112905715,"Stable","Stable",0.102952112905715
"ENSG00000184047.21",112.893922961582,-0.49239041774836,0.216931325475795,-2.26979859487053,0.023219805875991,0.102993423124916,"Stable","Stable",0.102993423124916
"ENSG00000064115.11",1911.82541885071,0.138500832755923,0.0610364904929207,2.26914803976134,0.0232593248204742,0.103131754599828,"Stable","Stable",0.103131754599828
"ENSG00000255559.1",11.4853767672165,-1.0681830692805,0.470738332003473,-2.26916525946439,0.0232582780319262,0.103131754599828,"Stable","Stable",0.103131754599828
"ENSG00000181392.17",3.26771590230821,-2.1010924242569,0.926331653581481,-2.26818593117641,0.0233178765822826,0.103372857233955,"Stable","Stable",0.103372857233955
"ENSG00000168564.6",663.032114872566,-0.181121932111372,0.0798758971610759,-2.26754175600839,0.0233571511116715,0.103528428964983,"Stable","Stable",0.103528428964983
"ENSG00000290976.1",3.79608184860284,2.12646574832227,0.93793544970924,2.26717707383964,0.0233794107592967,0.103589997019221,"Stable","Stable",0.103589997019221
"ENSG00000260388.2",4.47526628286636,1.67629610984327,0.73936346701202,2.2672152258451,0.0233770811564973,0.103589997019221,"Stable","Stable",0.103589997019221
"ENSG00000181773.7",315.375636825025,0.40914454335407,0.180501752742136,2.2667067612278,0.0234081451147773,0.103661651577158,"Stable","Stable",0.103661651577158
"ENSG00000143819.13",887.293275247991,0.24702428903362,0.108977385245703,2.26674817418929,0.0234056137063149,0.103661651577158,"Stable","Stable",0.103661651577158
"ENSG00000165802.23",8143.64422131176,-0.125866515792704,0.0555264310996639,-2.26678562443149,0.0234033247276117,0.103661651577158,"Stable","Stable",0.103661651577158
"ENSG00000213985.4",2104.17140953096,0.10605539543035,0.0467931942840242,2.26647052104667,0.0234225900756772,0.103707068024216,"Stable","Stable",0.103707068024216
"ENSG00000133641.18",211.246349488937,0.260880020064713,0.115128081285625,2.26599815745636,0.0234514960602721,0.103803670485601,"Stable","Stable",0.103803670485601
"ENSG00000135338.14",17.6912087659037,-0.839372618927307,0.370424164656876,-2.26597695024788,0.0234527945476053,0.103803670485601,"Stable","Stable",0.103803670485601
"ENSG00000266412.6",1432.15627643312,-0.157303360460378,0.0694304025109976,-2.26562650901327,0.0234742606049682,0.103880107485875,"Stable","Stable",0.103880107485875
"ENSG00000123009.4",4046.88490560656,0.190065829901755,0.0839052507198227,2.26524357261532,0.0234977366284545,0.103965410230097,"Stable","Stable",0.103965410230097
"ENSG00000255052.5",20.7021359923737,-0.743897454329804,0.328503639594661,-2.26450292985397,0.0235431997610674,0.104147946762906,"Stable","Stable",0.104147946762906
"ENSG00000087842.11",414.809188036722,0.418482137131606,0.184833725346434,2.26410053872607,0.0235679318630165,0.104238726687328,"Stable","Stable",0.104238726687328
"ENSG00000231378.1",20.0645589115701,0.746917341359314,0.329920942125509,2.26392825065094,0.0235785280688198,0.104266963619799,"Stable","Stable",0.104266963619799
"ENSG00000276390.1",8.37953283803951,1.24266761310415,0.548945043864362,2.26373774022303,0.0235902498139004,0.104300166841062,"Stable","Stable",0.104300166841062
"ENSG00000141391.14",445.477727044582,-0.240705562711701,0.106335612910615,-2.26364014955211,0.0235962563410331,0.104308093878978,"Stable","Stable",0.104308093878978
"ENSG00000064787.14",16.3944145101767,-0.95651683955262,0.4225908629881,-2.26345840226923,0.0236074460907719,0.10433892661615,"Stable","Stable",0.10433892661615
"ENSG00000241837.7",520.844590856278,0.267093703509768,0.118011664942283,2.26328222418012,0.0236182973531203,0.104368252584165,"Stable","Stable",0.104368252584165
"ENSG00000235819.2",7.69372848395639,1.71962996876122,0.759819091377721,2.2632097406807,0.023622763055016,0.104369355600021,"Stable","Stable",0.104369355600021
"ENSG00000196782.13",229.343861581211,-0.239924618109882,0.106064168777088,-2.26207041337518,0.0236930532345533,0.104661229982399,"Stable","Stable",0.104661229982399
"ENSG00000116985.12",278.622707864822,-0.363501911282361,0.160732088395761,-2.26153915444272,0.0237258909524189,0.104787587962021,"Stable","Stable",0.104787587962021
"ENSG00000152104.12",329.15853080042,0.301742160446294,0.13346996453878,2.26074953633949,0.0237747710980293,0.104977967116994,"Stable","Stable",0.104977967116994
"ENSG00000173531.16",354.359408279658,-0.397157152118915,0.175678384449684,-2.26070585384205,0.0237774777469192,0.104977967116994,"Stable","Stable",0.104977967116994
"ENSG00000213222.3",358.226043947316,0.404181939260928,0.178794520691191,2.26059466307146,0.0237843685403411,0.104989665338114,"Stable","Stable",0.104989665338114
"ENSG00000213281.5",3323.30712327892,0.0837816790237148,0.0370631532352557,2.26051136264409,0.0237895320285791,0.10499373602558,"Stable","Stable",0.10499373602558
"ENSG00000183242.13",9.18192974482802,-2.29857880477005,1.01711979805542,-2.2598899452794,0.0238280821078538,0.105145128802125,"Stable","Stable",0.105145128802125
"ENSG00000293498.1",15.0748206432212,-1.37847691577795,0.610038332953454,-2.25965622373952,0.0238425952104133,0.105190419610369,"Stable","Stable",0.105190419610369
"ENSG00000062598.18",1352.25514390112,-0.12671623489114,0.0560795627945354,-2.25957957902425,0.0238473561868211,0.1051926768362,"Stable","Stable",0.1051926768362
"ENSG00000100147.14",906.964575122537,0.219062034768993,0.0969868153447933,2.25867850171403,0.023903390701504,0.105421064816628,"Stable","Stable",0.105421064816628
"ENSG00000196396.10",1964.46262878339,-0.12281558315196,0.0543797071793503,-2.25848187719917,0.0239156331869025,0.105456269957565,"Stable","Stable",0.105456269957565
"ENSG00000213740.2",1484.54185301367,0.164577876226023,0.0728762644292726,2.25831932406124,0.023925758382857,0.105482128008482,"Stable","Stable",0.105482128008482
"ENSG00000158636.17",1044.36835530475,-0.252509260832503,0.111817491778684,-2.25822683746371,0.0239315208962796,0.10548874640089,"Stable","Stable",0.10548874640089
"ENSG00000177302.16",1230.42005239087,-0.142793912829174,0.0632363727790339,-2.25809777749488,0.0239395641791556,0.105505414145451,"Stable","Stable",0.105505414145451
"ENSG00000258813.2",12.4788722465688,1.02924129131843,0.455816629616933,2.25801610657207,0.0239446552903105,0.105509067588401,"Stable","Stable",0.105509067588401
"ENSG00000071462.13",1091.30727800293,0.221251313467467,0.0980116899762399,2.2573971892649,0.0239832671985103,0.105660398558306,"Stable","Stable",0.105660398558306
