"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000140564.13",1131.97017829456,-0.252662463995386,0.0782633142517723,-3.22836397117778,0.00124500455186799,0.00808841794727445,"Stable","Sig",0.00808841794727445,"FURIN","FURIN"
"ENSG00000179598.6",284.947138417935,0.45315426464993,0.140381583421098,3.22801790382018,0.00124651172192973,0.00809553601644161,"Stable","Sig",0.00809553601644161,"PLD6","PLD6"
"ENSG00000007541.17",1166.04715340714,0.247883426846862,0.0767947774739259,3.22786828741089,0.00124716384308663,0.00809709805980204,"Stable","Sig",0.00809709805980204,"PIGQ","PIGQ"
"ENSG00000105443.17",2614.52407078423,0.19787553656349,0.0613160559130244,3.22714065047127,0.00125033983031179,0.00811503963770821,"Stable","Sig",0.00811503963770821,"CYTH2","CYTH2"
"ENSG00000008018.9",2499.25043065696,0.233383813980508,0.072328036866837,3.22674061249844,0.00125208909455174,0.00812371262137924,"Stable","Sig",0.00812371262137924,"PSMB1","PSMB1"
"ENSG00000108468.15",3074.65146098391,-0.18022489206438,0.0558722480800339,-3.22566029214034,0.00125682435783911,0.00815174703838143,"Stable","Sig",0.00815174703838143,"CBX1","CBX1"
"ENSG00000146083.12",3589.31167624812,-0.181310809194542,0.0562178335770208,-3.22514756720638,0.00125907751633058,0.0081636693807697,"Stable","Sig",0.0081636693807697,"RNF44","RNF44"
"ENSG00000172869.15",747.340817352661,-0.338526406662701,0.104985716025712,-3.22449966983883,0.00126193002096338,0.00817946865647167,"Stable","Sig",0.00817946865647167,"DMXL1","DMXL1"
"ENSG00000099331.14",7767.68533930151,0.162421409587495,0.0503899676060003,3.22328862874986,0.00126727788989609,0.00821142643281816,"Stable","Sig",0.00821142643281816,"MYO9B","MYO9B"
"ENSG00000225031.1",2499.03331634275,-0.18289817758605,0.0567560864316038,-3.22252975998369,0.00127063965408996,0.00822778909652985,"Stable","Sig",0.00822778909652985,NA,"ENSG00000225031.1"
"ENSG00000180773.15",976.431617012194,-0.261396218596816,0.0811137105660607,-3.22258982818854,0.00127037325413261,0.00822778909652985,"Stable","Sig",0.00822778909652985,"SLC36A4","SLC36A4"
"ENSG00000054523.20",12575.279042617,-0.174212161450119,0.0540625885810983,-3.22241620355982,0.00127114341295553,0.00822834261917117,"Stable","Sig",0.00822834261917117,"KIF1B","KIF1B"
"ENSG00000157927.17",196.659490133665,-0.542810427797422,0.168497859726428,-3.22146779002847,0.00127535797004041,0.00825290854823518,"Stable","Sig",0.00825290854823518,"RADIL","RADIL"
"ENSG00000143127.13",21.8475391421399,1.64355775921743,0.510380445146297,3.22026005276576,0.00128074358161436,0.0082835868464558,"Up","Sig",0.0082835868464558,"ITGA10","ITGA10"
"ENSG00000112320.12",2319.41271890716,0.182282099568464,0.0566055527961105,3.22021587219601,0.0012809409916083,0.0082835868464558,"Stable","Sig",0.0082835868464558,"SOBP","SOBP"
"ENSG00000168781.24",671.206828689869,-0.353546382976448,0.109797964119375,-3.21997211707918,0.00128203065638563,0.00828790899520806,"Stable","Sig",0.00828790899520806,"PPIP5K1","PPIP5K1"
"ENSG00000050426.16",1711.38898421209,-0.210859859025685,0.0655186266532225,-3.21831927494033,0.0012894420003941,0.00833241622454942,"Stable","Sig",0.00833241622454942,"LETMD1","LETMD1"
"ENSG00000248608.2",106.002538325105,-0.80423443091687,0.249898214915074,-3.21824800225237,0.00128976247477394,0.00833241622454942,"Stable","Sig",0.00833241622454942,"LOC645433","LOC645433"
"ENSG00000166111.10",13.810728426653,-2.30179713656976,0.715621069669001,-3.21650274723524,0.00129763291225054,0.00838051039060822,"Down","Sig",0.00838051039060822,"SVOP","SVOP"
"ENSG00000092531.10",861.201558345761,0.264117523874775,0.0821231586956129,3.2161150163953,0.001299387438157,0.00838482777961436,"Stable","Sig",0.00838482777961436,"SNAP23","SNAP23"
"ENSG00000106628.13",2949.19155321354,0.183266464668942,0.0569845569420229,3.21607246776352,0.0012995801087863,0.00838482777961436,"Stable","Sig",0.00838482777961436,"POLD2","POLD2"
"ENSG00000180628.15",1276.02155978856,-0.227056987631984,0.0705996332250735,-3.21612134879115,0.00129935876577098,0.00838482777961436,"Stable","Sig",0.00838482777961436,"PCGF5","PCGF5"
"ENSG00000176563.10",25.0310974030698,-1.50828437664613,0.469024927537719,-3.21578723878131,0.00130087237647391,0.00839041357049006,"Down","Sig",0.00839041357049006,"CNTD1","CNTD1"
"ENSG00000177646.20",1515.51294575444,0.21820611532522,0.0678607877414565,3.21549635050754,0.0013021915057229,0.00839616889563452,"Stable","Sig",0.00839616889563452,"ACAD9","ACAD9"
"ENSG00000133216.17",423.424503391703,-0.367057063403712,0.114159711773453,-3.21529423735868,0.00130310878151112,0.00839933025880954,"Stable","Sig",0.00839933025880954,"EPHB2","EPHB2"
"ENSG00000172661.20",523.553179664498,0.349924933654222,0.10885375986429,3.21463341358607,0.00130611204586405,0.00841593061455539,"Stable","Sig",0.00841593061455539,"WASHC2C","WASHC2C"
"ENSG00000164086.10",1084.55841471884,-0.240259488012097,0.0747544726696609,-3.21398144394383,0.0013090813293975,0.00843230121542487,"Stable","Sig",0.00843230121542487,"DUSP7","DUSP7"
"ENSG00000205302.7",829.826731202305,0.272539842004978,0.0848148813345794,3.21334932875585,0.00131196613591275,0.00844811712788073,"Stable","Sig",0.00844811712788073,"SNX2","SNX2"
"ENSG00000100764.14",298.049880235044,0.432083637948264,0.134492194715674,3.21270419344201,0.00131491641097951,0.00846157528190672,"Stable","Sig",0.00846157528190672,"PSMC1","PSMC1"
"ENSG00000272888.8",3074.2898262586,-0.173227563734199,0.0539195150005035,-3.21270626660091,0.00131490692039729,0.00846157528190672,"Stable","Sig",0.00846157528190672,NA,"ENSG00000272888.8"
"ENSG00000100625.9",411.600379473353,0.442409431367717,0.137755546439583,3.21155440054639,0.00132018972475413,0.00848973040519026,"Stable","Sig",0.00848973040519026,"SIX4","SIX4"
"ENSG00000122965.11",582.49761228028,0.324209720627193,0.100949935850058,3.21158916939525,0.0013200299781078,0.00848973040519026,"Stable","Sig",0.00848973040519026,"RBM19","RBM19"
"ENSG00000166046.11",236.893133373439,-0.529037995430942,0.16473400356422,-3.21146808785413,0.00132058636843647,0.00848973040519026,"Stable","Sig",0.00848973040519026,"TCP11L2","TCP11L2"
"ENSG00000104442.10",1596.51084037342,-0.216288438875964,0.0673532573496596,-3.21125432364939,0.00132156917970638,0.00849327308173271,"Stable","Sig",0.00849327308173271,"ARMC1","ARMC1"
"ENSG00000138604.10",1755.81014028608,0.247516855525272,0.0770928835436319,3.21063169709024,0.00132443564081394,0.00850891506404045,"Stable","Sig",0.00850891506404045,"GLCE","GLCE"
"ENSG00000265273.1",2464.00405216966,0.267996427067254,0.0835159426923423,3.20892536715421,0.00133232070822824,0.00855398595700586,"Stable","Sig",0.00855398595700586,"PGDP1","PGDP1"
"ENSG00000204536.15",309.791379810023,-0.41911047762576,0.130605587412395,-3.20897816034772,0.0013320760993577,0.00855398595700586,"Stable","Sig",0.00855398595700586,"CCHCR1","CCHCR1"
"ENSG00000197530.13",2483.77436252427,-0.189926114801208,0.0591887431365722,-3.2088215551895,0.00133280182534025,0.00855428303689836,"Stable","Sig",0.00855428303689836,"MIB2","MIB2"
"ENSG00000234648.1",644.060079895635,0.398346477882288,0.124166873158907,3.20815421817452,0.00133589843157394,0.00857136136527154,"Stable","Sig",0.00857136136527154,NA,"ENSG00000234648.1"
"ENSG00000178127.13",103.122868497249,-0.726379365487454,0.226596674423106,-3.20560470420295,0.0013477900193802,0.00864484031993718,"Stable","Sig",0.00864484031993718,"NDUFV2","NDUFV2"
"ENSG00000215861.9",34.0353185752709,-1.25181415438166,0.390538835625036,-3.20535127416508,0.00134897740259043,0.00864963607032562,"Down","Sig",0.00864963607032562,NA,"ENSG00000215861.9"
"ENSG00000244313.3",7288.38170620129,0.169933256727777,0.0530229857655069,3.20489791878759,0.0013511038935896,0.00866044828761638,"Stable","Sig",0.00866044828761638,NA,"ENSG00000244313.3"
"ENSG00000235205.1",13.6635194507328,-2.06593055173454,0.644816450248337,-3.20390484910689,0.00135577275740139,0.0086875445223453,"Down","Sig",0.0086875445223453,NA,"ENSG00000235205.1"
"ENSG00000118680.14",1612.59559357309,0.276561327702351,0.0863299951771712,3.20353692983275,0.00135750628512894,0.00869569015805345,"Stable","Sig",0.00869569015805345,"MYL12B","MYL12B"
"ENSG00000001036.14",2036.71710887919,0.21894912610547,0.0683479679547709,3.20344748581786,0.00135792802793515,0.00869569015805345,"Stable","Sig",0.00869569015805345,"FUCA2","FUCA2"
"ENSG00000103148.17",1541.84201375487,0.215954528314304,0.0674445350466156,3.20195740344333,0.00136497180620098,0.00873795163409881,"Stable","Sig",0.00873795163409881,"NPRL3","NPRL3"
"ENSG00000139549.4",60.9925494086115,-0.923527111438412,0.288457603874953,-3.20160432254981,0.00136664578873591,0.0087458217163347,"Stable","Sig",0.0087458217163347,"DHH","DHH"
"ENSG00000100104.13",662.690841474178,0.300833609410099,0.0939974411768402,3.20044466789401,0.00137215712872176,0.00877823578413481,"Stable","Sig",0.00877823578413481,"SRRD","SRRD"
"ENSG00000128591.16",47.1219731495146,-1.05262562203581,0.328926744591779,-3.20018253104409,0.00137340578975236,0.00878336758647871,"Down","Sig",0.00878336758647871,"FLNC","FLNC"
"ENSG00000229145.1",98.7270415472835,0.722603460302003,0.225813767340303,3.19999736425741,0.00137428844357034,0.00878615608122059,"Stable","Sig",0.00878615608122059,"ACTBP1","ACTBP1"
"ENSG00000160214.13",1156.11119267673,0.234240636357243,0.0732177242691552,3.19923404743027,0.00137793255195723,0.00880659167059866,"Stable","Sig",0.00880659167059866,"RRP1","RRP1"
"ENSG00000161542.17",1018.8679172441,-0.25934918450792,0.0810741269527848,-3.19891430541037,0.00137946166120733,0.00881350107153967,"Stable","Sig",0.00881350107153967,"PRPSAP1","PRPSAP1"
"ENSG00000189319.14",964.906765351211,-0.252645294898951,0.0790071915737254,-3.19775060809744,0.00138504005826902,0.00884626883969747,"Stable","Sig",0.00884626883969747,"FAM53B","FAM53B"
"ENSG00000257043.1",1361.40210718118,0.242823322839027,0.0759446662393464,3.19737165048231,0.00138686114691642,0.00885502514837383,"Stable","Sig",0.00885502514837383,NA,"ENSG00000257043.1"
"ENSG00000131018.25",1229.74646820122,0.293411775774386,0.0917968122217375,3.1963177007241,0.00139193754105516,0.00888455396094649,"Stable","Sig",0.00888455396094649,"SYNE1","SYNE1"
"ENSG00000167283.9",429.87209111994,-0.382474666934278,0.119667076688754,-3.19615618194694,0.00139271701561151,0.00888664584207251,"Stable","Sig",0.00888664584207251,"ATP5MG","ATP5MG"
"ENSG00000169239.14",309.988713748344,0.412445857846608,0.129086296945921,3.19511727894245,0.00139774029325267,0.00891580643607867,"Stable","Sig",0.00891580643607867,"CA5B","CA5B"
"ENSG00000102225.17",4746.98915100666,-0.162946820774182,0.0510387051689252,-3.1926127482049,0.00140991889985494,0.00899057523434246,"Stable","Sig",0.00899057523434246,"CDK16","CDK16"
"ENSG00000072756.18",752.931969120297,0.301896125966579,0.0945654196865469,3.1924579509853,0.00141067482242929,0.00899248059197309,"Stable","Sig",0.00899248059197309,"TRNT1","TRNT1"
"ENSG00000224525.2",35.1154623344291,1.39493955089111,0.436988586458838,3.19216472493042,0.00141210776012687,0.00899578492785484,"Up","Sig",0.00899578492785484,NA,"ENSG00000224525.2"
"ENSG00000116096.6",291.43023004547,-0.453238691742561,0.141981921256045,-3.19222819168088,0.00141179749692743,0.00899578492785484,"Stable","Sig",0.00899578492785484,"SPR","SPR"
"ENSG00000100138.15",2712.11800316006,0.208071239139205,0.0651907629048138,3.19172885647946,0.00141424024315694,0.00900645324162622,"Stable","Sig",0.00900645324162622,"SNU13","SNU13"
"ENSG00000120705.13",2411.39629996128,0.192188570961876,0.0602209831923715,3.19138879463233,0.00141590605454936,0.00901414365860679,"Stable","Sig",0.00901414365860679,"ETF1","ETF1"
"ENSG00000115310.19",22093.9790912069,-0.134500321899258,0.0421496024916983,-3.19102230977738,0.00141770332564681,0.00902266574640051,"Stable","Sig",0.00902266574640051,"RTN4","RTN4"
"ENSG00000213621.3",1203.77393187229,0.241469160498444,0.0756811557759657,3.19061142793921,0.00141972082387194,0.00903258345640644,"Stable","Sig",0.00903258345640644,"RPSAP54","RPSAP54"
"ENSG00000116729.14",4098.20886711044,0.158229544321657,0.0495987564953314,3.1901917608872,0.00142178419107199,0.00903986380309248,"Stable","Sig",0.00903986380309248,"WLS","WLS"
"ENSG00000134744.14",2041.29338569675,-0.196553294770427,0.0616109018479027,-3.19023563809622,0.00142156833168029,0.00903986380309248,"Stable","Sig",0.00903986380309248,"TUT4","TUT4"
"ENSG00000204147.11",247.581688752727,-0.456709025795802,0.143174210676199,-3.18988331515017,0.00142330248133027,0.0090465933482162,"Stable","Sig",0.0090465933482162,"ASAH2B","ASAH2B"
"ENSG00000018625.15",16.0611667985017,-1.89134111086212,0.592939490511993,-3.18977086385152,0.00142385638219586,0.00904719081090338,"Down","Sig",0.00904719081090338,"ATP1A2","ATP1A2"
"ENSG00000169220.18",413.613178944311,0.380560600401243,0.119315342221429,3.18953617628642,0.0014250130219049,0.00905161645686577,"Stable","Sig",0.00905161645686577,"RGS14","RGS14"
"ENSG00000132970.14",2060.51416881805,0.199971502935852,0.0627232141012359,3.18815777860325,0.00143182385096844,0.00909194280059752,"Stable","Sig",0.00909194280059752,"WASF3","WASF3"
"ENSG00000164953.17",414.644811658193,0.389445863850467,0.122208826854476,3.18672450979513,0.00143893761783505,0.0091341661239274,"Stable","Sig",0.0091341661239274,"TMEM67","TMEM67"
"ENSG00000123595.8",1351.48155780274,0.24023919404135,0.0753930989676832,3.18648785274534,0.00144011535063853,0.00913869328314877,"Stable","Sig",0.00913869328314877,"RAB9A","RAB9A"
"ENSG00000197258.5",3678.16203473662,-0.16922628308557,0.0531286856293845,-3.18521493767152,0.00144646531748469,0.00917602893439498,"Stable","Sig",0.00917602893439498,NA,"ENSG00000197258.5"
"ENSG00000015133.20",1067.32774701615,-0.251179556038291,0.0788728026880608,-3.1846155769524,0.0014494641702536,0.00919208870316855,"Stable","Sig",0.00919208870316855,"CCDC88C","CCDC88C"
"ENSG00000137478.15",1396.92392091139,-0.214945858987878,0.0675198690348273,-3.1834460294496,0.00145533241338899,0.00922632911253242,"Stable","Sig",0.00922632911253242,"FCHSD2","FCHSD2"
"ENSG00000228974.5",115.803757489493,0.676018334462661,0.212392711197675,3.18286974468483,0.00145823198680585,0.00923879363596931,"Stable","Sig",0.00923879363596931,NA,"ENSG00000228974.5"
"ENSG00000082153.18",3990.00670827355,0.15480313922171,0.0486363589770095,3.18286858798138,0.00145823781210272,0.00923879363596931,"Stable","Sig",0.00923879363596931,"BZW1","BZW1"
"ENSG00000161057.13",1041.83538030766,0.264361361202858,0.083072243948875,3.18230673250567,0.00146106992011782,0.00925375642902696,"Stable","Sig",0.00925375642902696,"PSMC2","PSMC2"
"ENSG00000293317.1",17.7946648541728,-1.92266312209671,0.604267492711696,-3.1818079663174,0.00146358826446331,0.00926672299276543,"Down","Sig",0.00926672299276543,"ZNF702P","ZNF702P"
"ENSG00000230124.8",1006.952508334,0.269223614354027,0.0846287823958217,3.18122991649374,0.00146651192796029,0.00928224666886577,"Stable","Sig",0.00928224666886577,"ACBD6","ACBD6"
"ENSG00000198952.8",4026.85066710795,0.155638468810351,0.0489278483373649,3.18097921938443,0.00146778157762743,0.00928729469124698,"Stable","Sig",0.00928729469124698,"SMG5","SMG5"
"ENSG00000033867.18",3521.68889102552,0.190640384547139,0.0599376571287152,3.18064458438443,0.00146947790729492,0.0092950383898089,"Stable","Sig",0.0092950383898089,"SLC4A7","SLC4A7"
"ENSG00000004478.8",2142.66671639865,0.202012290566076,0.0635211187952177,3.180238232537,0.00147154021239399,0.00930509130768711,"Stable","Sig",0.00930509130768711,"FKBP4","FKBP4"
"ENSG00000132383.12",5320.13341202094,-0.176104380783548,0.0553840328166718,-3.17969587672454,0.00147429691647165,0.00931952729461128,"Stable","Sig",0.00931952729461128,"RPA1","RPA1"
"ENSG00000212864.4",1064.07238742782,-0.315548578466984,0.0993448838028988,-3.17629420245773,0.00149169586577701,0.009426482836995,"Stable","Sig",0.009426482836995,"RNF208","RNF208"
"ENSG00000074800.16",30344.1071671657,0.159326584755441,0.0501682322670805,3.17584609932505,0.00149400188171762,0.00943802344802473,"Stable","Sig",0.00943802344802473,"ENO1","ENO1"
"ENSG00000006534.17",281.754940189031,0.466006955033237,0.146814008620278,3.17413140212337,0.00150285637248269,0.0094884462037787,"Stable","Sig",0.0094884462037787,"ALDH3B1","ALDH3B1"
"ENSG00000255545.8",41.2862135715374,-1.22446930624056,0.385767316308271,-3.17411365472463,0.00150294827017967,0.0094884462037787,"Down","Sig",0.0094884462037787,"B3GAT1-DT","B3GAT1-DT"
"ENSG00000224189.8",503.279620010362,0.338111113911301,0.10654682965297,3.17335687051929,0.001506871790346,0.00951016421549134,"Stable","Sig",0.00951016421549134,"HAGLR","HAGLR"
"ENSG00000107833.11",357.049657636884,0.388690930589272,0.122529407576324,3.17222565813153,0.00151275411582503,0.00954422673717444,"Stable","Sig",0.00954422673717444,"NPM3","NPM3"
"ENSG00000224236.3",166.67350005019,0.600458285589011,0.189364266896492,3.17091653789796,0.00151958796642732,0.00958426882832901,"Stable","Sig",0.00958426882832901,"MRRFP1","MRRFP1"
"ENSG00000180815.15",147.307853233221,0.622626940645287,0.19640607827559,3.17010016243815,0.00152386398215354,0.00960815777465527,"Stable","Sig",0.00960815777465527,"MAP3K15","MAP3K15"
"ENSG00000113212.7",231.441986941566,-0.480114782843713,0.15146524758178,-3.16980159151349,0.00152543060446513,0.00961495381321306,"Stable","Sig",0.00961495381321306,"PCDHB7","PCDHB7"
"ENSG00000213149.3",35.1013870835428,1.31925909127392,0.416337637188709,3.16872406775933,0.00153109679206488,0.00964757722405517,"Up","Sig",0.00964757722405517,NA,"ENSG00000213149.3"
"ENSG00000286543.1",863.343319269045,-0.269859996521802,0.085171262468901,-3.16843954990496,0.00153259616855258,0.0096539327018144,"Stable","Sig",0.0096539327018144,"LOC124900957","LOC124900957"
"ENSG00000133606.11",2872.68938048555,-0.173367828201386,0.0547244512522613,-3.16801400898876,0.00153484124451349,0.00966188702786222,"Stable","Sig",0.00966188702786222,"MKRN1","MKRN1"
"ENSG00000131979.20",73.3591445996639,-0.931014923639453,0.293872889313298,-3.16808714752486,0.00153445516355189,0.00966188702786222,"Stable","Sig",0.00966188702786222,"GCH1","GCH1"
"ENSG00000169031.21",34.9678628330243,1.28657392258472,0.406209871116791,3.16726405256363,0.0015388052517794,0.00968320355417308,"Up","Sig",0.00968320355417308,"COL4A3","COL4A3"
"ENSG00000166016.6",326.231968941555,-0.434292227079061,0.137122373390266,-3.16718720907066,0.00153921195170289,0.00968320355417308,"Stable","Sig",0.00968320355417308,"ABTB2","ABTB2"
"ENSG00000122034.17",2033.66663036922,0.215177957284234,0.0679425317737119,3.16705827214243,0.00153989458243796,0.00968440096730167,"Stable","Sig",0.00968440096730167,"GTF3A","GTF3A"
"ENSG00000141965.5",2434.69385297045,0.209947259899001,0.0662982965371138,3.16670670084974,0.00154175732308066,0.0096930169573802,"Stable","Sig",0.0096930169573802,"FEM1A","FEM1A"
"ENSG00000153558.17",85.2272844847229,0.840886241093676,0.265622678770839,3.16571704262924,0.00154701200702641,0.00972294575150911,"Stable","Sig",0.00972294575150911,"FBXL2","FBXL2"
"ENSG00000145794.17",289.273648860165,0.460404417794802,0.145440953975176,3.16557616827365,0.00154776133226257,0.00972454836418694,"Stable","Sig",0.00972454836418694,"MEGF10","MEGF10"
"ENSG00000278594.1",161.190732439689,0.584305290014575,0.184598625509192,3.16527432640867,0.00154936798575187,0.00973153480705967,"Stable","Sig",0.00973153480705967,NA,"ENSG00000278594.1"
"ENSG00000154978.13",1802.61419501721,-0.211568650113348,0.0668500458059026,-3.1648243103323,0.00155176619769742,0.0097413942849974,"Stable","Sig",0.0097413942849974,"VOPP1","VOPP1"
"ENSG00000254815.6",43.8650693464822,-1.15274369025678,0.364239728632704,-3.16479395200517,0.00155192810538745,0.0097413942849974,"Down","Sig",0.0097413942849974,"LMNTD2-AS1","LMNTD2-AS1"
"ENSG00000074319.13",1217.25908866286,-0.256183008892908,0.0809731497307349,-3.16380194848304,0.00155722724736149,0.00977153888679271,"Stable","Sig",0.00977153888679271,"TSG101","TSG101"
"ENSG00000117724.15",8084.71649991599,0.206389398156707,0.0652669481695622,3.16223454512553,0.00156563406475384,0.00982115858476964,"Stable","Sig",0.00982115858476964,"CENPF","CENPF"
"ENSG00000101680.16",723.254471128296,0.33720713185549,0.106662645021692,3.16143605652112,0.00156993283222892,0.00984498523290001,"Stable","Sig",0.00984498523290001,"LAMA1","LAMA1"
"ENSG00000165689.17",1861.8174133395,0.224024470604711,0.0708662863898623,3.16122774336258,0.0015710560993263,0.00984888960673899,"Stable","Sig",0.00984888960673899,"ENTR1","ENTR1"
"ENSG00000177463.16",2218.29357304884,-0.197041923853276,0.0623378817442451,-3.16086973666645,0.00157298827337203,0.00985786088364912,"Stable","Sig",0.00985786088364912,"NR2C2","NR2C2"
"ENSG00000153721.19",883.59268881211,0.29510708008425,0.0933711390891722,3.16058134197564,0.00157454633999306,0.00986448267526864,"Stable","Sig",0.00986448267526864,"CNKSR3","CNKSR3"
"ENSG00000140905.11",230.151452609848,0.496572918671527,0.157227534221337,3.15830761533459,0.00158688011373073,0.00993858821945589,"Stable","Sig",0.00993858821945589,"GCSH","GCSH"
"ENSG00000184203.8",1079.76516351206,0.250183625308309,0.0792491283551034,3.15692589308079,0.00159441861647861,0.0099826234956611,"Stable","Sig",0.0099826234956611,"PPP1R2","PPP1R2"
"ENSG00000180694.14",546.048340781923,0.33388406676816,0.105777474054635,3.15647608105771,0.0015968798383715,0.00999485210959086,"Stable","Sig",0.00999485210959086,"TMEM64","TMEM64"
"ENSG00000211456.14",1242.66599605005,0.26005805639317,0.0823919560596166,3.15635249884102,0.00159755665136322,0.00999590790255005,"Stable","Sig",0.00999590790255005,"SACM1L","SACM1L"
"ENSG00000070081.18",811.068982565739,-0.276198347448132,0.0875229490244659,-3.15572487589426,0.00160099798223969,0.0100142551054433,"Stable","Sig",0.0100142551054433,"NUCB2","NUCB2"
"ENSG00000123009.4",4046.88490560656,0.190206334231144,0.0602773570579838,3.15551881360981,0.00160212933327434,0.0100181462950327,"Stable","Sig",0.0100181462950327,NA,"ENSG00000123009.4"
"ENSG00000122008.16",1081.46422216438,-0.27899869685853,0.088490093626857,-3.15288057028175,0.00161667934737835,0.0101059155137041,"Stable","Sig",0.0101059155137041,"POLK","POLK"
"ENSG00000178184.16",239.971795202274,-0.558721463384938,0.177225521068684,-3.15260161186607,0.0016182249025893,0.0101123634954691,"Stable","Sig",0.0101123634954691,"PARD6G","PARD6G"
"ENSG00000142534.7",4523.10381333652,0.180233180705721,0.0571758359195291,3.15226140216622,0.00162011165807374,0.0101207894276749,"Stable","Sig",0.0101207894276749,"RPS11","RPS11"
"ENSG00000254726.3",4591.03061565077,-0.1466360403105,0.0465190330413528,-3.15217300798469,0.00162060221112119,0.0101207894276749,"Stable","Sig",0.0101207894276749,"MEX3A","MEX3A"
"ENSG00000063046.18",6356.30730803404,-0.144821313796387,0.0459610260329412,-3.15095911245739,0.00162735269907105,0.0101597214522773,"Stable","Sig",0.0101597214522773,"EIF4B","EIF4B"
"ENSG00000168036.18",8428.71227463158,0.145506218020158,0.0461823006826988,3.15069227537789,0.00162884004857595,0.0101657809123052,"Stable","Sig",0.0101657809123052,"CTNNB1","CTNNB1"
"ENSG00000198270.13",305.836655352294,-0.44045778970688,0.139802343694468,-3.15057514822126,0.00162949331019573,0.0101666325398574,"Stable","Sig",0.0101666325398574,"TMEM116","TMEM116"
"ENSG00000159917.17",135.572827030911,0.650042445404639,0.206341209922314,3.15032777819504,0.00163087377706996,0.0101704787194903,"Stable","Sig",0.0101704787194903,"ZNF235","ZNF235"
"ENSG00000263001.8",7986.28085889858,-0.136228657084097,0.0432433568496818,-3.15027941881666,0.00163114377592476,0.0101704787194903,"Stable","Sig",0.0101704787194903,"GTF2I","GTF2I"
"ENSG00000114993.17",1538.40879698503,0.235356971821811,0.0747484281273714,3.14865446295088,0.0016402401379637,0.0102207171346284,"Stable","Sig",0.0102207171346284,"RTKN","RTKN"
"ENSG00000070501.12",293.968819463207,-0.441327600809171,0.140161274993693,-3.14871280122865,0.00163991275911351,0.0102207171346284,"Stable","Sig",0.0102207171346284,"POLB","POLB"
"ENSG00000162139.10",385.915423206031,-0.384390006252974,0.122106456287907,-3.14799084289732,0.0016439684322182,0.0102342526005565,"Stable","Sig",0.0102342526005565,"NEU3","NEU3"
"ENSG00000170153.11",252.650924880256,-0.458683955554455,0.1457069281905,-3.14799001839339,0.00164397306922319,0.0102342526005565,"Stable","Sig",0.0102342526005565,"RNF150","RNF150"
"ENSG00000196724.13",165.44151607487,-0.622442993700925,0.197726760034016,-3.14799571688649,0.00164394102117926,0.0102342526005565,"Stable","Sig",0.0102342526005565,"ZNF418","ZNF418"
"ENSG00000127561.16",384.399655563276,-0.372129843315107,0.118222897429401,-3.1476968625078,0.00164562253921091,0.0102412801617707,"Stable","Sig",0.0102412801617707,"SYNGR3","SYNGR3"
"ENSG00000226049.3",1302.01796989098,-0.234969742184954,0.0746785931717377,-3.14641361339784,0.00165286080344355,0.0102830732844217,"Stable","Sig",0.0102830732844217,"TLK2P1","TLK2P1"
"ENSG00000069482.7",58.4228038088659,-0.92636379526704,0.2944303842583,-3.14629143184608,0.00165355150297746,0.0102841179786825,"Stable","Sig",0.0102841179786825,"GAL","GAL"
"ENSG00000113851.16",760.259081166312,0.289038008270912,0.0919095134014463,3.14481055958201,0.00166194410400413,0.0103330481712924,"Stable","Sig",0.0103330481712924,"CRBN","CRBN"
"ENSG00000186660.15",2512.81697619308,-0.18261583985193,0.0580707081552119,-3.14471522137862,0.00166248575816401,0.0103331500267306,"Stable","Sig",0.0103331500267306,"ZFP91","ZFP91"
"ENSG00000106066.15",46.5547019627666,1.09750486288308,0.349048301171127,3.14427790996469,0.00166497237963804,0.0103453369084774,"Up","Sig",0.0103453369084774,"CPVL","CPVL"
"ENSG00000285933.1",9.64100554497606,2.73448247843029,0.86983463682245,3.14368083618685,0.0016683729606976,0.0103566528503765,"Up","Sig",0.0103566528503765,NA,"ENSG00000285933.1"
"ENSG00000119599.17",327.237185568824,0.429742294254045,0.136699062936561,3.14371060797599,0.00166820324684445,0.0103566528503765,"Stable","Sig",0.0103566528503765,"DCAF4","DCAF4"
"ENSG00000187952.9",393.25026650176,-0.398716406600101,0.126827689617829,-3.14376464478345,0.00166789525101887,0.0103566528503765,"Stable","Sig",0.0103566528503765,NA,"ENSG00000187952.9"
"ENSG00000145882.11",1435.80827632692,-0.224319284096813,0.0713620572658202,-3.1433971033267,0.00166999117492454,0.0103634278842636,"Stable","Sig",0.0103634278842636,"PCYOX1L","PCYOX1L"
"ENSG00000056487.17",795.419366403242,-0.279850396866369,0.0890457742027089,-3.14277010191749,0.00167357227599405,0.0103823758477941,"Stable","Sig",0.0103823758477941,"PHF21B","PHF21B"
"ENSG00000011523.15",1230.84226907406,-0.236896323494835,0.0753807035282992,-3.14266532954154,0.00167417136894258,0.0103828181493816,"Stable","Sig",0.0103828181493816,"CEP68","CEP68"
"ENSG00000260582.1",61.2102904083271,0.930501225069332,0.29617659364061,3.14171087468995,0.00167963807521496,0.010406878808072,"Stable","Sig",0.010406878808072,"TPST2P1","TPST2P1"
