"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000287918.2",100.55910949022,-2.28425223142214,0.290108837285075,-7.87377679631841,3.44092591910385e-15,2.29643706270076e-13,"Down","Sig",2.29643706270076e-13
"ENSG00000105251.11",504.341277507918,-3.39991968107629,0.431843774521071,-7.87303159538866,3.46149189891701e-15,2.30479010599751e-13,"Down","Sig",2.30479010599751e-13
"ENSG00000123933.17",5248.57354442812,-1.75150318217816,0.22259668882132,-7.86850510424303,3.58903915402466e-15,2.38417123013643e-13,"Down","Sig",2.38417123013643e-13
"ENSG00000163002.13",338.873692071978,1.32608126431511,0.168729574291009,7.85921063267788,3.86561732709421e-15,2.5619557799082e-13,"Up","Sig",2.5619557799082e-13
"ENSG00000177855.8",1003.42439739248,1.1103706122644,0.141441868601617,7.85036724445327,4.1482076630648e-15,2.74289454044361e-13,"Up","Sig",2.74289454044361e-13
"ENSG00000116525.14",1121.81504084806,1.06075250234892,0.135147455809573,7.84885291398714,4.19859677108312e-15,2.76981622472076e-13,"Up","Sig",2.76981622472076e-13
"ENSG00000132185.18",236.072471516021,1.58733663447546,0.202951816830832,7.82124870455615,5.23018949346671e-15,3.44242656063093e-13,"Up","Sig",3.44242656063093e-13
"ENSG00000262655.4",865.595692125632,3.65089348665612,0.466885335769797,7.81967906667395,5.29581788955094e-15,3.47762756870947e-13,"Up","Sig",3.47762756870947e-13
"ENSG00000120332.17",132.43766137678,-2.12715265269332,0.272193925012332,-7.81484249730023,5.50317992410965e-15,3.60552733197216e-13,"Down","Sig",3.60552733197216e-13
"ENSG00000081059.20",90.7289087760528,2.04456431811224,0.261651756937916,7.81406684227754,5.5371706676549e-15,3.61126955320336e-13,"Up","Sig",3.61126955320336e-13
"ENSG00000116120.11",1778.21208570907,1.06669968422997,0.136509982355235,7.81407825146543,5.53666919998189e-15,3.61126955320336e-13,"Up","Sig",3.61126955320336e-13
"ENSG00000144810.16",656.752084233856,-2.44795386318626,0.313851336750341,-7.7997241895883,6.20426256889513e-15,4.03714185477356e-13,"Down","Sig",4.03714185477356e-13
"ENSG00000205927.5",8770.43832437904,1.1018452450233,0.141273962586649,7.79935116739929,6.22262807095738e-15,4.03991075509254e-13,"Up","Sig",4.03991075509254e-13
"ENSG00000108671.11",2535.37200897486,0.710880598132694,0.0912582091380007,7.78977151587206,6.71304773461863e-15,4.34844501560783e-13,"Stable","Sig",4.34844501560783e-13
"ENSG00000163932.16",143.417894376724,2.27713734208283,0.292757733180775,7.77823122669392,7.35455553139442e-15,4.75323429840527e-13,"Up","Sig",4.75323429840527e-13
"ENSG00000140563.16",33.3424094270193,3.64654185325382,0.468973720794812,7.77557822871973,7.51035492252622e-15,4.84299486006415e-13,"Up","Sig",4.84299486006415e-13
"ENSG00000162804.15",160.169483078155,2.71203188563444,0.349132755049479,7.76791019006536,7.97916015646453e-15,5.12222722959049e-13,"Up","Sig",5.12222722959049e-13
"ENSG00000090889.12",552.714835232997,1.30743892126394,0.16830829223717,7.76811946628021,7.96599126069629e-15,5.12222722959049e-13,"Up","Sig",5.12222722959049e-13
"ENSG00000290871.1",3387.43162913638,-1.05463806229952,0.135793245392756,-7.76649868886467,8.0685414472165e-15,5.16801812472608e-13,"Down","Sig",5.16801812472608e-13
"ENSG00000212855.5",78.3155351260246,-2.45699287392028,0.31677194928025,-7.75634610167634,8.74112693289255e-15,5.58632154499211e-13,"Down","Sig",5.58632154499211e-13
"ENSG00000143768.13",97.2948138217662,-6.32973365199471,0.816914460182743,-7.74834326054011,9.30991923167042e-15,5.93657678222619e-13,"Down","Sig",5.93657678222619e-13
"ENSG00000085741.14",233.316504309213,1.72039288844255,0.222218961977962,7.74188157990389,9.79562056956462e-15,6.23240916727122e-13,"Up","Sig",6.23240916727122e-13
"ENSG00000184661.14",418.297887395065,2.03489180996285,0.263490835600026,7.72281815923108,1.13785447568218e-14,7.20750254275586e-13,"Up","Sig",7.20750254275586e-13
"ENSG00000130164.15",5420.1766487786,1.42622214961234,0.184672217442015,7.72299249647641,1.13629865526194e-14,7.20750254275586e-13,"Up","Sig",7.20750254275586e-13
"ENSG00000263503.1",240.581044379712,-2.10687432615335,0.273023828440535,-7.71681482230855,1.19272740200153e-14,7.53840579397482e-13,"Down","Sig",7.53840579397482e-13
"ENSG00000085999.13",492.981393313072,2.08083144596976,0.269680026412395,7.71592718100579,1.20105873608681e-14,7.57434199843642e-13,"Up","Sig",7.57434199843642e-13
"ENSG00000167325.15",2839.65476920004,1.19807315152076,0.155374703270309,7.71086364964088,1.24969124242761e-14,7.86371647515274e-13,"Up","Sig",7.86371647515274e-13
"ENSG00000072571.20",1215.49714859205,1.69882994085532,0.220337047518718,7.71014207545375,1.2567774757851e-14,7.89096401517614e-13,"Up","Sig",7.89096401517614e-13
"ENSG00000112378.12",56.6127170099121,2.88278322658493,0.374351532805017,7.70073840751829,1.35282183704901e-14,8.47541400799785e-13,"Up","Sig",8.47541400799785e-13
"ENSG00000152784.16",320.563017353116,4.57495602746146,0.594131003627122,7.70024792433271,1.35802485459024e-14,8.48943441305093e-13,"Up","Sig",8.48943441305093e-13
"ENSG00000100219.17",1730.31864765785,1.28006504934175,0.166420711945008,7.69174121647028,1.45145969595131e-14,9.05375654788281e-13,"Up","Sig",9.05375654788281e-13
"ENSG00000154640.15",823.478568376593,1.40848795961183,0.183314298206341,7.68345935583497,1.54849108859892e-14,9.63801051253821e-13,"Up","Sig",9.63801051253821e-13
"ENSG00000107485.18",35.6357508492073,3.65610767619136,0.476020761023674,7.68056348703987,1.5839032622163e-14,9.83703564002493e-13,"Up","Sig",9.83703564002493e-13
"ENSG00000144481.17",1384.96422964076,1.55949874084278,0.203125032970125,7.67753101643629,1.62183986736282e-14,1.00508435589751e-12,"Up","Sig",1.00508435589751e-12
"ENSG00000090238.12",791.64461406166,-2.18764059071226,0.284959353924813,-7.67702677796452,1.62823405224933e-14,1.00686758423219e-12,"Down","Sig",1.00686758423219e-12
"ENSG00000165704.15",501.441991965477,1.73716828650631,0.226295498283918,7.67654814028515,1.63432653867024e-14,1.0084569639799e-12,"Up","Sig",1.0084569639799e-12
"ENSG00000196668.4",96.9829448934674,-3.74681495103374,0.489014969828535,-7.66196370705685,1.83111391614992e-14,1.12745424802771e-12,"Down","Sig",1.12745424802771e-12
"ENSG00000231721.8",217.518562574659,-1.332823004973,0.173978389379744,-7.66085379755893,1.8470102634684e-14,1.13480152045845e-12,"Down","Sig",1.13480152045845e-12
"ENSG00000105245.9",4677.69884386685,-1.57190032114324,0.20522469972309,-7.65941099323916,1.86787748246516e-14,1.14516488651949e-12,"Down","Sig",1.14516488651949e-12
"ENSG00000166444.19",2075.48100261622,-0.988180172256971,0.129066178234825,-7.65638361476125,1.91241907688632e-14,1.16996732030624e-12,"Stable","Sig",1.16996732030624e-12
"ENSG00000167670.16",1946.65563207769,1.42052795078728,0.185684695018711,7.65021560147506,2.00642619985418e-14,1.22486116264446e-12,"Up","Sig",1.22486116264446e-12
"ENSG00000101203.17",823.950179945463,-3.07166039483576,0.401605113272056,-7.64845937794361,2.03401448158397e-14,1.23906103451554e-12,"Down","Sig",1.23906103451554e-12
"ENSG00000145934.17",213.339380279213,-2.34288834638546,0.306409021020304,-7.64627731449921,2.06881251955679e-14,1.25758325366094e-12,"Down","Sig",1.25758325366094e-12
"ENSG00000256356.1",1798.8788747035,0.886091024037201,0.116053580739997,7.63518900827689,2.25489375466731e-14,1.36779370953135e-12,"Stable","Sig",1.36779370953135e-12
"ENSG00000126215.14",639.214562254549,1.22293969806241,0.160347524215117,7.6268074861059,2.40638531000984e-14,1.4566007993846e-12,"Up","Sig",1.4566007993846e-12
"ENSG00000151632.18",99.8437202672771,-2.78595852477156,0.365364266453039,-7.62515325271865,2.43744639844906e-14,1.47228961675095e-12,"Down","Sig",1.47228961675095e-12
"ENSG00000138031.15",1003.40632553492,1.21613975911185,0.159595101982434,7.62015716024731,2.53367044037344e-14,1.52718986059646e-12,"Up","Sig",1.52718986059646e-12
"ENSG00000105281.12",2739.7821304136,1.45313059714193,0.190861906176254,7.61351820409892,2.6673373909678e-14,1.60438102606721e-12,"Up","Sig",1.60438102606721e-12
"ENSG00000137936.18",233.078225288676,2.48431246575039,0.326743619501243,7.60324706429634,2.88791395017336e-14,1.73341434606737e-12,"Up","Sig",1.73341434606737e-12
"ENSG00000197879.17",3832.51140959452,0.754787047790744,0.0993757207004502,7.59528627788181,3.07112717110145e-14,1.83952807606288e-12,"Stable","Sig",1.83952807606288e-12
"ENSG00000130309.12",7590.83274952359,1.09169026797888,0.143823073787592,7.59050852710299,3.18652415718729e-14,1.90466332243068e-12,"Up","Sig",1.90466332243068e-12
"ENSG00000117616.18",1243.57189987551,-1.13267245594874,0.149276467642426,-7.58774958864864,3.2550920203404e-14,1.94159457571596e-12,"Down","Sig",1.94159457571596e-12
"ENSG00000149295.14",98.9170562976609,1.85953745073226,0.245080272186705,7.58746281020791,3.2623020342423e-14,1.94184967863599e-12,"Up","Sig",1.94184967863599e-12
"ENSG00000138449.11",204.925263904026,-3.09720814032679,0.408853363307478,-7.57535199239034,3.58155221861442e-14,2.12745687906949e-12,"Down","Sig",2.12745687906949e-12
"ENSG00000164050.13",2950.37213243344,-1.58530173132826,0.209355921057318,-7.57228036982165,3.66728903074476e-14,2.17387478756218e-12,"Down","Sig",2.17387478756218e-12
"ENSG00000168496.4",1752.77323630634,1.4757460956293,0.195067080166334,7.56532621686308,3.86892435640155e-14,2.28866060430026e-12,"Up","Sig",2.28866060430026e-12
"ENSG00000164045.12",413.525473147758,2.09142389244748,0.276804136286113,7.55560924958766,4.16903711653204e-14,2.46110725120472e-12,"Up","Sig",2.46110725120472e-12
"ENSG00000165478.8",42.0101924285135,-5.57421992716891,0.738017697300984,-7.55296241208642,4.25467815932928e-14,2.50649568682627e-12,"Down","Sig",2.50649568682627e-12
"ENSG00000160307.10",429.41784002286,-2.40849078197702,0.319056031748675,-7.54880191036233,4.3928040219127e-14,2.58255383883742e-12,"Down","Sig",2.58255383883742e-12
"ENSG00000290999.1",59.2966072338951,-3.00627943416888,0.399174938328186,-7.53123291447029,5.02634369345037e-14,2.94895996490118e-12,"Down","Sig",2.94895996490118e-12
"ENSG00000102904.15",71.0953562234275,-3.42920622341628,0.455375724066639,-7.53049853600551,5.05469579487589e-14,2.95952955630044e-12,"Down","Sig",2.95952955630044e-12
"ENSG00000109084.14",1785.33998935833,0.990465594017194,0.131608439424045,7.52585167297591,5.23777744191979e-14,3.06046542733889e-12,"Stable","Sig",3.06046542733889e-12
"ENSG00000160862.13",36.0103898735055,-3.91226968542632,0.520077938657696,-7.52246806608209,5.3751748995371e-14,3.13435096840421e-12,"Down","Sig",3.13435096840421e-12
"ENSG00000230487.9",908.164174147647,-1.40256633236137,0.186637075077268,-7.51493952517583,5.6937247431259e-14,3.31335433171621e-12,"Down","Sig",3.31335433171621e-12
"ENSG00000278828.2",176.244385497426,-2.31022856855431,0.307673845936168,-7.50869337471603,5.97204214866472e-14,3.46625685133294e-12,"Down","Sig",3.46625685133294e-12
"ENSG00000176771.18",216.914162629541,-3.1154993429481,0.414929440621394,-7.50850394776125,5.98068836072255e-14,3.46625685133294e-12,"Down","Sig",3.46625685133294e-12
"ENSG00000156113.25",79.5611721774994,2.02940879680646,0.270372034135132,7.50598634691692,6.09677724254122e-14,3.52640059052925e-12,"Up","Sig",3.52640059052925e-12
"ENSG00000133466.14",1256.62363673844,-1.97648048422447,0.26348283497081,-7.50136335994502,6.31574446990303e-14,3.64568709511681e-12,"Down","Sig",3.64568709511681e-12
"ENSG00000136960.13",222.069497586267,-3.35019933404026,0.44685224176943,-7.49733137910254,6.51301768804191e-14,3.75199616551968e-12,"Down","Sig",3.75199616551968e-12
"ENSG00000168542.17",926.998401038304,-2.00735889988096,0.268573887292793,-7.47414024540882,7.77102299995284e-14,4.46771404641867e-12,"Down","Sig",4.46771404641867e-12
"ENSG00000108846.16",44.1018171221108,-3.47477417585047,0.46549436479635,-7.46469654336344,8.34918033679971e-14,4.79048862170165e-12,"Down","Sig",4.79048862170165e-12
"ENSG00000188338.15",569.159559615058,-1.86445994573292,0.24992350658389,-7.46012238391467,8.6442150667541e-14,4.94985043152473e-12,"Down","Sig",4.94985043152473e-12
"ENSG00000134070.5",628.174114659407,1.96795248887218,0.264084528584651,7.45197948330909,9.19500278361442e-14,5.2547330278975e-12,"Up","Sig",5.2547330278975e-12
"ENSG00000244731.10",56.907429886413,-3.2194832792071,0.43247570666894,-7.44431011860653,9.74523298974577e-14,5.55808298265759e-12,"Down","Sig",5.55808298265759e-12
"ENSG00000187773.9",66.3217692110332,-3.36704178887808,0.452570783062661,-7.4398125440013,1.00828275438904e-13,5.73919354690109e-12,"Down","Sig",5.73919354690109e-12
"ENSG00000198901.14",253.227723154427,1.57010366268755,0.211147545728204,7.43604978818289,1.03740750957858e-13,5.89325682673498e-12,"Up","Sig",5.89325682673498e-12
"ENSG00000170485.17",2280.32865283386,1.22248477989061,0.164485844890015,7.4321579507832,1.06840109674412e-13,6.05730530710515e-12,"Up","Sig",6.05730530710515e-12
"ENSG00000203965.13",139.129263883184,-1.75965985730879,0.236805344935274,-7.43082829397181,1.07919730202376e-13,6.10642252060123e-12,"Down","Sig",6.10642252060123e-12
"ENSG00000168334.9",68.2078619270687,4.86800030118136,0.655385978983913,7.42768453595625,1.10515142914193e-13,6.24094488516026e-12,"Up","Sig",6.24094488516026e-12
"ENSG00000181773.7",206.631182591853,2.26459428089887,0.305059911286257,7.42344109178558,1.1411593582809e-13,6.43160109979144e-12,"Up","Sig",6.43160109979144e-12
"ENSG00000067057.19",3180.72878860109,0.932557931223087,0.125823791846614,7.4116184032979,1.24767332355635e-13,7.01810116438934e-12,"Stable","Sig",7.01810116438934e-12
"ENSG00000076356.7",499.937519650644,-1.71725236542916,0.23189561056927,-7.40528189047458,1.30872171199156e-13,7.34706104628048e-12,"Down","Sig",7.34706104628048e-12
"ENSG00000099331.14",7442.62381680391,0.77576380817591,0.104934425696586,7.39284370239946,1.43721383180189e-13,8.05261628538549e-12,"Stable","Sig",8.05261628538549e-12
"ENSG00000043143.22",2207.83500179162,1.44234758031031,0.195236139807321,7.38770794041393,1.49381409551818e-13,8.35339675171506e-12,"Up","Sig",8.35339675171506e-12
"ENSG00000166106.4",440.241179114056,-1.2950257445437,0.175497079152985,-7.37918688330303,1.59259154339362e-13,8.88839931362626e-12,"Down","Sig",8.88839931362626e-12
"ENSG00000071127.18",6600.48997968026,0.978208004204852,0.132638259944936,7.3750063112329,1.6433726694747e-13,9.15396943574518e-12,"Stable","Sig",9.15396943574518e-12
"ENSG00000004848.8",161.512546435262,-2.84941037658351,0.38662345720399,-7.3699883529832,1.70642944403978e-13,9.48675367229186e-12,"Down","Sig",9.48675367229186e-12
"ENSG00000137054.16",528.740312644386,1.21318231372981,0.164681129709381,7.36685688196793,1.74697854314928e-13,9.69336098234632e-12,"Up","Sig",9.69336098234632e-12
"ENSG00000100433.16",1082.38900814106,2.08844199482648,0.283845143281705,7.35768091953499,1.87132691798209e-13,1.03632419707438e-11,"Up","Sig",1.03632419707438e-11
"ENSG00000163399.16",12005.76940813,1.15459530166149,0.156986299570769,7.35475200586535,1.91281910360221e-13,1.05725721535202e-11,"Up","Sig",1.05725721535202e-11
"ENSG00000117650.13",416.411058389909,1.56855979320427,0.213350068444354,7.35204729317152,1.95193713509554e-13,1.07679984807168e-11,"Up","Sig",1.07679984807168e-11
"ENSG00000160094.15",1463.85310133318,-0.980316576735652,0.133383826186515,-7.34959106184916,1.9881416955465e-13,1.09466317086907e-11,"Stable","Sig",1.09466317086907e-11
"ENSG00000225357.3",509.847394966375,1.58688272866063,0.216094168242648,7.34347780676224,2.08113919652836e-13,1.14366787592713e-11,"Up","Sig",1.14366787592713e-11
"ENSG00000248079.4",77.5034497385229,-2.38965581604716,0.325562620874183,-7.3400804110453,2.13465565430847e-13,1.17083000073766e-11,"Down","Sig",1.17083000073766e-11
"ENSG00000147364.17",654.942820226435,-1.5873513142743,0.216463204247509,-7.33312305799229,2.24850294376131e-13,1.23091563638299e-11,"Down","Sig",1.23091563638299e-11
"ENSG00000158186.13",1592.76913153455,-1.18069881717481,0.161077224253995,-7.33001715570304,2.30123271468179e-13,1.25737774530638e-11,"Down","Sig",1.25737774530638e-11
"ENSG00000143786.8",4426.7306297188,1.11906030993435,0.152684555797422,7.32923054391363,2.31477887173026e-13,1.26237016907636e-11,"Up","Sig",1.26237016907636e-11
"ENSG00000293478.1",898.123444959111,-0.950595804251312,0.129724834322371,-7.32778584159952,2.33986227902667e-13,1.27362351541469e-11,"Stable","Sig",1.27362351541469e-11
"ENSG00000127084.19",110.772164816031,-7.74017901532671,1.05716540930076,-7.32163476711399,2.44968134066819e-13,1.33086957238465e-11,"Down","Sig",1.33086957238465e-11
"ENSG00000173110.8",241.365504208402,-2.53231950680137,0.346220045395038,-7.3141909039726,2.5893680331213e-13,1.40409462417227e-11,"Down","Sig",1.40409462417227e-11
"ENSG00000080823.23",132.237596711166,-1.59955437798851,0.218778951172924,-7.31128095007739,2.64607614342902e-13,1.43213243974511e-11,"Down","Sig",1.43213243974511e-11
"ENSG00000115525.18",1582.60056086475,-0.804701229743405,0.110228048164867,-7.30033093337389,2.87060792330884e-13,1.5507240651369e-11,"Stable","Sig",1.5507240651369e-11
"ENSG00000100749.9",814.357251310721,1.2861025178692,0.176352250002159,7.29280470112202,3.03567992356574e-13,1.63680888684766e-11,"Up","Sig",1.63680888684766e-11
"ENSG00000249743.8",75.1973355352877,5.48524497866597,0.752552675504829,7.28885187337398,3.12607515015932e-13,1.68238078240999e-11,"Up","Sig",1.68238078240999e-11
"ENSG00000161800.13",1745.98296605106,1.54025872964756,0.211491824611023,7.28282869789605,3.2689221118435e-13,1.75595701658895e-11,"Up","Sig",1.75595701658895e-11
"ENSG00000272320.1",290.593541968382,-2.0532216487944,0.282015724396604,-7.28052186872713,3.32531273298012e-13,1.78290316213397e-11,"Down","Sig",1.78290316213397e-11
"ENSG00000197635.11",1461.24187998903,2.1087072189707,0.289886051425967,7.27426245104875,3.48318219700844e-13,1.86405587817848e-11,"Up","Sig",1.86405587817848e-11
"ENSG00000290387.1",233.420662279795,1.3146477080214,0.180750242988672,7.27328321270248,3.50853656742443e-13,1.87063147973797e-11,"Up","Sig",1.87063147973797e-11
"ENSG00000259407.1",161.912549421233,-1.91667407774209,0.26351672298236,-7.27344381051063,3.50436599040334e-13,1.87063147973797e-11,"Down","Sig",1.87063147973797e-11
"ENSG00000187134.14",140.477500374671,-2.32752708826631,0.320065170667656,-7.27204113903141,3.540957131917e-13,1.88440787442222e-11,"Down","Sig",1.88440787442222e-11
"ENSG00000176809.11",238.812620817316,-1.47292127568833,0.202624551923913,-7.26921422751092,3.61584586483355e-13,1.92069170604915e-11,"Down","Sig",1.92069170604915e-11
"ENSG00000165194.15",1514.42802054263,3.40561872310714,0.468672315092117,7.26652420772447,3.6885514021225e-13,1.95568361470684e-11,"Up","Sig",1.95568361470684e-11
"ENSG00000212856.6",100.629245891478,-2.46264480537995,0.33920468182176,-7.26005546902794,3.86931617634822e-13,2.04773366811508e-11,"Down","Sig",2.04773366811508e-11
"ENSG00000034053.15",2210.66374278577,-0.818185660460099,0.112718944432183,-7.25863486906907,3.91016395127143e-13,2.0617293570691e-11,"Stable","Sig",2.0617293570691e-11
"ENSG00000184923.12",157.271427655461,-2.14424904134783,0.295401599735432,-7.25875906991793,3.90657586579374e-13,2.0617293570691e-11,"Down","Sig",2.0617293570691e-11
"ENSG00000136450.13",2383.60827749428,0.911779634066884,0.125622055059119,7.25811748293557,3.92514576828396e-13,2.06582442080401e-11,"Stable","Sig",2.06582442080401e-11
"ENSG00000182551.14",1854.71612432003,-0.774072866664156,0.106655431366948,-7.25769758504804,3.9373460693349e-13,2.06844321671794e-11,"Stable","Sig",2.06844321671794e-11
"ENSG00000120068.7",276.333116417665,-1.51446807991446,0.208695360388673,-7.25683636231263,3.96248587254185e-13,2.0778376010393e-11,"Down","Sig",2.0778376010393e-11
"ENSG00000161547.17",6671.42526570808,0.498991099215043,0.0688038481845793,7.25237195856262,4.09535340509971e-13,2.14358433896544e-11,"Stable","Sig",2.14358433896544e-11
"ENSG00000136824.19",1981.08555759365,0.946138374291153,0.1305140729062,7.2493207301188,4.18866951738683e-13,2.18842695168435e-11,"Stable","Sig",2.18842695168435e-11
"ENSG00000111275.13",644.810132813464,-1.61078191725923,0.222230807366877,-7.24823860537041,4.2222632830329e-13,2.2019602924684e-11,"Down","Sig",2.2019602924684e-11
"ENSG00000147862.18",4310.24062315604,-0.888570010078926,0.122599321930098,-7.24775631781683,4.237320644347e-13,2.20579504305998e-11,"Stable","Sig",2.20579504305998e-11
"ENSG00000130413.16",110.653547308857,-1.93252337576637,0.266706535767109,-7.24587933403277,4.29642497720841e-13,2.23240443209412e-11,"Down","Sig",2.23240443209412e-11
"ENSG00000166793.13",127.433737074477,-3.36880245631906,0.464942038803515,-7.24563961776473,4.30403145721754e-13,2.23240443209412e-11,"Down","Sig",2.23240443209412e-11
"ENSG00000084774.14",4355.98943502313,0.633945225800182,0.0875392457578537,7.24184016336817,4.42637334587826e-13,2.29170877515082e-11,"Stable","Sig",2.29170877515082e-11
"ENSG00000163576.18",46.0164575107826,-2.82702080851637,0.391189532978615,-7.22672916882702,4.94765395567892e-13,2.55697257048815e-11,"Down","Sig",2.55697257048815e-11
"ENSG00000215089.3",39.7564895753167,4.12232652109826,0.57051580217715,7.22561321766552,4.98845670880765e-13,2.57341448702472e-11,"Up","Sig",2.57341448702472e-11
"ENSG00000162738.7",1726.51947975203,-1.7136363038386,0.237175297734317,-7.2251887958341,5.00406149935591e-13,2.57682166884998e-11,"Down","Sig",2.57682166884998e-11
"ENSG00000213881.3",1002.56424702115,1.09983442348233,0.152545972772519,7.20985551760474,5.60112757566968e-13,2.87910024450626e-11,"Up","Sig",2.87910024450626e-11
"ENSG00000236603.2",727.083125460276,0.95534404594693,0.132534209010175,7.20828269985441,5.66619019359855e-13,2.90340015020935e-11,"Stable","Sig",2.90340015020935e-11
"ENSG00000100599.16",384.104599153439,-1.42903538383514,0.198250723642057,-7.20822278770226,5.66868318943462e-13,2.90340015020935e-11,"Down","Sig",2.90340015020935e-11
"ENSG00000235001.3",2952.40064987376,0.892827342474516,0.123939625302917,7.20372794650933,5.85882070342202e-13,2.99542670642278e-11,"Stable","Sig",2.99542670642278e-11
"ENSG00000121152.10",1397.03315950636,1.87480218628175,0.260447286708859,7.19839400123027,6.09258813391379e-13,3.10939199397657e-11,"Up","Sig",3.10939199397657e-11
"ENSG00000171533.12",84.5736773006715,-4.6149995888216,0.641529683619122,-7.19374287217167,6.30388628117257e-13,3.21150477075181e-11,"Down","Sig",3.21150477075181e-11
"ENSG00000101134.12",50.9296863125931,-3.26531033982179,0.454485499348771,-7.18463041065255,6.73892315848675e-13,3.42703568295975e-11,"Down","Sig",3.42703568295975e-11
"ENSG00000130829.18",85.9029325772955,2.40578282242254,0.335660725449811,7.16730507925406,7.64884566198025e-13,3.88287411610206e-11,"Up","Sig",3.88287411610206e-11
"ENSG00000135318.12",5194.47621091963,2.98718925218594,0.416973449907339,7.16397951200432,7.83681212575377e-13,3.97125253048595e-11,"Up","Sig",3.97125253048595e-11
"ENSG00000224389.9",62.1690213127871,-2.99866599993966,0.418624683188938,-7.16313710194264,7.8851417234254e-13,3.98868361631436e-11,"Down","Sig",3.98868361631436e-11
"ENSG00000115556.14",154.095411760783,-2.20084285729418,0.307360053590348,-7.16047134813259,8.04001337839931e-13,4.05985225814728e-11,"Down","Sig",4.05985225814728e-11
"ENSG00000104756.17",513.915887901246,1.2250289531001,0.171337115011002,7.14981662333604,8.68939008251279e-13,4.38003393402154e-11,"Up","Sig",4.38003393402154e-11
"ENSG00000148204.12",45.9245644610865,-6.45764304964108,0.903220730949239,-7.14957355203132,8.70478972990574e-13,4.38008496936610e-11,"Down","Sig",4.38008496936610e-11
"ENSG00000065320.9",178.095396335623,1.98455540802866,0.277663436426899,7.14734152096807,8.84745692948452e-13,4.44406209382581e-11,"Up","Sig",4.44406209382581e-11
"ENSG00000150753.12",3331.02719089931,1.0018085676426,0.140373243173049,7.13674874924416,9.55642901145096e-13,4.79177091115328e-11,"Up","Sig",4.79177091115328e-11
"ENSG00000124207.17",4234.32422867214,1.40979835498753,0.197762258977138,7.12875329336981,1.01282079827631e-12,5.06959305514843e-11,"Up","Sig",5.06959305514843e-11
"ENSG00000111696.12",3619.3626806871,1.63857744384583,0.229875118848268,7.12812005081503,1.01749016825435e-12,5.0840769646231e-11,"Up","Sig",5.0840769646231e-11
"ENSG00000168404.13",78.1046749918123,1.9381994767356,0.271925407202515,7.12768805487947,1.02068771207197e-12,5.09116896939594e-11,"Up","Sig",5.09116896939594e-11
"ENSG00000165480.16",610.365530658314,2.34381450783093,0.329123496058862,7.12138311575224,1.06849326683935e-12,5.31111644494402e-11,"Up","Sig",5.31111644494402e-11
"ENSG00000285796.1",329.870144185202,-1.98274103974997,0.278412456754505,-7.12159600494559,1.06684382061418e-12,5.31111644494402e-11,"Down","Sig",5.31111644494402e-11
"ENSG00000286174.1",31.1605274568423,-4.4294801085295,0.623413525417376,-7.10520373385219,1.20145172278711e-12,5.9616575866755e-11,"Down","Sig",5.9616575866755e-11
"ENSG00000067445.22",1632.31910789608,-1.29904199876738,0.183219402393346,-7.09008970555708,1.34025095878527e-12,6.6388797925573e-11,"Down","Sig",6.6388797925573e-11
"ENSG00000140263.15",1140.50939520498,1.5124302322436,0.213363988091462,7.08849813772355,1.35575204961801e-12,6.70406510062405e-11,"Up","Sig",6.70406510062405e-11
"ENSG00000170075.10",38.6666403231245,-5.78002642967737,0.81553751262987,-7.08738266500884,1.36672091701928e-12,6.74665285778951e-11,"Down","Sig",6.74665285778951e-11
"ENSG00000166016.6",193.867646591153,1.92867844522983,0.272206406286434,7.08535288181403,1.38690436958744e-12,6.83450241061238e-11,"Up","Sig",6.83450241061238e-11
"ENSG00000099875.16",2785.13703037909,0.963959451508311,0.136132125077371,7.0810578396572,1.43058172731259e-12,7.03762636334825e-11,"Stable","Sig",7.03762636334825e-11
"ENSG00000136720.7",2305.30077094076,-1.11306011459101,0.157325808896271,-7.07487298110687,1.49585710996791e-12,7.34612091174806e-11,"Down","Sig",7.34612091174806e-11
"ENSG00000158246.8",160.896350691695,-3.08699862583605,0.436354414528585,-7.07452135936585,1.49965467739184e-12,7.35215977198727e-11,"Down","Sig",7.35215977198727e-11
"ENSG00000225217.1",302.790661698138,-1.38672253451597,0.19604138884749,-7.07362125247322,1.50941911768581e-12,7.38738098435253e-11,"Down","Sig",7.38738098435253e-11
"ENSG00000198246.10",62.6280826289431,-2.52337773521855,0.356749481671333,-7.0732484975081,1.51348103690744e-12,7.39462040404382e-11,"Down","Sig",7.39462040404382e-11
"ENSG00000109089.7",1775.25624801277,1.02957881725442,0.145574312687387,7.07253084866271,1.52133149392321e-12,7.42031379940639e-11,"Up","Sig",7.42031379940639e-11
"ENSG00000147471.12",2502.96969083524,0.861493972182477,0.121845416594832,7.0703847240079,1.54504738387414e-12,7.52317204892867e-11,"Stable","Sig",7.52317204892867e-11
"ENSG00000165507.9",373.542516652153,-2.37691836289135,0.336452814760478,-7.06464103914091,1.61031714476335e-12,7.82767235513062e-11,"Down","Sig",7.82767235513062e-11
"ENSG00000125845.7",529.856713115711,2.43629483764862,0.344959207961014,7.06255922852177,1.63463602887201e-12,7.93241765129399e-11,"Up","Sig",7.93241765129399e-11
