"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000158373.9",135.536008342261,-1.16873090714245,0.304309008132339,-3.84060568668473,0.0001227311190534,0.00124386359986475,"Down","Sig",0.00124386359986475,"H2BC5","H2BC5"
"ENSG00000147955.18",1464.84179906572,0.576651710526206,0.1501756894323,3.83984726626586,0.000123110876380076,0.00124682967868339,"Stable","Sig",0.00124682967868339,"SIGMAR1","SIGMAR1"
"ENSG00000159423.17",910.785142194801,-1.07730647215687,0.280558122027295,-3.83986913076094,0.000123099912869632,0.00124682967868339,"Down","Sig",0.00124682967868339,"ALDH4A1","ALDH4A1"
"ENSG00000183960.9",22.9595278726171,-2.59734534125987,0.676434346339567,-3.83975969776676,0.000123154795065886,0.00124683342911294,"Down","Sig",0.00124683342911294,"KCNH8","KCNH8"
"ENSG00000189184.12",622.299389950336,-2.02815541484276,0.528484141852968,-3.83768452868171,0.000124199897910848,0.00125696969851025,"Down","Sig",0.00125696969851025,"PCDH18","PCDH18"
"ENSG00000286187.1",4.08871038706085,-5.43249360237573,1.41621196119252,-3.83593258017768,0.000125088722246079,0.00126551774085777,"Down","Sig",0.00126551774085777,NA,"ENSG00000286187.1"
"ENSG00000172830.13",324.692502110937,-1.1406975943488,0.297418365805774,-3.8353300451315,0.00012539579238347,0.0012681762386899,"Down","Sig",0.0012681762386899,"SSH3","SSH3"
"ENSG00000224505.4",96.2878798268837,-1.11975602207559,0.291997487021175,-3.83481390027988,0.000125659400345428,0.00127039346443854,"Down","Sig",0.00127039346443854,NA,"ENSG00000224505.4"
"ENSG00000177447.6",284.088180094897,0.573313753411425,0.149508172582841,3.83466497855666,0.000125735555401645,0.0012707146793874,"Stable","Sig",0.0012707146793874,NA,"ENSG00000177447.6"
"ENSG00000287135.1",15.7757876771,-2.13335192498793,0.556394951347596,-3.8342402637208,0.000125952983572429,0.00127246290496197,"Down","Sig",0.00127246290496197,NA,"ENSG00000287135.1"
"ENSG00000131979.20",100.536183054717,1.05127344540638,0.274291417320768,3.83268807925178,0.000126750625733152,0.00128006954686627,"Up","Sig",0.00128006954686627,"GCH1","GCH1"
"ENSG00000272288.8",60.861885533033,-1.65417099537121,0.431675849951136,-3.83197483843131,0.000127118742846829,0.00128333452977699,"Down","Sig",0.00128333452977699,"ILRUN-AS1","ILRUN-AS1"
"ENSG00000122566.22",25361.5435404491,0.58571164456045,0.152954004245759,3.82933187953261,0.000128491627911652,0.0012967373277189,"Stable","Sig",0.0012967373277189,"HNRNPA2B1","HNRNPA2B1"
"ENSG00000100078.4",436.60450488854,0.727614132007334,0.190030089708231,3.82894168562725,0.000128695494045525,0.00129813979353587,"Stable","Sig",0.00129813979353587,"PLA2G3","PLA2G3"
"ENSG00000054179.12",80.5426542088086,-2.85616240339089,0.745950034646893,-3.82889237982662,0.000128721276722725,0.00129813979353587,"Down","Sig",0.00129813979353587,"ENTPD2","ENTPD2"
"ENSG00000116251.11",1499.4826928894,-0.74675969288831,0.195055595012283,-3.82844538676926,0.000128955237713162,0.00130004134188928,"Stable","Sig",0.00130004134188928,"RPL22","RPL22"
"ENSG00000100307.13",410.007137439705,-0.80657573287502,0.210694143638067,-3.82818297152372,0.000129092775321401,0.00130096981704577,"Stable","Sig",0.00130096981704577,"CBX7","CBX7"
"ENSG00000039068.20",21.8395865412267,-1.8811644384849,0.491544765432486,-3.82704602057915,0.000129690274939466,0.00130653140809002,"Down","Sig",0.00130653140809002,"CDH1","CDH1"
"ENSG00000233388.2",68.8407138049772,1.01237982476827,0.264555139200549,3.82672522570361,0.0001298593324744,0.00130777437498226,"Up","Sig",0.00130777437498226,"TRMT112P8","TRMT112P8"
"ENSG00000241416.1",4.2599265965049,5.63528075288359,1.47271944438897,3.82644554219333,0.000130006893933956,0.00130880006336959,"Up","Sig",0.00130880006336959,NA,"ENSG00000241416.1"
"ENSG00000280187.2",108.619949715356,-1.02691668403964,0.268390736224038,-3.82620018293935,0.000130136475963781,0.00130964409255502,"Down","Sig",0.00130964409255502,NA,"ENSG00000280187.2"
"ENSG00000142082.15",983.023363979737,-0.924474338661627,0.241649663103861,-3.82568022974767,0.000130411482163051,0.00131195050801486,"Stable","Sig",0.00131195050801486,"SIRT3","SIRT3"
"ENSG00000248780.1",30.0032412473076,1.6939480617976,0.442794358958508,3.82558636424799,0.000130461186479182,0.00131198954340901,"Up","Sig",0.00131198954340901,NA,"ENSG00000248780.1"
"ENSG00000172399.6",3.26941395279338,5.25105724330016,1.37265142134351,3.82548486939284,0.000130514950832155,0.00131206936702086,"Up","Sig",0.00131206936702086,"MYOZ2","MYOZ2"
"ENSG00000136878.14",1923.28121146804,-0.946122178502154,0.247361161087424,-3.82486148732043,0.000130845630069485,0.0013149319882483,"Stable","Sig",0.0013149319882483,"USP20","USP20"
"ENSG00000035141.10",1629.78805338604,0.61347369234914,0.160423388044003,3.82409136117277,0.000131255241357849,0.00131858554923388,"Stable","Sig",0.00131858554923388,"FAM136A","FAM136A"
"ENSG00000134001.15",2861.78851701864,0.688411195853805,0.180088367129861,3.8226300056205,0.000132035824629841,0.00132596201156681,"Stable","Sig",0.00132596201156681,"EIF2S1","EIF2S1"
"ENSG00000183281.15",39.4586324870811,-1.56532595987078,0.40956573055939,-3.82191634474115,0.000132418614421975,0.00132933988412187,"Down","Sig",0.00132933988412187,"PLGLB1","PLGLB1"
"ENSG00000169756.17",1307.89705867827,0.756678636166975,0.197990124093467,3.82179989851293,0.000132481172400885,0.00132950173396766,"Stable","Sig",0.00132950173396766,"LIMS1","LIMS1"
"ENSG00000228941.1",397.527445657859,0.746941427419266,0.195458257562181,3.82148821306074,0.000132648755082327,0.00132986156268919,"Stable","Sig",0.00132986156268919,NA,"ENSG00000228941.1"
"ENSG00000213965.4",660.991306015125,0.602770158341649,0.157730128893932,3.82152834444832,0.000132627166600458,0.00132986156268919,"Stable","Sig",0.00132986156268919,"NUDT19","NUDT19"
"ENSG00000260285.1",399.488570270947,-0.931827014789758,0.24383968120516,-3.821474052887,0.000132656373268147,0.00132986156268919,"Stable","Sig",0.00132986156268919,NA,"ENSG00000260285.1"
"ENSG00000197713.15",1142.857068758,0.709702032002117,0.185725288352365,3.82124609038508,0.000132779074047992,0.0013306257154596,"Stable","Sig",0.0013306257154596,"RPE","RPE"
"ENSG00000215041.10",763.173108809351,-0.749728766705003,0.196224920749724,-3.82076223468705,0.000133039863757442,0.00133277268692769,"Stable","Sig",0.00133277268692769,"NEURL4","NEURL4"
"ENSG00000251107.1",178.959207975567,0.974371760084936,0.255060622335058,3.82015754201744,0.000133366460954747,0.00133557717509456,"Stable","Sig",0.00133557717509456,NA,"ENSG00000251107.1"
"ENSG00000025772.8",2601.67141250432,0.566499562136722,0.148344165516853,3.81881929877695,0.000134091939907915,0.00134237284318305,"Stable","Sig",0.00134237284318305,"TOMM34","TOMM34"
"ENSG00000144677.15",378.281593268705,0.762436253482622,0.199700165542497,3.8179049647326,0.00013458974852229,0.00134688538620821,"Stable","Sig",0.00134688538620821,"CTDSPL","CTDSPL"
"ENSG00000046604.14",147.799425468451,2.00136431873679,0.524230096650724,3.81772113337901,0.00013469004539222,0.0013474181305467,"Up","Sig",0.0013474181305467,"DSG2","DSG2"
"ENSG00000135070.15",1117.80262056286,-0.426227682982992,0.111657687943358,-3.81727125855599,0.000134935790489964,0.00134893387483176,"Stable","Sig",0.00134893387483176,"ISCA1","ISCA1"
"ENSG00000105219.10",70.2782730735052,-1.44961787865639,0.379746811778216,-3.81732731834761,0.000134905144683654,0.00134893387483176,"Down","Sig",0.00134893387483176,"CCNP","CCNP"
"ENSG00000258648.1",321.706928382063,1.42775469731261,0.374069366408336,3.81681801699332,0.000135183801810734,0.00135094151121925,"Up","Sig",0.00135094151121925,NA,"ENSG00000258648.1"
"ENSG00000188501.12",184.145484412753,-0.889837588742844,0.233210648550266,-3.81559587555046,0.000135854692973393,0.00135717226605765,"Stable","Sig",0.00135717226605765,"LCTL","LCTL"
"ENSG00000132716.19",1755.40402507816,-0.773300759803586,0.202673307066687,-3.8155037335486,0.000135905401022688,0.0013572052796235,"Stable","Sig",0.0013572052796235,"DCAF8","DCAF8"
"ENSG00000139323.14",816.626022017193,1.49878203304496,0.392826925700573,3.81537500356426,0.000135976274212006,0.00135743957704461,"Up","Sig",0.00135743957704461,"POC1B","POC1B"
"ENSG00000284693.2",80.4530560359457,-1.53770420576274,0.40305307781363,-3.81514071075712,0.000136105355112667,0.00135825459122718,"Down","Sig",0.00135825459122718,"LINC02606","LINC02606"
"ENSG00000224914.4",255.961602649448,-1.06152643950265,0.278247555798014,-3.81504317785717,0.000136159123753679,0.00135831772550229,"Down","Sig",0.00135831772550229,"LINC00863","LINC00863"
"ENSG00000268034.1",517.413572622814,1.48389892840821,0.388974278430376,3.81490245163812,0.000136236739586909,0.00135861863152658,"Up","Sig",0.00135861863152658,NA,"ENSG00000268034.1"
"ENSG00000103249.19",4146.97584990694,-1.28137973753648,0.335908502518995,-3.81466895874127,0.000136365611710815,0.00135943030253912,"Down","Sig",0.00135943030253912,"CLCN7","CLCN7"
"ENSG00000169962.5",76.3734743696007,-1.84828816430299,0.484605160025979,-3.8140084274049,0.000136730802127158,0.00136259644820837,"Down","Sig",0.00136259644820837,"TAS1R3","TAS1R3"
"ENSG00000157617.17",398.23479356535,0.925727127085606,0.242779454094605,3.81303735333746,0.000137269356674099,0.00136748745683234,"Stable","Sig",0.00136748745683234,"C2CD2","C2CD2"
"ENSG00000101558.14",3192.75145942445,0.418334461603671,0.109722724526753,3.81265105663385,0.000137484150642284,0.0013691508581006,"Stable","Sig",0.0013691508581006,"VAPA","VAPA"
"ENSG00000151023.17",72.2487886000361,-1.33926731247622,0.351333378011907,-3.81195581260949,0.000137871527634211,0.00137253119182723,"Down","Sig",0.00137253119182723,"ENKUR","ENKUR"
"ENSG00000196715.7",2360.95311251591,1.0106788654946,0.26514165213379,3.81184494160356,0.00013793339786301,0.0013726698346249,"Up","Sig",0.0013726698346249,"VKORC1L1","VKORC1L1"
"ENSG00000259985.1",103.292328742643,1.49424006269138,0.392037522687703,3.81147205616257,0.000138141674044053,0.00137426486086007,"Up","Sig",0.00137426486086007,NA,"ENSG00000259985.1"
"ENSG00000141642.9",286.793250678597,-0.65838051195413,0.17280079540641,-3.81005486928277,0.000138935953285268,0.00138168644616551,"Stable","Sig",0.00138168644616551,"ELAC1","ELAC1"
"ENSG00000152990.14",1784.04414571055,-0.611886109631247,0.160643283873315,-3.80897411256724,0.00013954456530859,0.00138725710046884,"Stable","Sig",0.00138725710046884,"ADGRA3","ADGRA3"
"ENSG00000248690.8",89.6727875079248,-1.29122536493426,0.339069856030435,-3.80813965609011,0.000140016194061143,0.0013914625658329,"Down","Sig",0.0013914625658329,"HAS2-AS1","HAS2-AS1"
"ENSG00000214578.5",42.5607273444794,1.21788546237957,0.319822978153863,3.80799862914685,0.000140096049628835,0.00139177307318639,"Up","Sig",0.00139177307318639,NA,"ENSG00000214578.5"
"ENSG00000165996.14",67.9939992261696,1.95887381670981,0.514553309941263,3.80694046440673,0.000140696598300722,0.00139725435516753,"Up","Sig",0.00139725435516753,"HACD1","HACD1"
"ENSG00000134986.14",1785.23916565716,-0.785613736626186,0.206374329180155,-3.80674156396836,0.00014080975222853,0.00139789320945043,"Stable","Sig",0.00139789320945043,"NREP","NREP"
"ENSG00000262049.2",273.891791326732,-0.895832715836659,0.23536714210058,-3.80610780180115,0.000141170869758207,0.00140099243398518,"Stable","Sig",0.00140099243398518,NA,"ENSG00000262049.2"
"ENSG00000054282.16",279.142817723495,-0.571991549926768,0.150293495573139,-3.80583037040624,0.000141329224434588,0.00140207797116656,"Stable","Sig",0.00140207797116656,"SDCCAG8","SDCCAG8"
"ENSG00000102572.15",2231.32772195114,0.701319410670641,0.184300702208182,3.80529972087923,0.000141632579273268,0.00140460075412987,"Stable","Sig",0.00140460075412987,"STK24","STK24"
"ENSG00000157110.16",661.731790603125,0.752857631948026,0.197853243605508,3.80513161284897,0.000141728808932341,0.0014050683963095,"Stable","Sig",0.0014050683963095,"RBPMS","RBPMS"
"ENSG00000153404.15",9.76783532363129,2.80160464893972,0.736329549401127,3.80482441757,0.000141904815051867,0.00140583970925605,"Up","Sig",0.00140583970925605,"PLEKHG4B","PLEKHG4B"
"ENSG00000086189.11",595.561219553643,0.680392275113762,0.178821124814907,3.80487638593045,0.000141875025559728,0.00140583970925605,"Stable","Sig",0.00140583970925605,"DIMT1","DIMT1"
"ENSG00000126001.17",2448.98897610292,0.555882043740878,0.146196400324143,3.80229638013242,0.000143361080059538,0.00141977553897773,"Stable","Sig",0.00141977553897773,"CEP250","CEP250"
"ENSG00000235677.1",65.0346383674764,1.04927196516934,0.276005738854067,3.80163097160862,0.000143746718964317,0.00142310245873699,"Up","Sig",0.00142310245873699,NA,"ENSG00000235677.1"
"ENSG00000273473.1",35.6394564654405,-2.62385217135,0.69029396334575,-3.80106492403987,0.000144075541800568,0.00142586478993849,"Down","Sig",0.00142586478993849,NA,"ENSG00000273473.1"
"ENSG00000289190.2",12.0985433833763,-2.58432230728091,0.679914462199733,-3.8009521064162,0.000144141163316709,0.0014260213016312,"Down","Sig",0.0014260213016312,NA,"ENSG00000289190.2"
"ENSG00000174013.8",1554.49718764019,1.31937726060547,0.347218117612052,3.79985142964115,0.000144782861661505,0.00143187499558914,"Up","Sig",0.00143187499558914,"FBXO45","FBXO45"
"ENSG00000068971.14",1464.0539815539,-0.767667555042731,0.202037625226727,-3.79962669914207,0.000144914210592609,0.00143218459215637,"Stable","Sig",0.00143218459215637,"PPP2R5B","PPP2R5B"
"ENSG00000154529.15",376.367272895863,-0.879245550557209,0.231400951383643,-3.79966264313017,0.000144893194762796,0.00143218459215637,"Stable","Sig",0.00143218459215637,"CNTNAP3B","CNTNAP3B"
"ENSG00000157212.20",1467.56172197391,1.00215272109505,0.263758981771373,3.79950178137903,0.000144987270178421,0.00143241219202153,"Up","Sig",0.00143241219202153,"PAXIP1","PAXIP1"
"ENSG00000274294.1",16.3606679037165,-2.10116122636244,0.553071025836571,-3.79908027759046,0.000145234047556809,0.00143435530031011,"Down","Sig",0.00143435530031011,NA,"ENSG00000274294.1"
"ENSG00000235587.2",7931.38808981547,0.734755384594867,0.193503904572209,3.7971088295052,0.000146393529521289,0.0014453079805945,"Stable","Sig",0.0014453079805945,NA,"ENSG00000235587.2"
"ENSG00000261647.1",27.5641721133094,1.59816303799562,0.420945264371198,3.79660533866068,0.000146691045441808,0.00144774606068405,"Up","Sig",0.00144774606068405,NA,"ENSG00000261647.1"
"ENSG00000178927.19",1742.3482281726,-1.13135153293924,0.298033449709356,-3.79605555699383,0.000147016565112072,0.00145045874421907,"Down","Sig",0.00145045874421907,"CYBC1","CYBC1"
"ENSG00000117399.14",1956.97488731852,1.23191329156699,0.32454794256871,3.79578216338925,0.000147178691548627,0.00145155808395754,"Up","Sig",0.00145155808395754,"CDC20","CDC20"
"ENSG00000186889.10",69.0329722922506,-1.3088321268751,0.345052489623561,-3.79313920703189,0.000148754707326854,0.00146659642750522,"Down","Sig",0.00146659642750522,"TMEM17","TMEM17"
"ENSG00000223953.6",9.24828073733477,-3.28924358136039,0.867652972131545,-3.79096676552582,0.000150062035229536,0.00147897629282507,"Down","Sig",0.00147897629282507,"C1QTNF5","C1QTNF5"
"ENSG00000259917.1",9632.21991411603,0.601004058688434,0.158543866731808,3.7907745728511,0.000150178211907078,0.00147961197010033,"Stable","Sig",0.00147961197010033,NA,"ENSG00000259917.1"
"ENSG00000116679.16",3662.91590528415,0.989216412519752,0.260973438312049,3.79048695115452,0.000150352231735409,0.00148081690636962,"Stable","Sig",0.00148081690636962,"IVNS1ABP","IVNS1ABP"
"ENSG00000273733.1",14.3954186922128,-2.86891118765723,0.756889585012656,-3.7903959104012,0.000150407353688293,0.00148085039320822,"Down","Sig",0.00148085039320822,NA,"ENSG00000273733.1"
"ENSG00000131508.17",2428.46760040144,0.432401903228973,0.114104495507282,3.78952556870452,0.000150935275946071,0.00148553725871845,"Stable","Sig",0.00148553725871845,"UBE2D2","UBE2D2"
"ENSG00000149187.19",3892.47004433395,0.480431827422801,0.126814723553796,3.78845463649178,0.000151587264066021,0.00149144156614235,"Stable","Sig",0.00149144156614235,"CELF1","CELF1"
"ENSG00000123096.12",481.280080517597,0.845144204993005,0.223130847831912,3.78766187286513,0.000152071608700411,0.00149569296760614,"Stable","Sig",0.00149569296760614,"SSPN","SSPN"
"ENSG00000225889.10",70.2704161193773,-1.95210236390894,0.515401477605987,-3.78753738343233,0.000152147798630173,0.00149592844182022,"Down","Sig",0.00149592844182022,NA,"ENSG00000225889.10"
"ENSG00000229465.1",641.966755683455,0.853036049559579,0.225268303853455,3.78675577064099,0.000152626982379514,0.00150012465928865,"Stable","Sig",0.00150012465928865,NA,"ENSG00000229465.1"
"ENSG00000143194.13",17.6884005257556,-2.79943100119468,0.739341160449122,-3.78638597571672,0.00015285418747338,0.00150132701253871,"Down","Sig",0.00150132701253871,"MAEL","MAEL"
"ENSG00000289058.2",8.16968460336964,-4.50033269404842,1.1885398852916,-3.78643809075392,0.000152822148297053,0.00150132701253871,"Down","Sig",0.00150132701253871,NA,"ENSG00000289058.2"
"ENSG00000068308.15",1100.82398056935,-0.824102355434927,0.217761429211324,-3.78442756561442,0.000154062768321542,0.00151267871049865,"Stable","Sig",0.00151267871049865,"OTUD5","OTUD5"
"ENSG00000170522.10",1080.87455783536,1.25588410738769,0.331978324858077,3.78303043707624,0.000154930460307475,0.00152033804296648,"Up","Sig",0.00152033804296648,"ELOVL6","ELOVL6"
"ENSG00000148339.13",1691.58777755247,0.418175159639518,0.110540601620913,3.78300057632763,0.00015494905554735,0.00152033804296648,"Stable","Sig",0.00152033804296648,"SLC25A25","SLC25A25"
"ENSG00000291064.1",606.951874288954,0.960623560044603,0.253940286832136,3.78287183978653,0.000155029247948155,0.00152060376772992,"Stable","Sig",0.00152060376772992,"RPL23AP82","RPL23AP82"
"ENSG00000142230.13",3513.09881893565,1.00952430227885,0.266986703962497,3.78117819088347,0.000156087897643457,0.00153046321829788,"Up","Sig",0.00153046321829788,"SAE1","SAE1"
"ENSG00000151014.6",182.129384413387,1.55288991292034,0.410712971626447,3.78096145045238,0.000156223865692614,0.00153127199542802,"Up","Sig",0.00153127199542802,"NOCT","NOCT"
"ENSG00000224769.1",81.0338637833327,-1.14001612103571,0.301566567696297,-3.78031334754522,0.000156631106257246,0.00153473826257741,"Down","Sig",0.00153473826257741,NA,"ENSG00000224769.1"
"ENSG00000213275.2",343.283415311098,-1.57776309772577,0.417409825065437,-3.77988969828016,0.00015689784939696,0.00153682597539664,"Down","Sig",0.00153682597539664,"IFITM9P","IFITM9P"
"ENSG00000205339.10",3735.30269685607,1.13843168082056,0.301263450636229,3.77885760259446,0.000157549480482169,0.00154268097663645,"Up","Sig",0.00154268097663645,"IPO7","IPO7"
"ENSG00000004809.14",8.62579950400816,2.59032688552,0.685666529795739,3.77782314427927,0.000158205158427389,0.00154804234139937,"Up","Sig",0.00154804234139937,"SLC22A16","SLC22A16"
"ENSG00000047644.20",1397.10933438787,1.13871177631006,0.301418046271051,3.77784870679598,0.000158188925059437,0.00154804234139937,"Up","Sig",0.00154804234139937,"WWC3","WWC3"
"ENSG00000120738.8",763.30058204619,-0.719600827821131,0.190506986408755,-3.77729363834007,0.000158541771717065,0.0015508061038713,"Stable","Sig",0.0015508061038713,"EGR1","EGR1"
"ENSG00000213958.2",3.65406081875996,5.40714164239692,1.43159992720282,3.77699211885395,0.000158733752342668,0.00155215371015127,"Up","Sig",0.00155215371015127,"KRT18P29","KRT18P29"
"ENSG00000131459.13",537.417789881671,0.843211330589228,0.223270983543406,3.77662747396506,0.000158966217848857,0.00155389613630271,"Stable","Sig",0.00155389613630271,"GFPT2","GFPT2"
"ENSG00000066056.14",240.658775974257,0.713965858801384,0.189084233225567,3.77591429291548,0.000159421805729093,0.001557817651819,"Stable","Sig",0.001557817651819,"TIE1","TIE1"
"ENSG00000265038.1",19.5757073635321,1.71358962127271,0.454146262056058,3.77321088918528,0.000161159950295898,0.00157426493924321,"Up","Sig",0.00157426493924321,NA,"ENSG00000265038.1"
"ENSG00000228414.8",9.114004249779,-4.03516179431914,1.069512728191,-3.77289740267451,0.00016136265525488,0.00157570742926414,"Down","Sig",0.00157570742926414,"REL-DT","REL-DT"
"ENSG00000285886.1",47.1520591003839,-1.24355629736011,0.329648882789893,-3.77236618196796,0.000161706698148313,0.00157852863098682,"Down","Sig",0.00157852863098682,"LOC124901671","LOC124901671"
"ENSG00000235847.2",1711.25454078487,1.2681571493214,0.336213177580529,3.77188413151254,0.000162019493373324,0.00158104298390308,"Up","Sig",0.00158104298390308,NA,"ENSG00000235847.2"
"ENSG00000226812.2",8.87178798669838,-2.67798209624905,0.710499246129594,-3.76915543659928,0.000163800861619925,0.00159788159081434,"Down","Sig",0.00159788159081434,"R3HDML-AS1","R3HDML-AS1"
"ENSG00000177868.12",302.068966480109,-1.04160481420085,0.276381168056663,-3.76872571139615,0.000164083072175888,0.00160008938673973,"Down","Sig",0.00160008938673973,"SVBP","SVBP"
"ENSG00000111371.16",7395.13866458079,1.62655387190625,0.431611138682446,3.76856324160571,0.000164189888998077,0.00160019937399325,"Up","Sig",0.00160019937399325,"SLC38A1","SLC38A1"
"ENSG00000101407.13",1298.3186162827,0.682916881212836,0.18121531015429,3.76853854473658,0.000164206131842833,0.00160019937399325,"Stable","Sig",0.00160019937399325,"TTI1","TTI1"
"ENSG00000233828.5",41.1764039640552,1.34897954195947,0.357989144516879,3.7682135411675,0.000164420023828547,0.00160173858531307,"Up","Sig",0.00160173858531307,"MIR4280HG","MIR4280HG"
"ENSG00000241838.3",984.818043671658,0.679351619322634,0.180318838609854,3.76750218978788,0.000164889094888107,0.00160521580270023,"Stable","Sig",0.00160521580270023,NA,"ENSG00000241838.3"
"ENSG00000132141.14",96.1663150962413,-1.52765464982756,0.405473475718678,-3.76758220033969,0.000164836272487343,0.00160521580270023,"Down","Sig",0.00160521580270023,"CCT6B","CCT6B"
"ENSG00000188488.14",3.51122401199689,-5.21108189757371,1.38340994379477,-3.76683854337452,0.000165327843837684,0.00160894000575008,"Down","Sig",0.00160894000575008,"SERPINA5","SERPINA5"
"ENSG00000169860.7",108.223009120993,-2.35608394646211,0.625914491673349,-3.76422654820349,0.000167065373480221,0.0016252968766946,"Down","Sig",0.0016252968766946,"P2RY1","P2RY1"
"ENSG00000188603.22",48.1595694451902,-1.67937651086133,0.446232205897183,-3.76345877475343,0.000167579363147289,0.0016297434600102,"Down","Sig",0.0016297434600102,"CLN3","CLN3"
"ENSG00000280670.3",183.642306405833,-0.84507364966523,0.224657918827072,-3.76160187932532,0.00016882862711756,0.00164133528794664,"Stable","Sig",0.00164133528794664,"CCDC163","CCDC163"
"ENSG00000183955.14",1703.93328362082,0.811416729543973,0.215755848708255,3.76080988952086,0.000169364114825891,0.00164598233930077,"Stable","Sig",0.00164598233930077,"KMT5A","KMT5A"
"ENSG00000116151.14",143.841405357442,-1.27181424865065,0.338224913329005,-3.76026188057148,0.000169735574621758,0.00164903265591977,"Down","Sig",0.00164903265591977,"MORN1","MORN1"
"ENSG00000144791.10",2034.64691203599,0.687388486977284,0.182822017798426,3.75987802374644,0.00016999622256389,0.00165100469749889,"Stable","Sig",0.00165100469749889,"LIMD1","LIMD1"
"ENSG00000173786.17",8989.08826058194,-0.725887739577016,0.193105777439585,-3.75901616824549,0.000170582815270606,0.00165613990641327,"Stable","Sig",0.00165613990641327,"CNP","CNP"
"ENSG00000237765.8",567.011351160694,-0.527540258533672,0.140353083559365,-3.75866525447971,0.000170822197786819,0.00165734000163823,"Stable","Sig",0.00165734000163823,"FAM200B","FAM200B"
"ENSG00000132975.8",37.157322162854,-2.04970108152,0.545322323178094,-3.75869645235594,0.000170800902770471,0.00165734000163823,"Down","Sig",0.00165734000163823,"GPR12","GPR12"
"ENSG00000160298.18",610.82802661087,0.658519776685596,0.175236376392726,3.75789428109249,0.000171349242136847,0.00166189029526425,"Stable","Sig",0.00166189029526425,"C21orf58","C21orf58"
"ENSG00000175730.8",247.926320916906,0.984083060486975,0.26191855920105,3.75721011710205,0.000171818223278872,0.00166587455153992,"Stable","Sig",0.00166587455153992,NA,"ENSG00000175730.8"
"ENSG00000175768.13",229.361299271707,0.904833697576762,0.240857396762094,3.7567195765655,0.000172155222138534,0.00166857690082884,"Stable","Sig",0.00166857690082884,"TOMM5","TOMM5"
"ENSG00000102984.15",498.028523345601,-1.20307159357463,0.320254974488277,-3.75660548441743,0.000172233691926792,0.00166877253250626,"Down","Sig",0.00166877253250626,"ZNF821","ZNF821"
"ENSG00000113396.13",4.7193465925636,-5.62836940632586,1.49845333247042,-3.75611924933736,0.000172568489855066,0.00167145075542638,"Down","Sig",0.00167145075542638,"SLC27A6","SLC27A6"
"ENSG00000070961.17",18505.9897555697,1.12920929798887,0.300642755754709,3.75598372611438,0.000172661913601752,0.00167179007383557,"Up","Sig",0.00167179007383557,"ATP2B1","ATP2B1"
"ENSG00000235568.7",8.69492481903515,-3.55465038421563,0.946505281756237,-3.75555261310322,0.000172959420382905,0.00167410451824982,"Down","Sig",0.00167410451824982,"NFAM1","NFAM1"
"ENSG00000260886.2",22.483935113658,-1.67695744920196,0.446686641052004,-3.75421446509462,0.000173885936611333,0.00168250363336231,"Down","Sig",0.00168250363336231,"TAT-AS1","TAT-AS1"
"ENSG00000063127.16",478.137644535975,-0.912473633121981,0.243094289386189,-3.75357905537793,0.00017432751860428,0.00168620648147269,"Stable","Sig",0.00168620648147269,"SLC6A16","SLC6A16"
"ENSG00000287263.3",56.9872073944128,-1.47768653493024,0.393754028454493,-3.75281629683954,0.000174858995306789,0.00169077605357267,"Down","Sig",0.00169077605357267,NA,"ENSG00000287263.3"
"ENSG00000118523.6",2243.02695408619,-0.659226395970059,0.175665965605183,-3.75272690813484,0.000174921379436349,0.00169080824262056,"Stable","Sig",0.00169080824262056,"CCN2","CCN2"
"ENSG00000113657.13",2412.75855579941,-0.977642424314517,0.260537634563136,-3.75240385502773,0.000175147011861927,0.0016924178523857,"Stable","Sig",0.0016924178523857,"DPYSL3","DPYSL3"
"ENSG00000196924.19",33392.027736073,0.503743392932397,0.134264114138243,3.7518840843334,0.000175510613777568,0.00169535910359837,"Stable","Sig",0.00169535910359837,"FLNA","FLNA"
"ENSG00000167553.17",15938.8684296109,0.979054136009729,0.260965546418676,3.751660513986,0.000175667229061794,0.00169629964089991,"Stable","Sig",0.00169629964089991,"TUBA1C","TUBA1C"
"ENSG00000184602.6",2236.65735645089,-0.41683813414151,0.111124227513722,-3.751100398786,0.000176060177699239,0.00169930997125,"Stable","Sig",0.00169930997125,"SNN","SNN"
"ENSG00000090661.12",1697.8335394636,-0.856536464664819,0.228345969505652,-3.75104700345331,0.000176097680301028,0.00169930997125,"Stable","Sig",0.00169930997125,"CERS4","CERS4"
"ENSG00000197355.11",3432.12468884272,-0.759475844256504,0.202537492157745,-3.74980373344898,0.000176973026823367,0.00170718151313336,"Stable","Sig",0.00170718151313336,"UAP1L1","UAP1L1"
"ENSG00000138823.14",104.493891590423,-1.55019797788765,0.413467325580592,-3.74926356202599,0.000177354617816542,0.00171028631280074,"Down","Sig",0.00171028631280074,"MTTP","MTTP"
"ENSG00000225094.3",64.1081675608714,1.31290555473465,0.350192188208714,3.74910006259808,0.000177470270466421,0.00171082535815626,"Up","Sig",0.00171082535815626,NA,"ENSG00000225094.3"
"ENSG00000226964.1",918.197702040241,0.706219450876889,0.188394253115892,3.74862523243984,0.000177806547610146,0.00171349015975297,"Stable","Sig",0.00171349015975297,NA,"ENSG00000226964.1"
