"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000106397.12",5595.19849539087,-0.155683465727098,0.0505983456938721,-3.07684892840188,0.00209201296815113,0.033145828927645,"Stable","Sig",0.033145828927645,"PLOD3","PLOD3"
"ENSG00000131196.18",682.870995698834,0.327216100082151,0.106368519215597,3.07624946267156,0.0020962238416449,0.0331930778770196,"Stable","Sig",0.0331930778770196,"NFATC1","NFATC1"
"ENSG00000272121.1",19.5904432803156,0.962031985315658,0.312762237856779,3.07592115949814,0.00209853326013165,0.0332101801342686,"Stable","Sig",0.0332101801342686,NA,"ENSG00000272121.1"
"ENSG00000100813.15",4267.6885874057,-0.119108573105327,0.0387319753348205,-3.07520006598391,0.0021036139198497,0.0332710927580913,"Stable","Sig",0.0332710927580913,"ACIN1","ACIN1"
"ENSG00000231925.14",758.232516552258,-0.202764997077203,0.0659810669712988,-3.0730784812165,0.00211862761381486,0.0334826423298511,"Stable","Sig",0.0334826423298511,"TAPBP","TAPBP"
"ENSG00000186496.12",64.1539533056805,-0.549308769853754,0.17875558257563,-3.0729600829185,0.00211946836396111,0.0334826423298511,"Stable","Sig",0.0334826423298511,"ZNF396","ZNF396"
"ENSG00000174547.13",789.071757212992,-0.225411813951853,0.0733805524514207,-3.07181952740244,0.00212758316972197,0.0335911933061773,"Stable","Sig",0.0335911933061773,"MRPL11","MRPL11"
"ENSG00000163803.13",25.1813078246514,0.992409523301708,0.323124032440032,3.07129592252129,0.00213131803844847,0.0336194317951984,"Stable","Sig",0.0336194317951984,"PLB1","PLB1"
"ENSG00000169660.17",430.575847051778,-0.292737496882763,0.0953163582707454,-3.07121990593938,0.00213186076349948,0.0336194317951984,"Stable","Sig",0.0336194317951984,"HEXD","HEXD"
"ENSG00000144857.15",448.194917006365,-0.247304151543858,0.0805907759016505,-3.06864090557531,0.00215034894668044,0.0338912056275527,"Stable","Sig",0.0338912056275527,"BOC","BOC"
"ENSG00000133789.15",4239.04889167832,0.151773229657713,0.0494643591682458,3.0683351045038,0.00215255087648342,0.0339061279168065,"Stable","Sig",0.0339061279168065,"SWAP70","SWAP70"
"ENSG00000166598.16",7715.30405790311,-0.0664304592783364,0.021654287724249,-3.06777392654416,0.00215659703362389,0.033950065423261,"Stable","Sig",0.033950065423261,"HSP90B1","HSP90B1"
"ENSG00000176973.8",166.918678419804,0.497787732327476,0.162281223879859,3.06743885969211,0.00215901622723337,0.0339683543171126,"Stable","Sig",0.0339683543171126,"FAM89B","FAM89B"
"ENSG00000160349.10",2.19949122840468,-4.52377463249866,1.47555593537107,-3.06581033226709,0.00217080971901001,0.0341340243011271,"Down","Sig",0.0341340243011271,"LCN1","LCN1"
"ENSG00000119630.14",257.443031875098,0.369156072702278,0.120560516244839,3.06199810850662,0.00219864841938706,0.0345454649301455,"Stable","Sig",0.0345454649301455,"PGF","PGF"
"ENSG00000197444.10",321.155290715134,-0.589666727685803,0.192583375309506,-3.06187762436987,0.00219953356333199,0.0345454649301455,"Stable","Sig",0.0345454649301455,"OGDHL","OGDHL"
"ENSG00000287110.3",15.3196667849119,-1.58470231305572,0.51761260834198,-3.06156049430837,0.00220186493982264,0.034561986917123,"Down","Sig",0.034561986917123,"ACAD9-DT","ACAD9-DT"
"ENSG00000215912.13",7.26234021737363,-2.09355258335062,0.683935079743169,-3.0610399222932,0.00220569682729865,0.0346020290898058,"Down","Sig",0.0346020290898058,"TTC34","TTC34"
"ENSG00000178726.7",47.9387747097063,-0.877585895980629,0.28691569970156,-3.0586890047964,0.00222307797686388,0.0348544564521189,"Stable","Sig",0.0348544564521189,"THBD","THBD"
"ENSG00000251239.1",1.75698483300352,-4.18982407720465,1.36998963708982,-3.05828888319536,0.00222604868364021,0.0348807883641859,"Down","Sig",0.0348807883641859,"LOC101927253","LOC101927253"
"ENSG00000198945.8",438.84620014385,0.219144498531356,0.0716712592590224,3.05763427065458,0.0022309167062189,0.0349368022619116,"Stable","Sig",0.0349368022619116,"L3MBTL3","L3MBTL3"
"ENSG00000136021.19",1289.72940500532,-0.124961563880442,0.0409088310949281,-3.05463540599514,0.00225334270053592,0.0352471335913591,"Stable","Sig",0.0352471335913591,"SCYL2","SCYL2"
"ENSG00000185332.8",1.58301242031527,-4.04708473854758,1.32488151930461,-3.0546767236,0.0022530323225802,0.0352471335913591,"Down","Sig",0.0352471335913591,"TMEM105","TMEM105"
"ENSG00000144560.16",2725.88562241513,-0.162930823669848,0.0533655767079431,-3.05310714735698,0.00226485054340544,0.0353921659888911,"Stable","Sig",0.0353921659888911,"VGLL4","VGLL4"
"ENSG00000137752.25",15.6241910507733,-1.0829630675038,0.354714419228947,-3.053056230017,0.00226523487801854,0.0353921659888911,"Down","Sig",0.0353921659888911,"CASP1","CASP1"
"ENSG00000290018.1",1713.02133905556,-0.14809509260633,0.0485156655122769,-3.05252109896039,0.00226927777340111,0.0354348380177212,"Stable","Sig",0.0354348380177212,NA,"ENSG00000290018.1"
"ENSG00000158859.10",135.463635210261,-0.558990208511668,0.183158076814298,-3.05195500102583,0.00227356181684707,0.0354812241018526,"Stable","Sig",0.0354812241018526,"ADAMTS4","ADAMTS4"
"ENSG00000033178.13",2788.30426191437,0.160082741827312,0.0524618403130737,3.05141300556738,0.00227767040207834,0.035524820001007,"Stable","Sig",0.035524820001007,"UBA6","UBA6"
"ENSG00000180447.7",180.538628151727,-0.46658048936258,0.152949475544704,-3.05055305159388,0.00228420322435566,0.0356061545890039,"Stable","Sig",0.0356061545890039,"GAS1","GAS1"
"ENSG00000113810.16",12970.798760288,-0.139899541148083,0.045865270736688,-3.05022817702843,0.00228667566651167,0.0356241386707879,"Stable","Sig",0.0356241386707879,"SMC4","SMC4"
"ENSG00000221978.13",3409.53897970758,-0.275889180924731,0.0904803535976952,-3.04916117095898,0.00229481332251642,0.0357303095645294,"Stable","Sig",0.0357303095645294,"CCNL2","CCNL2"
"ENSG00000231552.1",67.5772442561766,0.575382192342729,0.188723948581161,3.04880327413924,0.00229754880307321,0.0357317117825099,"Stable","Sig",0.0357317117825099,"IGBP1P3","IGBP1P3"
"ENSG00000234369.1",425.309924006922,0.239143120617263,0.078436093743657,3.04889125915455,0.00229687603838617,0.0357317117825099,"Stable","Sig",0.0357317117825099,"TATDN1P1","TATDN1P1"
"ENSG00000097007.20",4797.81849910701,-0.195470544122503,0.0641499934125064,-3.04708595783574,0.00231071620912655,0.0359158156923732,"Stable","Sig",0.0359158156923732,"ABL1","ABL1"
"ENSG00000227744.4",3.85706485579963,3.46175025504141,1.13633747318996,3.04641036374828,0.00231591519748696,0.0359356213360747,"Up","Sig",0.0359356213360747,"LINC01940","LINC01940"
"ENSG00000188451.8",1133.58809593847,0.20793591335288,0.068256233907434,3.04640179290984,0.00231598122255519,0.0359356213360747,"Stable","Sig",0.0359356213360747,"SRP72P2","SRP72P2"
"ENSG00000231549.1",638.8926073057,-0.228936349205537,0.0751466701476644,-3.04652686214404,0.00231501792828671,0.0359356213360747,"Stable","Sig",0.0359356213360747,NA,"ENSG00000231549.1"
"ENSG00000277459.1",21.4320608068,1.15000824608983,0.377619423975997,3.0454160275477,0.00232358653336976,0.0360329314652416,"Up","Sig",0.0360329314652416,"YAP1-DT","YAP1-DT"
"ENSG00000088882.8",9.38409039060647,-1.52381314844727,0.500401607122747,-3.04518036464556,0.0023254080883446,0.0360404900163747,"Down","Sig",0.0360404900163747,"CPXM1","CPXM1"
"ENSG00000121039.10",1096.30301876947,0.317773506190417,0.104433215155574,3.04283944257609,0.00234357337716917,0.036301199088789,"Stable","Sig",0.036301199088789,"RDH10","RDH10"
"ENSG00000075624.17",92835.5181423834,-0.099110719364611,0.0325757653300625,-3.04246787022212,0.0023464686567074,0.0363252173594807,"Stable","Sig",0.0363252173594807,"ACTB","ACTB"
"ENSG00000085415.16",1301.01267695626,-0.149582479617436,0.049169430976867,-3.04218447611913,0.00234867905544158,0.0363386116859672,"Stable","Sig",0.0363386116859672,"SEH1L","SEH1L"
"ENSG00000160282.15",16.4628801768651,1.37675710300492,0.452615306157267,3.04178202609557,0.00235182133520924,0.036366400428931,"Up","Sig",0.036366400428931,"FTCD","FTCD"
"ENSG00000173334.4",1244.15294502984,0.281155733162683,0.0924642902684691,3.04069530352042,0.00236032557109614,0.0364770222983931,"Stable","Sig",0.0364770222983931,"TRIB1","TRIB1"
"ENSG00000112118.20",5913.15280418109,0.116752705170624,0.0384158125431358,3.03918354035922,0.0023722028292558,0.0366289119691172,"Stable","Sig",0.0366289119691172,"MCM3","MCM3"
"ENSG00000179364.15",923.103540631294,-0.22855487292355,0.0752048043016945,-3.03909936400699,0.00237286577130211,0.0366289119691172,"Stable","Sig",0.0366289119691172,"PACS2","PACS2"
"ENSG00000176595.4",2.21963157301272,-4.53275615192191,1.4921782802746,-3.03767734180381,0.00238409076277183,0.0367811695405586,"Down","Sig",0.0367811695405586,"KBTBD11","KBTBD11"
"ENSG00000134294.14",14836.6869264806,-0.1069141392492,0.0352114809316655,-3.03634315911583,0.0023946665566272,0.0369232433565794,"Stable","Sig",0.0369232433565794,"SLC38A2","SLC38A2"
"ENSG00000133657.17",6437.09988968204,0.112762448233551,0.0371504215521691,3.03529390844737,0.00240301390124564,0.0370308143344265,"Stable","Sig",0.0370308143344265,"ATP13A3","ATP13A3"
"ENSG00000079385.23",31.7163167597071,0.821768070176515,0.270837279435584,3.03417635817733,0.00241193389030218,0.0371267182125228,"Stable","Sig",0.0371267182125228,"CEACAM1","CEACAM1"
"ENSG00000165891.16",2482.54209828973,0.181386949379391,0.0597814094418283,3.03416983762976,0.00241198602439393,0.0371267182125228,"Stable","Sig",0.0371267182125228,"E2F7","E2F7"
"ENSG00000233299.1",10.3756273938946,-1.46330769317047,0.482380966679932,-3.03351042899128,0.00241726356001234,0.0371867641288003,"Down","Sig",0.0371867641288003,NA,"ENSG00000233299.1"
"ENSG00000109265.15",2337.22427640716,0.18939605937406,0.0624629006528833,3.0321367947122,0.0024282913122528,0.0373351516842329,"Stable","Sig",0.0373351516842329,"CRACD","CRACD"
"ENSG00000071242.12",264.960491297048,0.410632651742069,0.135465319806119,3.03127510664556,0.00243523256138531,0.037420575889228,"Stable","Sig",0.037420575889228,"RPS6KA2","RPS6KA2"
"ENSG00000280650.1",3.61541374306477,3.37481214476635,1.1134296890313,3.03100606891711,0.00243740348708183,0.0374326422967758,"Up","Sig",0.0374326422967758,"KCNIP4-IT1","KCNIP4-IT1"
"ENSG00000115718.18",2.8954134326424,5.03647406995258,1.66218817349768,3.03002641352845,0.00244532352106058,0.03751162384891,"Up","Sig",0.03751162384891,"PROC","PROC"
"ENSG00000126787.13",2239.86701622725,-0.123173152151134,0.0406496213352981,-3.03011807010799,0.00244458152510275,0.03751162384891,"Stable","Sig",0.03751162384891,"DLGAP5","DLGAP5"
"ENSG00000154146.13",2393.03085999772,0.183473643544645,0.0605630100484212,3.02946705254502,0.00244985623630656,0.0375598276774038,"Stable","Sig",0.0375598276774038,"NRGN","NRGN"
"ENSG00000171055.15",1173.07918102067,0.165996233175855,0.0547976251041217,3.02925962321255,0.00245153906859655,0.037564308791303,"Stable","Sig",0.037564308791303,"FEZ2","FEZ2"
"ENSG00000179454.14",336.719867881293,0.310468382576645,0.102526642515231,3.02817272623086,0.00246037415005522,0.037678314790018,"Stable","Sig",0.037678314790018,"KLHL28","KLHL28"
"ENSG00000276851.1",382.056245339938,-0.422533465327231,0.139543575041276,-3.02796789606578,0.00246204241633235,0.0376825007562619,"Stable","Sig",0.0376825007562619,NA,"ENSG00000276851.1"
"ENSG00000109062.12",2943.16531853175,0.114786263438478,0.0379348891564371,3.02587580960416,0.00247914106334444,0.0379012544907678,"Stable","Sig",0.0379012544907678,"NHERF1","NHERF1"
"ENSG00000109099.16",10582.0088815285,-0.105242351232852,0.0347788598133913,-3.02604374604395,0.00247776451668568,0.0379012544907678,"Stable","Sig",0.0379012544907678,"PMP22","PMP22"
"ENSG00000130560.9",1284.89097380828,-0.124011544452262,0.0409913975164119,-3.02530657566897,0.00248381218491802,0.0379511891195563,"Stable","Sig",0.0379511891195563,"UBAC1","UBAC1"
"ENSG00000029363.17",2627.93250979389,-0.100096024243399,0.0330946954122959,-3.02453378090949,0.00249016660921085,0.0380267726292945,"Stable","Sig",0.0380267726292945,"BCLAF1","BCLAF1"
"ENSG00000142920.18",148.957203551119,0.366113401948897,0.121064380736863,3.02412154359965,0.00249356237391198,0.0380571152366431,"Stable","Sig",0.0380571152366431,"AZIN2","AZIN2"
"ENSG00000139722.7",4821.42546869251,-0.0834107571112163,0.0275843585344912,-3.02384255218117,0.00249586294176248,0.0380707179609099,"Stable","Sig",0.0380707179609099,"VPS37B","VPS37B"
"ENSG00000148950.11",60.0447425448751,-0.547679413070342,0.181162331706848,-3.02314177517092,0.00250165012749073,0.0381374585462948,"Stable","Sig",0.0381374585462948,"IMMP1L","IMMP1L"
"ENSG00000185787.15",1619.46932675772,-0.13076418687251,0.0432591382875967,-3.02281071812295,0.00250438834373182,0.0381576687634357,"Stable","Sig",0.0381576687634357,"MORF4L1","MORF4L1"
"ENSG00000286964.1",24.4391953147095,-1.55413107411299,0.514304240332569,-3.02181267863557,0.00251265985990144,0.0382621158147561,"Down","Sig",0.0382621158147561,NA,"ENSG00000286964.1"
"ENSG00000232036.2",11.8483478059972,-1.27960731631528,0.423743032751898,-3.0197719311281,0.00252965093866385,0.0384991495532762,"Down","Sig",0.0384991495532762,"LOC100129573","LOC100129573"
"ENSG00000185813.11",2586.70695903026,-0.126069431015545,0.0417575155487241,-3.01908361546183,0.00253540545109967,0.0385650016081117,"Stable","Sig",0.0385650016081117,"PCYT2","PCYT2"
"ENSG00000109756.10",1514.16523836879,0.204651776397272,0.0678017687750074,3.01838403473494,0.00254126640899385,0.0386106697258492,"Stable","Sig",0.0386106697258492,"RAPGEF2","RAPGEF2"
"ENSG00000111011.18",2447.74532008773,0.119897973016958,0.0397211077650255,3.01849519721926,0.00254033428296789,0.0386106697258492,"Stable","Sig",0.0386106697258492,"RSRC2","RSRC2"
"ENSG00000174804.4",265.415931200909,0.52773321201601,0.17489689773553,3.01739607076404,0.00254956449612594,0.038714972062027,"Stable","Sig",0.038714972062027,"FZD4","FZD4"
"ENSG00000248139.2",4.6548869746608,-2.52058904015655,0.835611694113714,-3.01645974788564,0.00255745170494815,0.0388129215491401,"Down","Sig",0.0388129215491401,NA,"ENSG00000248139.2"
"ENSG00000269858.6",254.233830736192,-0.358919450807573,0.118993943390672,-3.01628335510486,0.00255894006251371,0.038813704013894,"Stable","Sig",0.038813704013894,"EGLN2","EGLN2"
"ENSG00000203727.4",879.422136951078,0.210442477407095,0.0697842201352691,3.01561695465214,0.00256457013264627,0.0388772713598802,"Stable","Sig",0.0388772713598802,"SAMD5","SAMD5"
"ENSG00000100106.22",4004.75723253844,-0.135838018222098,0.0450720829772082,-3.01379499791007,0.00258002076667442,0.0390895081536387,"Stable","Sig",0.0390895081536387,"TRIOBP","TRIOBP"
"ENSG00000143473.14",42.4739106415974,-0.966982284420875,0.320870115341305,-3.01362525890674,0.00258146452010407,0.0390895081536387,"Stable","Sig",0.0390895081536387,"KCNH1","KCNH1"
"ENSG00000154473.18",4606.42066337221,-0.133032811654658,0.0441628483752015,-3.01232408119217,0.00259255654202075,0.0392354747485427,"Stable","Sig",0.0392354747485427,"BUB3","BUB3"
"ENSG00000244038.11",5764.95469583302,-0.107549350607801,0.0357224891165297,-3.01069027572425,0.00260654578978257,0.0394250996445612,"Stable","Sig",0.0394250996445612,"DDOST","DDOST"
"ENSG00000152784.16",1571.19419165887,0.180074283437811,0.0598270966567067,3.0099117874814,0.00261323574104746,0.0395041691710442,"Stable","Sig",0.0395041691710442,"PRDM8","PRDM8"
"ENSG00000141424.13",4203.98306559918,0.135056034924254,0.0448759963716156,3.00953841349532,0.00261644990302933,0.0395306362865963,"Stable","Sig",0.0395306362865963,"SLC39A6","SLC39A6"
"ENSG00000137872.17",12.9355175566972,-1.27335800782452,0.423287372380998,-3.00825890614659,0.00262749187917137,0.0396752742447934,"Down","Sig",0.0396752742447934,"SEMA6D","SEMA6D"
"ENSG00000227383.1",35.7344365640907,0.887814290638049,0.295165561017071,3.00785189023696,0.00263101329220226,0.0397062531148335,"Stable","Sig",0.0397062531148335,NA,"ENSG00000227383.1"
"ENSG00000261770.1",21.2727578337667,-1.01345188704164,0.337008205686154,-3.0072024061795,0.00263664142258113,0.0397689734168659,"Down","Sig",0.0397689734168659,NA,"ENSG00000261770.1"
"ENSG00000275066.5",1122.85248581546,0.144440329370263,0.0480620497734366,3.00528858113942,0.00265328980479103,0.0399801992701491,"Stable","Sig",0.0399801992701491,"SYNRG","SYNRG"
"ENSG00000101544.9",1608.15409043413,0.123445045760725,0.0410764319218552,3.0052524035089,0.00265360543760188,0.0399801992701491,"Stable","Sig",0.0399801992701491,"ADNP2","ADNP2"
"ENSG00000254242.2",2.82342029566343,3.94543034994868,1.313506963982,3.00373767184895,0.00266685159866187,0.0401573740726042,"Up","Sig",0.0401573740726042,"LOC105379301","LOC105379301"
"ENSG00000147650.12",2065.06736093249,0.196741582726914,0.0655088089094121,3.00328438269996,0.00267082729411832,0.0401781052514328,"Stable","Sig",0.0401781052514328,"LRP12","LRP12"
"ENSG00000269113.4",1.58090244155533,-4.04621520791423,1.34743458998973,-3.0029028777902,0.00267417758355209,0.0401781052514328,"Down","Sig",0.0401781052514328,"TRABD2B","TRABD2B"
"ENSG00000163568.16",1.58090244155533,-4.04621520791423,1.34743458998973,-3.0029028777902,0.00267417758355209,0.0401781052514328,"Down","Sig",0.0401781052514328,"AIM2","AIM2"
"ENSG00000224136.1",1.58090244155533,-4.04621520791423,1.34743458998973,-3.0029028777902,0.00267417758355209,0.0401781052514328,"Down","Sig",0.0401781052514328,NA,"ENSG00000224136.1"
"ENSG00000273117.1",293.284595749535,0.275115973525699,0.0916551513047599,3.00164223842607,0.00268527556482539,0.0403224202936037,"Stable","Sig",0.0403224202936037,"INSIG1-DT","INSIG1-DT"
"ENSG00000213697.3",33.1004000695945,0.901194287720852,0.300322190984265,3.00075823490535,0.00269308293766532,0.0403947487385292,"Stable","Sig",0.0403947487385292,NA,"ENSG00000213697.3"
"ENSG00000145824.13",10.1591994467875,-2.61239967136417,0.870565547754958,-3.00080755332106,0.00269264681982035,0.0403947487385292,"Down","Sig",0.0403947487385292,"CXCL14","CXCL14"
"ENSG00000117245.13",39.9836573833251,0.911618237995642,0.303889596683863,2.99983364992912,0.00270127090782843,0.0404907591088302,"Stable","Sig",0.0404907591088302,"KIF17","KIF17"
"ENSG00000128805.15",1247.16345006558,0.165195105409408,0.0550705944580224,2.99969715299385,0.00270248162705341,0.0404907591088302,"Stable","Sig",0.0404907591088302,"ARHGAP22","ARHGAP22"
"ENSG00000288993.1",19.0250190638388,0.996085590101266,0.332124205353918,2.99913578728722,0.00270746612032835,0.0405429544204823,"Stable","Sig",0.0405429544204823,NA,"ENSG00000288993.1"
"ENSG00000277186.1",6.75862023539121,2.60196442923111,0.867743249777656,2.99854182662651,0.00271274917654521,0.0405546243802945,"Up","Sig",0.0405546243802945,NA,"ENSG00000277186.1"
"ENSG00000231296.1",1.58512239907521,-4.04750924977498,1.34978671380893,-2.99862875250372,0.00271197541570878,0.0405546243802945,"Down","Sig",0.0405546243802945,NA,"ENSG00000231296.1"
"ENSG00000284848.2",1.58512239907521,-4.04750924977498,1.34978671380893,-2.99862875250372,0.00271197541570878,0.0405546243802945,"Down","Sig",0.0405546243802945,"LINC02359","LINC02359"
"ENSG00000183741.12",5381.42387596125,-0.100751995981377,0.0336094184284442,-2.99773101387879,0.00271997625599575,0.0406177106575285,"Stable","Sig",0.0406177106575285,"CBX6","CBX6"
"ENSG00000241553.13",3380.84007486651,-0.174898218538478,0.0583416726397851,-2.99782660703508,0.00271912328438801,0.0406177106575285,"Stable","Sig",0.0406177106575285,"ARPC4","ARPC4"
"ENSG00000162413.17",3924.02046268008,0.104060775965571,0.0347187428929389,2.99725068636443,0.00272426588915511,0.040659292115821,"Stable","Sig",0.040659292115821,"KLHL21","KLHL21"
"ENSG00000111859.17",2628.95002031321,0.222613167039411,0.0743165616647228,2.99547183094563,0.00274020609706222,0.0408520571225379,"Stable","Sig",0.0408520571225379,"NEDD9","NEDD9"
"ENSG00000237325.3",18.4585838494118,-1.02977916096165,0.343762580008879,-2.99561156695721,0.002738950854752,0.0408520571225379,"Down","Sig",0.0408520571225379,"MTRES1P2","MTRES1P2"
"ENSG00000073350.14",260.167307588587,0.277474035538106,0.0926503880020947,2.99485022698267,0.00274579630874972,0.040912819351663,"Stable","Sig",0.040912819351663,"LLGL2","LLGL2"
"ENSG00000277829.1",5.00300383973513,-3.72454300121366,1.243977948769,-2.99405870087919,0.00275292974417772,0.0409964962013324,"Down","Sig",0.0409964962013324,NA,"ENSG00000277829.1"
"ENSG00000268696.3",2.99700149424538,-3.93037636470842,1.31310885403297,-2.99318396387094,0.0027608327868961,0.0410915354849649,"Down","Sig",0.0410915354849649,"ZNF723","ZNF723"
"ENSG00000116991.12",438.995676638094,-0.47123608760405,0.157467885234132,-2.99258535734693,0.00276625299366757,0.0411495365478721,"Stable","Sig",0.0411495365478721,"SIPA1L2","SIPA1L2"
"ENSG00000167881.15",4043.78724108911,0.0891930220825243,0.0298098513101057,2.99206531272725,0.00277096973373171,0.0411970150726629,"Stable","Sig",0.0411970150726629,"SRP68","SRP68"
"ENSG00000242060.1",56.949041620737,0.556295304079656,0.185977898451766,2.991190397949,0.00277892168048909,0.0412925139035932,"Stable","Sig",0.0412925139035932,"RPS3AP49","RPS3AP49"
"ENSG00000188266.14",40.4529237809875,0.84108600402224,0.281298205156075,2.99001553726791,0.00278963256961751,0.0413833795912397,"Stable","Sig",0.0413833795912397,"HYKK","HYKK"
"ENSG00000038219.13",2279.1610829147,0.138948892179324,0.0464670742445931,2.9902655684308,0.00278734994947888,0.0413833795912397,"Stable","Sig",0.0413833795912397,"BOD1L1","BOD1L1"
"ENSG00000206503.14",5387.93088145797,-0.0784924442944405,0.0262509623480481,-2.99007873516213,0.00278905545322251,0.0413833795912397,"Stable","Sig",0.0413833795912397,"HLA-A","HLA-A"
"ENSG00000267226.2",31.2593548475051,1.08140898765375,0.361694752587175,2.9898387519269,0.00279124753371642,0.0413846107990205,"Up","Sig",0.0413846107990205,"MALT1-AS1","MALT1-AS1"
"ENSG00000103187.8",4263.07529031505,-0.104186727447735,0.0348590997705751,-2.98879569849592,0.00280079339753324,0.0415033641475386,"Stable","Sig",0.0415033641475386,"COTL1","COTL1"
"ENSG00000129244.9",47.1377702586534,-1.23068343560005,0.411839118460185,-2.9882626016718,0.00280568372157377,0.0415166042711028,"Down","Sig",0.0415166042711028,"ATP1B2","ATP1B2"
"ENSG00000259417.3",1.59519257137923,-4.05090079032784,1.35563434186972,-2.98819575840838,0.00280629745313666,0.0415166042711028,"Down","Sig",0.0415166042711028,"CTXND1","CTXND1"
"ENSG00000124205.18",1.59519257137923,-4.05090079032784,1.35563434186972,-2.98819575840838,0.00280629745313666,0.0415166042711028,"Down","Sig",0.0415166042711028,"EDN3","EDN3"
"ENSG00000253307.1",9.00518006351421,-1.55980877457963,0.522132405076545,-2.98738166682254,0.00281378200424285,0.0416045468323023,"Down","Sig",0.0416045468323023,NA,"ENSG00000253307.1"
"ENSG00000141447.19",950.16285580791,0.196450102996273,0.0657725978553827,2.98680771935172,0.0028190696826296,0.0416599280123392,"Stable","Sig",0.0416599280123392,"OSBPL1A","OSBPL1A"
"ENSG00000287538.1",29.8852484703466,-1.2066136353952,0.404025189952871,-2.98648120315456,0.00282208186745031,0.0416816400039927,"Down","Sig",0.0416816400039927,NA,"ENSG00000287538.1"
"ENSG00000238000.1",969.546649680191,-0.199967721819933,0.0669957852887458,-2.98478062400628,0.0028378176580263,0.0418911509365697,"Stable","Sig",0.0418911509365697,"PSME2P1","PSME2P1"
"ENSG00000113916.18",1492.28875722765,0.138455460501085,0.0464179229561458,2.98280172147929,0.00285622966024267,0.0420480588783627,"Stable","Sig",0.0420480588783627,"BCL6","BCL6"
"ENSG00000138279.16",2909.2664855982,0.110401697686697,0.0370119479314466,2.98286644872578,0.0028556257071273,0.0420480588783627,"Stable","Sig",0.0420480588783627,"ANXA7","ANXA7"
"ENSG00000105576.16",4312.82522851797,-0.0922361182576123,0.0309199381427033,-2.9830628325296,0.00285379401433269,0.0420480588783627,"Stable","Sig",0.0420480588783627,"TNPO2","TNPO2"
"ENSG00000142687.19",1741.49712324472,-0.129099768160858,0.0432758886936233,-2.98318005841162,0.00285270114728516,0.0420480588783627,"Stable","Sig",0.0420480588783627,"KIAA0319L","KIAA0319L"
"ENSG00000213155.4",18.496720508918,-0.968563546627682,0.324683886869473,-2.98309705469633,0.00285347493028646,0.0420480588783627,"Stable","Sig",0.0420480588783627,NA,"ENSG00000213155.4"
"ENSG00000185070.12",643.060039778753,-0.287081887842924,0.0962616072580148,-2.98230931334279,0.00286082801205784,0.0420928147700057,"Stable","Sig",0.0420928147700057,"FLRT2","FLRT2"
"ENSG00000085377.15",1294.39803601735,-0.26180894051725,0.0878203244734637,-2.98118849010128,0.00287132002751539,0.0422241911939579,"Stable","Sig",0.0422241911939579,"PREP","PREP"
"ENSG00000013364.19",5096.25815973865,0.149217212033902,0.0500612594248498,2.98069233072136,0.0028759757777659,0.0422551625303974,"Stable","Sig",0.0422551625303974,"MVP","MVP"
"ENSG00000236098.1",4.96855623348041,-2.25209314938783,0.755576041406785,-2.98063070554054,0.00287655452333608,0.0422551625303974,"Down","Sig",0.0422551625303974,"LOC124905716","LOC124905716"
"ENSG00000132680.11",1852.72205186536,0.178738160506348,0.0600018448746953,2.97887774750286,0.00289306181129895,0.0424745498752336,"Stable","Sig",0.0424745498752336,"KHDC4","KHDC4"
"ENSG00000164690.8",18.2917410534948,-1.19278081921657,0.400517731807292,-2.97809740865724,0.00290043789595549,0.0425597117443463,"Down","Sig",0.0425597117443463,"SHH","SHH"
"ENSG00000028137.19",6500.36330010241,-0.149241296867686,0.0501441553215072,-2.97624510595107,0.00291801540648231,0.0427650044379995,"Stable","Sig",0.0427650044379995,"TNFRSF1B","TNFRSF1B"
"ENSG00000168653.11",1487.44681556851,-0.168014836246933,0.0564497328033962,-2.97636194013703,0.00291690383691989,0.0427650044379995,"Stable","Sig",0.0427650044379995,"NDUFS5","NDUFS5"
"ENSG00000092096.19",555.319324290365,-0.262435355671688,0.0881802794177768,-2.97612297675235,0.00291917776647927,0.0427650044379995,"Stable","Sig",0.0427650044379995,"SLC22A17","SLC22A17"
"ENSG00000239305.7",801.977212552351,0.172051775437881,0.0578259514247897,2.97533842848496,0.00292665475673027,0.0428336548408683,"Stable","Sig",0.0428336548408683,"RNF103","RNF103"
"ENSG00000113100.10",2.86800944978878,-3.85483442312573,1.29561263768434,-2.9752985661019,0.00292703512387069,0.0428336548408683,"Down","Sig",0.0428336548408683,"CDH9","CDH9"
"ENSG00000102753.10",2256.18407859101,0.166628582267161,0.0560133301799255,2.97480227888465,0.00293177447884894,0.0428565777984985,"Stable","Sig",0.0428565777984985,"KPNA3","KPNA3"
"ENSG00000147257.16",9.93913512052132,-1.36466985810191,0.458737636001282,-2.97483736019011,0.00293143923578656,0.0428565777984985,"Down","Sig",0.0428565777984985,"GPC3","GPC3"
"ENSG00000094804.12",3095.31614007295,0.098268762904666,0.0330358628490919,2.9746086352749,0.00293362560056415,0.0428604445503732,"Stable","Sig",0.0428604445503732,"CDC6","CDC6"
"ENSG00000170471.15",3454.62058550049,0.144360413281832,0.0485358534729036,2.97430462127189,0.00293653395176719,0.0428797449583994,"Stable","Sig",0.0428797449583994,"RALGAPB","RALGAPB"
