"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000159479.17",822.802459828632,-0.141247337408964,0.0660510586482487,-2.13845682869625,0.0324796843997992,0.229207972511101,"Stable","Stable",0.229207972511101
"ENSG00000270069.3",745.683844584929,-0.25153883169426,0.117652754003595,-2.13797657202801,0.0325186447333189,0.229207972511101,"Stable","Stable",0.229207972511101
"ENSG00000108691.10",74.0623522978343,-0.423296549537435,0.197965511507223,-2.13823380807414,0.0324977717452507,0.229207972511101,"Stable","Stable",0.229207972511101
"ENSG00000204947.9",40.9809514086342,-0.507516807299776,0.237350978548098,-2.1382545393506,0.0324960900403949,0.229207972511101,"Stable","Stable",0.229207972511101
"ENSG00000270362.2",40.994164095667,-0.805680736449655,0.37680635567275,-2.13818244920841,0.032501938257195,0.229207972511101,"Stable","Stable",0.229207972511101
"ENSG00000180198.17",2449.68940954504,-0.124971675185952,0.0584601834783729,-2.13772293807776,0.0325392366778302,0.229268372356522,"Stable","Stable",0.229268372356522
"ENSG00000010017.13",2924.88845503409,0.159715796182211,0.0747345416248569,2.13710812577044,0.0325891982001408,0.229560521558958,"Stable","Stable",0.229560521558958
"ENSG00000177542.11",2490.11488664098,0.0747051448335257,0.0349584362059024,2.13697044094073,0.0326003958892936,0.229571309449084,"Stable","Stable",0.229571309449084
"ENSG00000143549.22",8935.07627735182,-0.0570354528455571,0.0266917470298069,-2.13681977361261,0.0326126532003796,0.229571309449084,"Stable","Stable",0.229571309449084
"ENSG00000101367.9",6309.4634023639,-0.0602932997652155,0.0282169506746933,-2.13677588554209,0.0326162243897826,0.229571309449084,"Stable","Stable",0.229571309449084
"ENSG00000134222.16",1343.62698021492,-0.211418607699651,0.0989616523502548,-2.13636901444791,0.0326493475972376,0.229744588692831,"Stable","Stable",0.229744588692831
"ENSG00000206828.1",1.77483469959023,-3.09303905933002,1.44793932767617,-2.13616620545428,0.0326658689494996,0.229800985365047,"Stable","Stable",0.229800985365047
"ENSG00000113648.17",10760.7588390109,-0.0590596461219112,0.0276499128946806,-2.13597946390903,0.0326810877360956,0.229848191643553,"Stable","Stable",0.229848191643553
"ENSG00000278879.1",4.02528082767508,1.70072178583552,0.796391486872616,2.1355348642841,0.0327173454988239,0.230043303306931,"Stable","Stable",0.230043303306931
"ENSG00000214018.3",6307.5026728023,0.126752067711448,0.059361503544495,2.13525702927048,0.032740020843472,0.230142837123485,"Stable","Stable",0.230142837123485
"ENSG00000269729.1",17.3349041367432,1.35794729109853,0.636132456451783,2.13469266868238,0.0327861222416834,0.230406947512184,"Stable","Stable",0.230406947512184
"ENSG00000140463.14",244.986467799226,0.295422145919906,0.138400786153039,2.13454095263042,0.0327985250742733,0.230434162901539,"Stable","Stable",0.230434162901539
"ENSG00000089902.10",2345.25649420125,0.169424465493967,0.0793898548725673,2.13408206584984,0.0328360636610088,0.230637915688635,"Stable","Stable",0.230637915688635
"ENSG00000270820.8",18.1033334310781,-0.948626524994424,0.44462987771165,-2.13351952387155,0.0328821317979088,0.230842360259441,"Stable","Stable",0.230842360259441
"ENSG00000267279.3",2.76442563136216,-2.09192831126524,0.980506545863237,-2.13351794548553,0.0328822611341649,0.230842360259441,"Stable","Stable",0.230842360259441
"ENSG00000064102.15",1346.21086389086,0.136005628802336,0.0637723938112017,2.13267247274707,0.0329516035716454,0.231257841924144,"Stable","Stable",0.231257841924144
"ENSG00000006704.11",2163.24345560279,0.0970579401743188,0.0455168080197357,2.13235383580139,0.0329777694141541,0.231257841924144,"Stable","Stable",0.231257841924144
"ENSG00000110108.10",1912.56636389462,-0.13184064230164,0.0618237027992201,-2.13252581667275,0.0329636444731111,0.231257841924144,"Stable","Stable",0.231257841924144
"ENSG00000112561.19",413.95375868476,-0.169970597475058,0.0797132635504698,-2.13227498040451,0.0329842476098958,0.231257841924144,"Stable","Stable",0.231257841924144
"ENSG00000171180.3",3.55155804310098,-3.14146379691251,1.47318863649326,-2.13242467331975,0.0329719508387121,0.231257841924144,"Stable","Stable",0.231257841924144
"ENSG00000096063.16",1823.48656278847,0.122263304578603,0.0573468159329602,2.13199813432591,0.0330069999314805,0.231357316073952,"Stable","Stable",0.231357316073952
"ENSG00000254245.3",6.59668466412736,-1.74361371465956,0.81807969800584,-2.13134945031617,0.0330603640104575,0.231671251200648,"Stable","Stable",0.231671251200648
"ENSG00000277437.1",25.6912172154032,0.578155128152167,0.271289489225671,2.1311372209899,0.033077839110165,0.231673514576613,"Stable","Stable",0.231673514576613
"ENSG00000272256.1",16.8987404830384,-0.706992493500387,0.331743895346588,-2.13113942236001,0.0330776578073584,0.231673514576613,"Stable","Stable",0.231673514576613
"ENSG00000213684.4",6199.67053952334,-0.0603308786812809,0.028317140174939,-2.13054278463736,0.0331268274736789,0.231898054452419,"Stable","Stable",0.231898054452419
"ENSG00000272936.1",6.61273424454365,-1.73652715589277,0.815064375801811,-2.13053987813475,0.0331270671552486,0.231898054452419,"Stable","Stable",0.231898054452419
"ENSG00000100092.24",355.317061815622,0.182189489768403,0.0855186458910633,2.13040662501231,0.0331380573227311,0.231914891325456,"Stable","Stable",0.231914891325456
"ENSG00000229372.1",3.45199897829864,2.66822620463765,1.25297026092049,2.12952077783351,0.0332111976969817,0.232366561664404,"Stable","Stable",0.232366561664404
"ENSG00000228057.1",1495.5964539006,0.124030326978941,0.0582597132615352,2.12892099935599,0.0332607970746687,0.232593106957054,"Stable","Stable",0.232593106957054
"ENSG00000078061.14",1279.51497341289,-0.106054587964865,0.0498143042452207,-2.12899867963207,0.0332543696430116,0.232593106957054,"Stable","Stable",0.232593106957054
"ENSG00000213757.3",684.563343651161,0.188566312002892,0.0885792273875223,2.12878704820872,0.0332718829752563,0.232610415810966,"Stable","Stable",0.232610415810966
"ENSG00000205871.5",467.751889733873,0.302494087371028,0.142108686692162,2.12861081480751,0.0332864730041237,0.232652207434256,"Stable","Stable",0.232652207434256
"ENSG00000227689.1",31.8296529404217,-0.558692435843146,0.262518259158988,-2.12820410143276,0.0333201649298583,0.232827453547644,"Stable","Stable",0.232827453547644
"ENSG00000180628.15",1703.45761590371,0.235033616300699,0.110449272853117,2.12797794163174,0.0333389125119776,0.232898211171079,"Stable","Stable",0.232898211171079
"ENSG00000137106.18",1716.55893011918,-0.113720487270671,0.0534457450445646,-2.12777438458099,0.033355794149329,0.232955900504129,"Stable","Stable",0.232955900504129
"ENSG00000266962.3",1124.99433808815,-0.146482303363725,0.0688557862823204,-2.12737826800965,0.0333886663290325,0.233125208635948,"Stable","Stable",0.233125208635948
"ENSG00000119986.7",453.624117162363,0.234997873596385,0.110490094146447,2.12686825377225,0.0334310312482929,0.233300407683127,"Stable","Stable",0.233300407683127
"ENSG00000104823.9",480.25585340826,-0.29463006165119,0.138524588050707,-2.12691527040195,0.0334271238344788,0.233300407683127,"Stable","Stable",0.233300407683127
"ENSG00000213047.13",403.024078730722,0.212361260248691,0.0998521131800716,2.12675779696042,0.0334402125264532,0.233304210017977,"Stable","Stable",0.233304210017977
"ENSG00000291053.1",15.8351438438685,-1.1226534737346,0.528059552309895,-2.12599785161307,0.0335034384200208,0.233684969139799,"Stable","Stable",0.233684969139799
"ENSG00000159761.15",68.4372651466051,0.595970256267823,0.280373735423444,2.12562797784086,0.033534248138784,0.233839488699306,"Stable","Stable",0.233839488699306
"ENSG00000104177.20",1927.80832681383,-0.086705979879713,0.0408015876107903,-2.12506387513174,0.0335812833917498,0.234107042463156,"Stable","Stable",0.234107042463156
"ENSG00000157107.14",984.131424573554,0.110937338773224,0.0522122354771552,2.12473834455457,0.0336084520135172,0.234202155371341,"Stable","Stable",0.234202155371341
"ENSG00000204524.7",318.93150196971,-0.264807396340312,0.124633270958509,-2.12469266275188,0.0336122660981227,0.234202155371341,"Stable","Stable",0.234202155371341
"ENSG00000130164.15",20898.6168474263,0.0639531116536679,0.0301016536940598,2.12457137085091,0.0336223948499101,0.234212319359327,"Stable","Stable",0.234212319359327
"ENSG00000125871.14",1632.06445918202,-0.0910760124927321,0.0428734170944018,-2.1243002929343,0.0336450412556174,0.234309653126901,"Stable","Stable",0.234309653126901
"ENSG00000158604.15",4242.68435385559,-0.10315471741416,0.0485651589443556,-2.12404776709063,0.0336661495190658,0.234396227605166,"Stable","Stable",0.234396227605166
"ENSG00000231840.2",2.78658147531766,-2.0879093962971,0.983165566383157,-2.12366000975609,0.0336985836313492,0.234561591913751,"Stable","Stable",0.234561591913751
"ENSG00000289866.1",1.30658544840228,3.91943328743332,1.84615999331444,2.12301929498358,0.0337522350253996,0.234763322219742,"Stable","Stable",0.234763322219742
"ENSG00000172667.11",1535.39777203058,0.120617265877735,0.0568144701096989,2.12300256686093,0.0337536367624743,0.234763322219742,"Stable","Stable",0.234763322219742
"ENSG00000154451.15",211.640603919327,-0.385832168262514,0.181732301762587,-2.12307974157814,0.0337471703033475,0.234763322219742,"Stable","Stable",0.234763322219742
"ENSG00000085465.13",57.4870312119274,0.611320110928251,0.287990605128724,2.12270851910259,0.033778284695136,0.234828924209285,"Stable","Stable",0.234828924209285
"ENSG00000258282.2",228.657641488224,0.254816424687737,0.120044522763422,2.12268264158888,0.0337804545597572,0.234828924209285,"Stable","Stable",0.234828924209285
"ENSG00000099800.8",1109.23846859821,-0.110469745318463,0.052079467960942,-2.12117653354893,0.0339069492757599,0.235647627408124,"Stable","Stable",0.235647627408124
"ENSG00000089597.18",18019.5404595155,-0.0940091516002874,0.0443320490144535,-2.12056861097572,0.0339581219659229,0.235942568618169,"Stable","Stable",0.235942568618169
"ENSG00000231607.15",314.772955033253,-0.3578459460596,0.168767706144274,-2.12034609129361,0.0339768693555383,0.236012123623171,"Stable","Stable",0.236012123623171
"ENSG00000240731.1",28.5282759665276,-0.550664536169534,0.259717723732776,-2.12024242417939,0.0339856063803396,0.236012126158996,"Stable","Stable",0.236012126158996
"ENSG00000253580.1",3.22091246399769,-1.86905011815482,0.881630026155645,-2.119993719253,0.0340065749680917,0.236097048621956,"Stable","Stable",0.236097048621956
"ENSG00000273989.1",2.44815501974174,2.73013444956904,1.28795708033063,2.11974023922302,0.0340279575293339,0.236148449546117,"Stable","Stable",0.236148449546117
"ENSG00000173171.15",603.840090001076,0.140547093737796,0.0663052221386121,2.11969870855692,0.0340314619857493,0.236148449546117,"Stable","Stable",0.236148449546117
"ENSG00000267491.1",1.59063602453295,3.0440089840595,1.43697120077558,2.11835072436841,0.0341453757375525,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000267082.1",1.59063602453295,3.0440089840595,1.43697120077558,2.11835072436841,0.0341453757375525,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000148700.15",1852.55130488108,-0.0934307497612994,0.044097694576399,-2.11872186650101,0.0341139792587743,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000129195.16",1672.9837659814,-0.125606254311646,0.0592802134771719,-2.1188563087752,0.034102612309368,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000136643.12",506.154431139689,-0.142965749975877,0.0674684146244689,-2.11900265882382,0.0340902422508481,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000174007.9",306.915249746383,-0.234206288903285,0.110548145586149,-2.11859084258242,0.0341250603057217,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000243499.1",62.6547466543105,-0.569156589153886,0.268668759318347,-2.11843234247972,0.0341384691995917,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000229089.9",5.79200374198836,-1.25739350157579,0.593575108191725,-2.11833933772312,0.0341463393722656,0.236459680031372,"Stable","Stable",0.236459680031372
"ENSG00000270733.1",22.6603455087929,0.638100960316693,0.301270393812534,2.11803407643751,0.0341721818427642,0.236517376454121,"Stable","Stable",0.236517376454121
"ENSG00000100578.18",1072.05859308488,-0.148024460032323,0.0698852883060602,-2.11810616540716,0.0341660775077592,0.236517376454121,"Stable","Stable",0.236517376454121
"ENSG00000251158.1",25.0884989293377,0.732778369964017,0.346008706903605,2.11780326721131,0.0341917325295112,0.236592075448825,"Stable","Stable",0.236592075448825
"ENSG00000265681.8",795.995904472274,0.113548190849094,0.053620375351208,2.11763140607214,0.0342062962292446,0.236627675594333,"Stable","Stable",0.236627675594333
"ENSG00000228824.8",9.48531463028997,-1.33057064273129,0.628358024912695,-2.11753584736371,0.034214396271247,0.236627675594333,"Stable","Stable",0.236627675594333
"ENSG00000130193.8",905.073899133811,0.15877042421229,0.0749915539066375,2.11717741453864,0.0342447934676143,0.236716696707813,"Stable","Stable",0.236716696707813
"ENSG00000135362.14",169.039073256846,-0.240083821868739,0.113397559931376,-2.11718684259194,0.0342439936181969,0.236716696707813,"Stable","Stable",0.236716696707813
"ENSG00000239432.1",3.53374614622021,1.80642799435068,0.853691590404395,2.11601943214056,0.0343431549075504,0.237108389636523,"Stable","Stable",0.237108389636523
"ENSG00000025156.13",688.089868232111,0.197631524903812,0.0933918760744492,2.11615328025177,0.0343317732442822,0.237108389636523,"Stable","Stable",0.237108389636523
"ENSG00000113048.19",3314.91246754141,-0.0654063099252068,0.0309104465793007,-2.11599369026931,0.0343453442158775,0.237108389636523,"Stable","Stable",0.237108389636523
"ENSG00000151914.22",16366.5406192563,-0.174525425511211,0.0824674253182122,-2.11629531100044,0.0343196993021251,0.237108389636523,"Stable","Stable",0.237108389636523
"ENSG00000230133.2",1.62324180359809,-2.93559233820238,1.38712731872078,-2.11631066491402,0.0343183942932036,0.237108389636523,"Stable","Stable",0.237108389636523
"ENSG00000186063.13",1436.62572411461,0.125445226495021,0.0592902074162906,2.11578322899497,0.0343632481117072,0.237171380809826,"Stable","Stable",0.237171380809826
"ENSG00000182141.10",238.998728038272,-0.259530612681695,0.122682649770905,-2.11546305175457,0.0343905008156887,0.23729884777395,"Stable","Stable",0.23729884777395
"ENSG00000235501.8",475.678622731844,0.218203240705683,0.103190526320351,2.11456660302595,0.0344669025964596,0.237765297941971,"Stable","Stable",0.237765297941971
"ENSG00000179115.11",2583.43080993959,-0.100891727981925,0.0477181089982698,-2.11432787467716,0.0344872731699232,0.237845084864005,"Stable","Stable",0.237845084864005
"ENSG00000259917.1",11832.2473915443,-0.0539239781558739,0.0255100097437236,-2.11383604701057,0.0345292730094594,0.238013212829175,"Stable","Stable",0.238013212829175
"ENSG00000204131.11",1005.91919641675,-0.110892801068787,0.0524584377318091,-2.11391733844077,0.0345223280793434,0.238013212829175,"Stable","Stable",0.238013212829175
"ENSG00000293313.1",442.035164752944,-0.280961860981876,0.132969360573594,-2.11298196644612,0.0346023114192992,0.238455826704324,"Stable","Stable",0.238455826704324
"ENSG00000168356.13",1.59429142289819,-2.93817734079541,1.39073874278259,-2.11267382608232,0.0346286950351878,0.238576783392136,"Stable","Stable",0.238576783392136
"ENSG00000107679.15",728.840746093468,0.162660211784735,0.0770109426434398,2.11217011766562,0.0346718605950848,0.238813269279862,"Stable","Stable",0.238813269279862
"ENSG00000172331.12",291.539312677929,0.218986169721004,0.103694034104003,2.11184926513096,0.0346993801769177,0.238881003083398,"Stable","Stable",0.238881003083398
"ENSG00000163755.9",1313.44555581004,0.170357472204711,0.0806650003883775,2.11191311454151,0.0346939023146995,0.238881003083398,"Stable","Stable",0.238881003083398
"ENSG00000047648.23",158.629031059063,0.267681579179109,0.126763872281963,2.11165511403518,0.0347160416107571,0.238912441615179,"Stable","Stable",0.238912441615179
"ENSG00000153574.9",440.085366351816,-0.198977342587263,0.0942356490258901,-2.11148694410324,0.0347304789450954,0.238912441615179,"Stable","Stable",0.238912441615179
"ENSG00000272894.5",14.0071445739057,-0.816001425058187,0.386450982938593,-2.1115263282636,0.0347270973679076,0.238912441615179,"Stable","Stable",0.238912441615179
"ENSG00000146426.19",233.242541279808,0.3271474651131,0.155051096284782,2.10993326040229,0.0348641048843783,0.239770603194143,"Stable","Stable",0.239770603194143
"ENSG00000236124.1",2.8887331178343,-2.18963857759731,1.03786214541859,-2.10975859102577,0.0348791548942422,0.239813054291947,"Stable","Stable",0.239813054291947
"ENSG00000106086.21",890.805102306451,-0.111825867300261,0.0530141800877935,-2.10935766836483,0.0349137205113362,0.239928579469152,"Stable","Stable",0.239928579469152
"ENSG00000019505.8",15.3764944812934,-1.10671493078016,0.524668199191489,-2.10936155933521,0.0349133849101474,0.239928579469152,"Stable","Stable",0.239928579469152
"ENSG00000172766.19",439.041552734725,0.226277200993767,0.10728500258802,2.10912238929314,0.0349340187527896,0.239973945475505,"Stable","Stable",0.239973945475505
"ENSG00000142784.16",2259.23230300856,-0.123433300684287,0.0585248449282283,-2.10907522840357,0.0349380886782839,0.239973945475505,"Stable","Stable",0.239973945475505
"ENSG00000179899.8",711.055257755685,0.212693103772155,0.100918822205016,2.10756625102174,0.0350685254071954,0.240808628711229,"Stable","Stable",0.240808628711229
"ENSG00000265018.7",3.33536146250503,2.10594808819603,0.999339220659348,2.10734057531191,0.0350880686143679,0.240881597343973,"Stable","Stable",0.240881597343973
"ENSG00000162407.9",438.697244776342,-0.166132123510586,0.0788450387998318,-2.10707136478625,0.0351113940367341,0.240980487425898,"Stable","Stable",0.240980487425898
"ENSG00000230360.1",422.542091736016,0.271817322798375,0.129023072631553,2.1067342239988,0.0351406238614139,0.241058611729872,"Stable","Stable",0.241058611729872
"ENSG00000181982.20",473.439626512916,0.13702659965994,0.0650420868743534,2.10673744101484,0.0351403448506878,0.241058611729872,"Stable","Stable",0.241058611729872
"ENSG00000176809.11",70.389039332957,0.472506670238562,0.224295133256516,2.10662916924808,0.0351497362640551,0.241059907447876,"Stable","Stable",0.241059907447876
"ENSG00000170775.3",11.5063632973406,-0.993263099465501,0.471595065492114,-2.10617788892473,0.0351889030648236,0.241267265835823,"Stable","Stable",0.241267265835823
"ENSG00000184702.20",53.8628391620639,0.489357224980373,0.232491444773912,2.10483970907511,0.0353052633053364,0.241942258480557,"Stable","Stable",0.241942258480557
"ENSG00000108641.20",404.957072160035,-0.244708145284837,0.11625433281238,-2.10493784932529,0.0352967184631983,0.241942258480557,"Stable","Stable",0.241942258480557
"ENSG00000272054.1",27.8464898758968,-0.616489586111748,0.292993008858298,-2.10411022609043,0.0353688330295002,0.242316422890925,"Stable","Stable",0.242316422890925
"ENSG00000264176.2",35.214443211833,0.528295823647312,0.251110961258233,2.10383418151162,0.0353929139900874,0.242419923561922,"Stable","Stable",0.242419923561922
"ENSG00000141750.7",839.323766706396,0.27735462439285,0.131844333649102,2.10365221406494,0.0354087957096964,0.242467226185485,"Stable","Stable",0.242467226185485
"ENSG00000162526.7",4.58146236721299,-1.45165171597957,0.690129603461894,-2.10344797368155,0.0354266286050388,0.242527862426893,"Stable","Stable",0.242527862426893
"ENSG00000157087.20",11.8367574783647,-1.0521325577978,0.500341484051516,-2.10282895049629,0.035480724360994,0.242836657686317,"Stable","Stable",0.242836657686317
"ENSG00000102189.17",1659.31200233772,0.117910476330805,0.0560753788938525,2.10271385867946,0.0354907898744946,0.242844021699492,"Stable","Stable",0.242844021699492
"ENSG00000166822.13",608.540928264795,-0.180814245332865,0.0860188706889858,-2.10202998347452,0.0355506493846251,0.24300739941201,"Stable","Stable",0.24300739941201
"ENSG00000185737.13",609.681678944086,-0.27478606000778,0.130722089786827,-2.10206293715074,0.0355477629795432,0.24300739941201,"Stable","Stable",0.24300739941201
"ENSG00000259556.2",4.58357234597293,-1.45185991074158,0.690653428596609,-2.10215406255454,0.0355397823667672,0.24300739941201,"Stable","Stable",0.24300739941201
"ENSG00000280164.1",3.68382371232553,-1.72594886183205,0.821054975757294,-2.1021112017988,0.0355435358507417,0.24300739941201,"Stable","Stable",0.24300739941201
"ENSG00000006282.22",2537.85517447602,-0.13906565175573,0.066173025691817,-2.10154591394068,0.03559307197242,0.243191749310384,"Stable","Stable",0.243191749310384
"ENSG00000278356.1",7.61276345888004,-1.1176334020164,0.531822250869947,-2.10151681353722,0.0355956236312008,0.243191749310384,"Stable","Stable",0.243191749310384
"ENSG00000127527.14",2805.78940122787,-0.0973370096264054,0.046339241755572,-2.1005309094144,0.0356821645423805,0.24372136357721,"Stable","Stable",0.24372136357721
"ENSG00000261620.1",39.4736825853562,-0.585916359090542,0.278965639508026,-2.10031730116958,0.0357009383305094,0.243787954514757,"Stable","Stable",0.243787954514757
"ENSG00000161682.15",650.521757701685,0.165680585901168,0.0788979959262899,2.09993402184707,0.0357346454405695,0.243793269907008,"Stable","Stable",0.243793269907008
"ENSG00000105656.13",749.319720826048,0.125261651005056,0.059651302845712,2.09989799098011,0.0357378155338621,0.243793269907008,"Stable","Stable",0.243793269907008
"ENSG00000115457.10",30375.3110952438,-0.0718772818678003,0.0342282641232321,-2.09993944212363,0.0357341685707074,0.243793269907008,"Stable","Stable",0.243793269907008
"ENSG00000179399.16",11.2989387831306,-1.06089104745458,0.505201934443495,-2.09993465013788,0.0357345901639695,0.243793269907008,"Stable","Stable",0.243793269907008
"ENSG00000204758.8",43.6840736557027,-0.551673746247468,0.26275836926717,-2.09954776240269,0.0357686420922877,0.243941958465301,"Stable","Stable",0.243941958465301
"ENSG00000134900.13",1643.89753622679,0.111213877944366,0.0529750673611563,2.09936265273941,0.0357849443073484,0.243991541019362,"Stable","Stable",0.243991541019362
"ENSG00000213965.4",532.35455025306,-0.136367591249737,0.0649638346584947,-2.09913087745822,0.0358053651984668,0.2440691737248,"Stable","Stable",0.2440691737248
"ENSG00000174099.12",927.334330257528,0.194266672793119,0.0925693701878985,2.09860640078672,0.0358516116553684,0.244322764192261,"Stable","Stable",0.244322764192261
"ENSG00000148090.12",136.979169613175,-0.43704704457002,0.208288116468176,-2.09828122689273,0.0358803098880006,0.244456668679558,"Stable","Stable",0.244456668679558
"ENSG00000168913.7",140.453411768774,0.309645315795248,0.147592303450283,2.09797739148066,0.0359071425937836,0.244513313902993,"Stable","Stable",0.244513313902993
"ENSG00000151726.16",563.497885884109,0.235100968520132,0.112065994117168,2.09787965004198,0.0359157780990256,0.244513313902993,"Stable","Stable",0.244513313902993
"ENSG00000011009.11",955.706135628394,-0.156826213546396,0.0747509901481394,-2.0979817556343,0.0359067570599118,0.244513313902993,"Stable","Stable",0.244513313902993
"ENSG00000123505.19",2927.44121409508,-0.0643216590154444,0.0306641949131243,-2.09761447178627,0.0359392156517765,0.244611229936279,"Stable","Stable",0.244611229936279
"ENSG00000100225.18",3548.60822108948,0.0749386805919375,0.0357277059394921,2.09749488866855,0.0359497891690707,0.244621562874881,"Stable","Stable",0.244621562874881
"ENSG00000124275.15",842.553373406849,-0.109098501037824,0.05202669915786,-2.09697141667196,0.0359961056924578,0.244813393548856,"Stable","Stable",0.244813393548856
"ENSG00000162706.13",11.0280241373671,-3.25306105974895,1.55129626287516,-2.09699535646386,0.0359939864027408,0.244813393548856,"Stable","Stable",0.244813393548856
"ENSG00000269559.2",5.82420963739246,1.24389628288678,0.593305994032596,2.09655101313277,0.0360333396035228,0.244942543074503,"Stable","Stable",0.244942543074503
"ENSG00000130783.14",14.2178581345456,0.838309363249506,0.39987086617325,2.09645021472081,0.0360422719027844,0.244942543074503,"Stable","Stable",0.244942543074503
"ENSG00000071205.12",430.6865448721,0.161985122261273,0.0772663919829206,2.09644993255385,0.036042296909793,0.244942543074503,"Stable","Stable",0.244942543074503
"ENSG00000114993.17",680.800003654255,-0.146853576555608,0.070054665719309,-2.09627117691222,0.0360581420779674,0.244988594088081,"Stable","Stable",0.244988594088081
"ENSG00000180667.11",722.489352943188,0.202272698015358,0.0965096061138647,2.09588149988625,0.0360927042198618,0.245161758057668,"Stable","Stable",0.245161758057668
"ENSG00000253183.1",12.1345768102305,0.889537729312892,0.424517406302521,2.09540931916225,0.0361346218137117,0.245278498267261,"Stable","Stable",0.245278498267261
"ENSG00000104142.11",1473.96176677647,-0.144758452403997,0.0690845467477245,-2.09538108330666,0.036137129751377,0.245278498267261,"Stable","Stable",0.245278498267261
"ENSG00000274677.1",5.8401848592517,-1.25087660905327,0.596946189873227,-2.09545957453706,0.0361301584468203,0.245278498267261,"Stable","Stable",0.245278498267261
"ENSG00000241556.1",770.254361767095,-0.17581787878011,0.0839124408787967,-2.09525401643436,0.0361484177978732,0.245293483645252,"Stable","Stable",0.245293483645252
"ENSG00000163629.13",1368.88977783827,0.247035005609811,0.117924999449122,2.09484847796326,0.0361844641096052,0.245476422264408,"Stable","Stable",0.245476422264408
"ENSG00000290833.1",296.801213749154,-0.262810239494632,0.125465851339056,-2.09467545702471,0.0361998524086844,0.24551915967065,"Stable","Stable",0.24551915967065
"ENSG00000266251.1",3.35900991083309,1.70602274965722,0.814503491437378,2.09455547777524,0.036210526511156,0.245529910434831,"Stable","Stable",0.245529910434831
"ENSG00000109919.10",1022.03073134075,-0.105762223769072,0.0505114282140626,-2.09382762492602,0.0362753383634749,0.245907651330216,"Stable","Stable",0.245907651330216
"ENSG00000187266.14",864.916833229343,0.201843873765223,0.0964249833085525,2.09327361892652,0.0363247362234764,0.246180738670595,"Stable","Stable",0.246180738670595
"ENSG00000155511.19",11.6314291299385,1.31045543412562,0.626168406120412,2.09281627964095,0.0363655579981321,0.246395581580522,"Stable","Stable",0.246395581580522
"ENSG00000269226.8",70.5998695221498,0.426327378838353,0.203761651554408,2.09228466488217,0.0364130586786225,0.246415687391349,"Stable","Stable",0.246415687391349
"ENSG00000114626.18",343.914370280247,0.3104007837098,0.148355801591506,2.09227263362765,0.0364141343031859,0.246415687391349,"Stable","Stable",0.246415687391349
"ENSG00000128185.10",485.283297753572,0.209730252921015,0.100222344911208,2.09264962925011,0.0363804428075687,0.246415687391349,"Stable","Stable",0.246415687391349
"ENSG00000250903.11",63.1311573848295,-0.402710612060821,0.19245124383985,-2.09253317373173,0.0363908474141233,0.246415687391349,"Stable","Stable",0.246415687391349
"ENSG00000261587.3",5.00559399026086,-1.3951759737887,0.666788639424285,-2.09238114043652,0.0364044344992402,0.246415687391349,"Stable","Stable",0.246415687391349
"ENSG00000101160.15",6.63601953391799,1.13150193682137,0.540907794749091,2.09185733281259,0.0364512798479292,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000197971.16",11.7811090959743,0.891332312382251,0.42612294139757,2.09172571056352,0.0364630592077852,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000179331.3",79.2957858246029,0.40119468918665,0.191844859892985,2.09124544389901,0.0365060675551069,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000143919.16",109.364291034215,0.367346455153705,0.175642681464399,2.09144185280593,0.0364884737251345,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000180884.10",154.159589936536,0.366584048281508,0.175282044956173,2.09139531874567,0.0364926414792957,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000136891.14",742.957188177164,0.169749951776745,0.0811695439938297,2.09130104007544,0.0365010866521506,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000204138.13",1171.53044041287,-0.104057563983878,0.0497565079794105,-2.09133575103256,0.0364979771652276,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000117600.14",24.763918273999,-0.593331401322214,0.283692714329952,-2.09145801549254,0.0364870262329607,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000287170.1",10.0638548689741,-1.97674965786668,0.944896864683143,-2.09202689917862,0.0364361095090293,0.246482106706738,"Stable","Stable",0.246482106706738
"ENSG00000184903.10",81.6045808077331,0.359912294549119,0.172163286061106,2.09052872295534,0.0365703309952269,0.246822209467732,"Stable","Stable",0.246822209467732
"ENSG00000172466.16",2368.83343652518,0.078724275234303,0.0376584705363895,2.09047988707432,0.0365747132782754,0.246822209467732,"Stable","Stable",0.246822209467732
"ENSG00000133597.11",1840.09306193329,0.142211172541313,0.0680423312578831,2.09003968430075,0.0366142350284819,0.247027209055796,"Stable","Stable",0.247027209055796
