"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000182484.15",227.321695184949,-0.316692816997858,0.134025707218568,-2.36292591600652,0.0181312937202993,0.120165409122908,"Stable","Stable",0.120165409122908,"WASH6P","WASH6P"
"ENSG00000138785.16",317.930396202541,-0.202922364595886,0.0859473402697886,-2.36100807725885,0.0182253336504813,0.120740448253119,"Stable","Stable",0.120740448253119,"INTS12","INTS12"
"ENSG00000227176.1",27.8300353681774,-0.841491733841257,0.356487496585152,-2.36050841025852,0.0182499045016714,0.120861012110057,"Stable","Stable",0.120861012110057,NA,"ENSG00000227176.1"
"ENSG00000140948.13",1149.65274553188,0.180192698746068,0.0763563713810278,2.35989080527261,0.0182803149637785,0.121020151454794,"Stable","Stable",0.121020151454794,"ZCCHC14","ZCCHC14"
"ENSG00000198542.15",202.711343833259,0.28069224483561,0.118978958431697,2.35917550914475,0.0183155911105449,0.12121138052816,"Stable","Stable",0.12121138052816,"ITGBL1","ITGBL1"
"ENSG00000178971.17",352.573174398003,-0.225435656076903,0.0955746246583058,-2.35873964331925,0.0183371158450627,0.121311501999757,"Stable","Stable",0.121311501999757,"CTC1","CTC1"
"ENSG00000277973.1",19.622112443848,-0.826361917306672,0.350416788835903,-2.35822581461315,0.0183625191240435,0.121437203704928,"Stable","Stable",0.121437203704928,NA,"ENSG00000277973.1"
"ENSG00000118513.21",147.580577286621,-0.432251703117197,0.183368330336802,-2.35728657354985,0.0184090340779022,0.121702387366877,"Stable","Stable",0.121702387366877,"MYB","MYB"
"ENSG00000266088.6",11.890857795764,2.0308282784102,0.861881681121187,2.35627270296357,0.0184593607028377,0.121992576463667,"Stable","Stable",0.121992576463667,"LOC105371773","LOC105371773"
"ENSG00000163638.13",1934.42706760909,-0.202991856377616,0.0861697299975207,-2.3557211608236,0.0184867887519224,0.122046266013823,"Stable","Stable",0.122046266013823,"ADAMTS9","ADAMTS9"
"ENSG00000085982.16",228.440713660547,-0.37072803732797,0.157365733717329,-2.35583712267308,0.0184810190396061,0.122046266013823,"Stable","Stable",0.122046266013823,"USP40","USP40"
"ENSG00000135253.16",21.7925291805228,-0.926157653039369,0.393119814758551,-2.35591699596268,0.0184770458397137,0.122046266013823,"Stable","Stable",0.122046266013823,"KCP","KCP"
"ENSG00000233995.1",28.1914856269916,0.642025007947053,0.272564051938348,2.35550140739863,0.0184977269657937,0.122062803392413,"Stable","Stable",0.122062803392413,NA,"ENSG00000233995.1"
"ENSG00000163322.14",336.205652943,-0.368421546016814,0.156414887048829,-2.35541228183608,0.0185021647995564,0.122062803392413,"Stable","Stable",0.122062803392413,"ABRAXAS1","ABRAXAS1"
"ENSG00000089351.15",1812.49921228036,0.127876371362713,0.0542943798916116,2.35524140100676,0.0185106760834235,0.122076492793565,"Stable","Stable",0.122076492793565,"GRAMD1A","GRAMD1A"
"ENSG00000165097.16",920.005376940698,0.158575765936598,0.067332810026703,2.35510393630846,0.0185175254532086,0.122079216291626,"Stable","Stable",0.122079216291626,"KDM1B","KDM1B"
"ENSG00000102890.16",80.5114120625219,0.455608122532132,0.193597242743177,2.35338125727614,0.0186035485684256,0.122603719839239,"Stable","Stable",0.122603719839239,"ELMO3","ELMO3"
"ENSG00000213493.3",11151.3906556485,0.147558778201615,0.0627130939952562,2.35291816750066,0.0186267328107615,0.122689716905321,"Stable","Stable",0.122689716905321,"ACTN4P1","ACTN4P1"
"ENSG00000174485.16",365.924285340848,-0.318625391175679,0.135427765336273,-2.35273313699387,0.0186360032901477,0.122689716905321,"Stable","Stable",0.122689716905321,"DENND4A","DENND4A"
"ENSG00000232104.5",11.3497753634438,-1.18598188837472,0.504063535854519,-2.35284206060288,0.0186305454632368,0.122689716905321,"Stable","Stable",0.122689716905321,NA,"ENSG00000232104.5"
"ENSG00000188542.10",48.0033506488171,-0.546167514387923,0.232170007835013,-2.3524464657642,0.0186503741896504,0.122741723544448,"Stable","Stable",0.122741723544448,"DUSP28","DUSP28"
"ENSG00000204381.12",1334.28352529227,0.194160744395021,0.0825894346048711,2.35091504529526,0.0187273090348062,0.123115871793306,"Stable","Stable",0.123115871793306,"LAYN","LAYN"
"ENSG00000066697.15",1248.35379390717,0.121676002318645,0.0517594412786825,2.35079821792355,0.0187331895394887,0.123115871793306,"Stable","Stable",0.123115871793306,"MSANTD3","MSANTD3"
"ENSG00000055163.21",1648.70535240388,-0.116765978498918,0.0496669941566143,-2.35097735390874,0.0187241733916527,0.123115871793306,"Stable","Stable",0.123115871793306,"CYFIP2","CYFIP2"
"ENSG00000171735.21",697.989803657444,-0.180989290483103,0.0769904631357263,-2.35080142541859,0.0187330280686925,0.123115871793306,"Stable","Stable",0.123115871793306,"CAMTA1","CAMTA1"
"ENSG00000181404.18",224.126550674056,-0.295996486540373,0.125937528066378,-2.35034378620138,0.0187560787202824,0.12318093666468,"Stable","Stable",0.12318093666468,"WASHC1","WASHC1"
"ENSG00000088970.16",214.616820439802,-0.361764509499367,0.153916201861082,-2.35039914658159,0.0187532889763472,0.12318093666468,"Stable","Stable",0.12318093666468,"KIZ","KIZ"
"ENSG00000148019.14",690.197009340183,-0.314219725951787,0.133705261780825,-2.3500924478714,0.0187687488346398,0.12322148118609,"Stable","Stable",0.12322148118609,"CEP78","CEP78"
"ENSG00000205060.11",1092.39515740709,-0.213101336628138,0.0907113007583359,-2.34922589409076,0.0188124897460781,0.123465914537669,"Stable","Stable",0.123465914537669,"SLC35B4","SLC35B4"
"ENSG00000289407.1",15.185535238609,-1.45383819973511,0.618944301214565,-2.34889988789334,0.0188289685810106,0.123531320330691,"Stable","Stable",0.123531320330691,NA,"ENSG00000289407.1"
"ENSG00000102128.8",28.9125983462688,0.649995868296236,0.276842346978582,2.34789177085875,0.0188800063996802,0.123823333811457,"Stable","Stable",0.123823333811457,"RAB40AL","RAB40AL"
"ENSG00000141524.19",102.628743916393,0.402741201956731,0.171563659264541,2.34747383964182,0.0189012004027873,0.123919484286093,"Stable","Stable",0.123919484286093,"TMC6","TMC6"
"ENSG00000224609.8",26.2617075960491,-0.96160973827103,0.409674221558375,-2.34725469084466,0.018912322124395,0.123949555540221,"Stable","Stable",0.123949555540221,"HSD52","HSD52"
"ENSG00000224773.2",279.763569743878,0.292095153264794,0.124485493543118,2.34641920878613,0.0189547750495156,0.124013528238759,"Stable","Stable",0.124013528238759,"HSPA8P7","HSPA8P7"
"ENSG00000223984.1",1066.94807181098,-0.190401333003045,0.081139952945794,-2.34657928789093,0.0189466345838215,0.124013528238759,"Stable","Stable",0.124013528238759,NA,"ENSG00000223984.1"
"ENSG00000170791.18",348.97960549216,-0.216116231721164,0.0920895455896126,-2.34680527889955,0.0189351475198051,0.124013528238759,"Stable","Stable",0.124013528238759,"CHCHD7","CHCHD7"
"ENSG00000173085.15",504.798086684687,-0.29136576686213,0.12417044969994,-2.34649844279554,0.0189507453985778,0.124013528238759,"Stable","Stable",0.124013528238759,"COQ2","COQ2"
"ENSG00000176410.8",972.609517596044,-0.297339613804231,0.126707173446366,-2.34666756203895,0.0189421469068486,0.124013528238759,"Stable","Stable",0.124013528238759,"DNAJC30","DNAJC30"
"ENSG00000227354.7",59.5655694012763,-0.685883425559372,0.292407300621451,-2.34564398392813,0.0189942406635187,0.124228883677572,"Stable","Stable",0.124228883677572,"RBM26-AS1","RBM26-AS1"
"ENSG00000198182.13",170.123737400984,0.341843907724236,0.145786586858354,2.34482413705432,0.0190360560745988,0.124446734376149,"Stable","Stable",0.124446734376149,"ZNF607","ZNF607"
"ENSG00000171873.8",284.74840416699,-0.246999363031003,0.105342179944809,-2.34473373496174,0.0190406718595236,0.124446734376149,"Stable","Stable",0.124446734376149,"ADRA1D","ADRA1D"
"ENSG00000225671.2",80.126117932652,0.591339659581638,0.252213919356056,2.34459565551111,0.0190477238621226,0.12444994092073,"Stable","Stable",0.12444994092073,NA,"ENSG00000225671.2"
"ENSG00000105329.11",6588.3579483001,0.198923092538079,0.0848539140663497,2.34430072822021,0.019062794055672,0.124505514756863,"Stable","Stable",0.124505514756863,"TGFB1","TGFB1"
"ENSG00000163644.15",794.907217527088,0.233376287212066,0.0995615377641446,2.34404060496655,0.019076094483127,0.124549495374,"Stable","Stable",0.124549495374,"PPM1K","PPM1K"
"ENSG00000162775.17",679.654334290505,0.308959373333664,0.131896567979626,2.3424367901778,0.0191582788948075,0.125043040536068,"Stable","Stable",0.125043040536068,"RBM15","RBM15"
"ENSG00000147592.9",212.73077423051,-0.394823881170064,0.168568079686277,-2.34222209747464,0.0191693038654923,0.1250719595517,"Stable","Stable",0.1250719595517,"LACTB2","LACTB2"
"ENSG00000173275.13",146.517694420077,-0.496670194015181,0.212114285469369,-2.34152166091097,0.0192053114858544,0.125263804316437,"Stable","Stable",0.125263804316437,"ZNF449","ZNF449"
"ENSG00000112139.17",207.132087100025,0.36804311918848,0.157213074852848,2.34104650349832,0.0192297717335537,0.125380227043765,"Stable","Stable",0.125380227043765,"MDGA1","MDGA1"
"ENSG00000046774.10",109.021631272297,-0.39044920228545,0.166821323902976,-2.34052334048456,0.0192567347125874,0.125512882231493,"Stable","Stable",0.125512882231493,"MAGEC2","MAGEC2"
"ENSG00000198963.11",1726.81707020109,0.21665921408651,0.0925814569248882,2.34020095689665,0.0192733662922357,0.125550014719122,"Stable","Stable",0.125550014719122,"RORB","RORB"
"ENSG00000148303.17",2394.19567353818,-0.126157073013175,0.0539096779169345,-2.34015631122043,0.0192756705257596,0.125550014719122,"Stable","Stable",0.125550014719122,"RPL7A","RPL7A"
"ENSG00000096696.16",87.7514086084031,0.597495197422487,0.255357969643963,2.33983375672807,0.0192923252244088,0.125615356172798,"Stable","Stable",0.125615356172798,"DSP","DSP"
"ENSG00000129351.18",8020.27098075874,-0.0996850153636607,0.0426132283517387,-2.33929742522297,0.0193200458730359,0.125752680190072,"Stable","Stable",0.125752680190072,"ILF3","ILF3"
"ENSG00000185753.13",1211.67528587366,0.180004588496173,0.0769727576076425,2.33854930095815,0.0193587713071347,0.125961514710952,"Stable","Stable",0.125961514710952,"CXorf38","CXorf38"
"ENSG00000253223.1",640.080324948028,0.196417039064174,0.0840075932018837,2.33808673213804,0.0193827493482993,0.126031061669247,"Stable","Stable",0.126031061669247,"LOC100288001","LOC100288001"
"ENSG00000142937.12",2805.26818995022,-0.135018447544652,0.0577467187009541,-2.33811462507257,0.0193813027357217,0.126031061669247,"Stable","Stable",0.126031061669247,"RPS8","RPS8"
"ENSG00000263219.1",387.421769125214,0.254674370339384,0.108939345603016,2.33776299031058,0.019399546489542,0.126097052182023,"Stable","Stable",0.126097052182023,NA,"ENSG00000263219.1"
"ENSG00000226642.1",1133.34132887519,0.156344096493125,0.0668834880472431,2.33755895599661,0.0194101392143629,0.126122682589524,"Stable","Stable",0.126122682589524,"ACTG1P12","ACTG1P12"
"ENSG00000163933.10",1052.71649079685,-0.115337128261959,0.0493457697527584,-2.33732554664448,0.019422263182202,0.126158241704392,"Stable","Stable",0.126158241704392,"RFT1","RFT1"
"ENSG00000109475.17",524.315471721235,-0.261688200265803,0.111975304832758,-2.33701708297782,0.0194382958415311,0.126219156873098,"Stable","Stable",0.126219156873098,"RPL34","RPL34"
"ENSG00000228288.9",43.3484989178368,0.618211697657036,0.264611168705243,2.33630235897442,0.0194754886668689,0.126234905058625,"Stable","Stable",0.126234905058625,"MGAT4EP","MGAT4EP"
"ENSG00000110931.19",1301.10655898264,0.136978630266776,0.0586237719785906,2.33657142220054,0.0194614798573609,0.126234905058625,"Stable","Stable",0.126234905058625,"CAMKK2","CAMKK2"
"ENSG00000129250.12",5728.47009959024,0.120723515358346,0.0516725381693294,2.33631866433073,0.0194746394758236,0.126234905058625,"Stable","Stable",0.126234905058625,"KIF1C","KIF1C"
"ENSG00000023608.5",600.239982387943,-0.177312769819077,0.0758978373930951,-2.33620318983171,0.0194806541417511,0.126234905058625,"Stable","Stable",0.126234905058625,"SNAPC1","SNAPC1"
"ENSG00000234890.1",151.855346372372,-0.296455579936665,0.126868957956552,-2.33670698263471,0.0194544252225616,0.126234905058625,"Stable","Stable",0.126234905058625,NA,"ENSG00000234890.1"
"ENSG00000140905.11",147.514987251652,-0.379772361479854,0.162524925627113,-2.33670226283431,0.0194546708058597,0.126234905058625,"Stable","Stable",0.126234905058625,"GCSH","GCSH"
"ENSG00000114251.15",1325.32975039305,-0.161337585035675,0.0690693824095698,-2.33587704721277,0.0194976505444644,0.126301891351385,"Stable","Stable",0.126301891351385,"WNT5A","WNT5A"
"ENSG00000164938.14",318.262595998165,0.281361873772555,0.120480502543076,2.33533117669359,0.0195261267037825,0.126313794403357,"Stable","Stable",0.126313794403357,"TP53INP1","TP53INP1"
"ENSG00000214185.3",2258.15544542615,0.198166995323543,0.0848475340024721,2.33556576102459,0.0195138848095099,0.126313794403357,"Stable","Stable",0.126313794403357,"XPOTP1","XPOTP1"
"ENSG00000104660.19",1190.23325290306,-0.166282519163789,0.0712009953381625,-2.33539599234597,0.0195227435977382,0.126313794403357,"Stable","Stable",0.126313794403357,"LEPROTL1","LEPROTL1"
"ENSG00000226419.8",87.0459783939017,-0.472808145297365,0.202436764330279,-2.33558438291363,0.0195129133047322,0.126313794403357,"Stable","Stable",0.126313794403357,"SLC16A1-AS1","SLC16A1-AS1"
"ENSG00000184840.12",5871.08675567633,0.161271533601455,0.0690618217856357,2.33517635984225,0.0195342095687484,0.126322997916962,"Stable","Stable",0.126322997916962,"TMED9","TMED9"
"ENSG00000269696.3",11.6648864745077,-1.01416730141488,0.434355255891881,-2.3348797733147,0.0195497022794119,0.126380096500888,"Stable","Stable",0.126380096500888,"ZNF470-DT","ZNF470-DT"
"ENSG00000227242.4",19.6159419429185,0.852882654076412,0.365323826536247,2.33459356364152,0.0195646631127021,0.126405714640926,"Stable","Stable",0.126405714640926,NA,"ENSG00000227242.4"
"ENSG00000163636.11",2605.96424283567,-0.102132033369978,0.0437480789468001,-2.33454898657781,0.019566994157524,0.126405714640926,"Stable","Stable",0.126405714640926,"PSMD6","PSMD6"
"ENSG00000224488.1",73.9080720104564,-0.500376206416052,0.21445487881829,-2.33324701761635,0.0196351844354797,0.126803045007744,"Stable","Stable",0.126803045007744,"SAMM50P1","SAMM50P1"
"ENSG00000090060.19",3486.29228880072,-0.11396327765923,0.0488624833075798,-2.33232676574895,0.0196835074947616,0.12707184705689,"Stable","Stable",0.12707184705689,"PAPOLA","PAPOLA"
"ENSG00000131187.11",504.070272599262,0.287596373392512,0.123339678010679,2.33174253436605,0.0197142397577335,0.127186665898912,"Stable","Stable",0.127186665898912,"F12","F12"
"ENSG00000197442.11",1544.77780787774,0.0985087573474665,0.0422493092854853,2.33160633897769,0.0197214100494913,0.127186665898912,"Stable","Stable",0.127186665898912,"MAP3K5","MAP3K5"
"ENSG00000214961.2",202.95257575117,-0.671408812294942,0.287946197541728,-2.33171619568841,0.0197156262350461,0.127186665898912,"Stable","Stable",0.127186665898912,"NT5DC1P2","NT5DC1P2"
"ENSG00000170266.16",2777.67377829554,0.153864390657405,0.0659993789638706,2.33130058301963,0.0197375155088533,0.127247266028695,"Stable","Stable",0.127247266028695,"GLB1","GLB1"
"ENSG00000074211.14",35.818684490857,-0.756060871274917,0.324339689590069,-2.33107724876502,0.0197492867259737,0.127279891719858,"Stable","Stable",0.127279891719858,"PPP2R2C","PPP2R2C"
"ENSG00000158125.10",100.156093514489,0.565783408378775,0.242787713435311,2.33036260514692,0.019786994453021,0.127429755314646,"Stable","Stable",0.127429755314646,"XDH","XDH"
"ENSG00000131375.10",1039.13611778898,0.164745452277476,0.0706984756910943,2.33025465778505,0.0197926956902487,0.127429755314646,"Stable","Stable",0.127429755314646,"CAPN7","CAPN7"
"ENSG00000291069.1",23.6456512418368,-0.80926641259025,0.347253094239435,-2.33048006199263,0.0197807926016886,0.127429755314646,"Stable","Stable",0.127429755314646,"BMS1P1","BMS1P1"
"ENSG00000142920.18",176.905384763332,0.34239014427004,0.147033087418955,2.32866050955208,0.0198770577396103,0.127842710799318,"Stable","Stable",0.127842710799318,"AZIN2","AZIN2"
"ENSG00000196535.20",5701.50302377849,0.190067878728929,0.0816126128707854,2.32890324231939,0.0198641921373232,0.127842710799318,"Stable","Stable",0.127842710799318,"MYO18A","MYO18A"
"ENSG00000090006.18",7319.86195221339,0.137626558991721,0.059098373394013,2.32877067654899,0.019871217639953,0.127842710799318,"Stable","Stable",0.127842710799318,"LTBP4","LTBP4"
"ENSG00000100441.10",1237.42571916064,0.16834322143418,0.0723053927409689,2.328224978146,0.0199001605156522,0.127947913389958,"Stable","Stable",0.127947913389958,"KHNYN","KHNYN"
"ENSG00000168152.13",87.9169751603525,-0.433347905154752,0.186142568993817,-2.32804300218477,0.019909820377171,0.127966642864725,"Stable","Stable",0.127966642864725,"THAP9","THAP9"
"ENSG00000165078.13",210.308311161833,0.318984694883064,0.137053004960179,2.32745495055541,0.0199410640164252,0.128124038346727,"Stable","Stable",0.128124038346727,"CPA6","CPA6"
"ENSG00000184110.15",4545.45522620765,-0.102540247392221,0.044062915769506,-2.32713259214644,0.0199582093238265,0.128147378552816,"Stable","Stable",0.128147378552816,"EIF3C","EIF3C"
"ENSG00000259768.8",194.627099117726,-0.337871273307433,0.145185429046597,-2.32717067770618,0.0199561829934063,0.128147378552816,"Stable","Stable",0.128147378552816,"ZFHX3-AS1","ZFHX3-AS1"
"ENSG00000237428.1",13.0440273309178,-1.1850302331547,0.509271427645556,-2.32691285791013,0.0199699037235859,0.128179074086381,"Stable","Stable",0.128179074086381,NA,"ENSG00000237428.1"
"ENSG00000185477.5",23.2247166888252,1.08693360240317,0.467140592994167,2.32678045689929,0.019976953079446,0.128180943524307,"Stable","Stable",0.128180943524307,"GPRIN3","GPRIN3"
"ENSG00000164054.17",7895.30888449098,0.150616140192564,0.0647850328124742,2.32486013595972,0.0200794401763007,0.128794975253262,"Stable","Stable",0.128794975253262,"SHISA5","SHISA5"
"ENSG00000291072.1",62.5191202343778,-0.484146844940707,0.208289262069513,-2.3243965633674,0.0201042495907305,0.128910514532585,"Stable","Stable",0.128910514532585,"CROCCP2","CROCCP2"
"ENSG00000149541.10",1189.14289844325,0.183622186530723,0.0790479188565839,2.32292246509194,0.020183318047593,0.129338400999614,"Stable","Stable",0.129338400999614,"B3GAT3","B3GAT3"
"ENSG00000166949.17",2026.21401550508,0.117195547270245,0.0504595810876204,2.32256282640835,0.02020264966267,0.129338400999614,"Stable","Stable",0.129338400999614,"SMAD3","SMAD3"
"ENSG00000273355.2",20.5314302943524,-0.736905039834539,0.31727154474538,-2.32263199155136,0.0201989305827361,0.129338400999614,"Stable","Stable",0.129338400999614,NA,"ENSG00000273355.2"
"ENSG00000021826.18",44.0741862223111,-0.843932287256768,0.363369582091943,-2.32251770332066,0.0202050762989328,0.129338400999614,"Stable","Stable",0.129338400999614,"CPS1","CPS1"
"ENSG00000232855.7",34.6152532993264,-0.923696720950781,0.39768601318357,-2.32267842048648,0.02019643438689,0.129338400999614,"Stable","Stable",0.129338400999614,NA,"ENSG00000232855.7"
"ENSG00000102781.14",1586.13292778374,0.230786094120572,0.0993787231929543,2.32228878280592,0.0202173911395753,0.129373568739651,"Stable","Stable",0.129373568739651,"KATNAL1","KATNAL1"
"ENSG00000113504.21",354.513077635304,0.229449335752148,0.0988454144233727,2.32129469121729,0.0202709445636776,0.129672514515775,"Stable","Stable",0.129672514515775,"SLC12A7","SLC12A7"
"ENSG00000187801.15",135.197461047936,-0.33315493200251,0.143537434723054,-2.32103167125225,0.0202851345899844,0.129719537346,"Stable","Stable",0.129719537346,"ZFP69B","ZFP69B"
"ENSG00000105229.7",976.982698011661,0.149147739202425,0.0642906132368828,2.31989915312957,0.0203463334080498,0.130067039349673,"Stable","Stable",0.130067039349673,"PIAS4","PIAS4"
"ENSG00000274423.1",78.4600008675306,0.460194812051907,0.198403832467136,2.31948549747967,0.0203687265847478,0.130105585191829,"Stable","Stable",0.130105585191829,NA,"ENSG00000274423.1"
"ENSG00000091317.8",4785.41798765451,0.0980888821082219,0.042290487838686,2.31940767584367,0.0203729418474051,0.130105585191829,"Stable","Stable",0.130105585191829,"CMTM6","CMTM6"
"ENSG00000129292.21",1325.29015808962,-0.174368030572793,0.0751771910117359,-2.31942731866069,0.0203718778088679,0.130105585191829,"Stable","Stable",0.130105585191829,"PHF20L1","PHF20L1"
"ENSG00000104218.16",305.775019813171,-0.302592528525642,0.130490793117243,-2.31888029260248,0.0204015279817017,0.130244288532123,"Stable","Stable",0.130244288532123,"CSPP1","CSPP1"
"ENSG00000179454.14",241.843167013178,0.468734001817479,0.202403382275707,2.31584075595627,0.0205669650372852,0.131212117679848,"Stable","Stable",0.131212117679848,"KLHL28","KLHL28"
"ENSG00000089639.11",353.728436039021,0.212965618176134,0.0919556027781517,2.31596130895826,0.0205603813210669,0.131212117679848,"Stable","Stable",0.131212117679848,"GMIP","GMIP"
"ENSG00000109133.14",1672.23741532583,-0.110288479916294,0.0476325540151438,-2.31540135095906,0.0205909776634813,0.13132114100311,"Stable","Stable",0.13132114100311,"TMEM33","TMEM33"
"ENSG00000177646.20",742.246896231724,-0.196179645649033,0.0847342689087902,-2.31523382659033,0.0206001389783192,0.131335407059422,"Stable","Stable",0.131335407059422,"ACAD9","ACAD9"
"ENSG00000101190.13",642.076173101532,-0.22886543852038,0.0988957319418713,-2.31420946108071,0.0206562352514984,0.131648795031979,"Stable","Stable",0.131648795031979,"TCFL5","TCFL5"
"ENSG00000164615.6",2573.78953036632,0.0886070983325958,0.0382928872301375,2.31393098671494,0.0206715080622441,0.131701878876917,"Stable","Stable",0.131701878876917,"CAMLG","CAMLG"
"ENSG00000182578.14",14.0757160393543,0.9521438774942,0.411592254463172,2.31331825895522,0.0207051475293416,0.131871905033251,"Stable","Stable",0.131871905033251,"CSF1R","CSF1R"
"ENSG00000185924.7",9.86626048042716,2.28551434644207,0.988256644610862,2.31267288604168,0.0207406308510093,0.132053556680461,"Stable","Stable",0.132053556680461,"RTN4RL1","RTN4RL1"
"ENSG00000236312.3",307.758952330266,-0.250972181070935,0.108570990172079,-2.31159521224921,0.0208000007310851,0.132387118747145,"Stable","Stable",0.132387118747145,NA,"ENSG00000236312.3"
"ENSG00000213625.9",1016.94632099471,-0.183949904909812,0.0796205434788397,-2.31033219408631,0.0208697698730756,0.132786623677499,"Stable","Stable",0.132786623677499,"LEPROT","LEPROT"
"ENSG00000183307.4",15.9185894606047,0.94443056347416,0.409033956274555,2.30892948858317,0.0209474943203048,0.133147159776548,"Stable","Stable",0.133147159776548,"TMEM121B","TMEM121B"
"ENSG00000187720.15",1771.602838191,0.144804315865075,0.0627085632847387,2.30916334675963,0.0209345186534143,0.133147159776548,"Stable","Stable",0.133147159776548,"THSD4","THSD4"
"ENSG00000122484.9",235.226705651075,-0.26163818224455,0.113313520129954,-2.30897585693648,0.0209449210061801,0.133147159776548,"Stable","Stable",0.133147159776548,"RPAP2","RPAP2"
"ENSG00000151779.14",891.29073923912,0.227564859624369,0.0985648137582165,2.30878394578612,0.0209555733288657,0.13315388922231,"Stable","Stable",0.13315388922231,"NBAS","NBAS"
"ENSG00000135956.9",2020.33505138208,0.116053670658082,0.0502766086702853,2.30830347804809,0.0209822631360127,0.133234209876382,"Stable","Stable",0.133234209876382,"TMEM127","TMEM127"
"ENSG00000176659.11",30.5270659931061,-0.858955220365005,0.372096815563033,-2.30841862773077,0.0209758639157757,0.133234209876382,"Stable","Stable",0.133234209876382,NA,"ENSG00000176659.11"
"ENSG00000290571.1",68.9381386706095,-0.692902224703721,0.300285239115516,-2.30748013703454,0.0210280683048293,0.133480378694008,"Stable","Stable",0.133480378694008,NA,"ENSG00000290571.1"
"ENSG00000107937.19",2215.2094224097,0.0817557201229569,0.0354331779029932,2.30732113125113,0.0210369243507785,0.133491918421283,"Stable","Stable",0.133491918421283,"GTPBP4","GTPBP4"
"ENSG00000116809.12",1152.46840127701,-0.118019795481423,0.0511665997652689,-2.30657882335056,0.0210783112242701,0.133709809027,"Stable","Stable",0.133709809027,"ZBTB17","ZBTB17"
"ENSG00000266479.1",184.340258116445,-0.317096791947432,0.137509962703942,-2.30599140391114,0.0211111126607319,0.133873110610532,"Stable","Stable",0.133873110610532,NA,"ENSG00000266479.1"
"ENSG00000144381.18",3610.56886121639,-0.140583154829622,0.0609793675553503,-2.30542166089237,0.0211429695229752,0.134030315154502,"Stable","Stable",0.134030315154502,"HSPD1","HSPD1"
"ENSG00000196275.16",23.4428464995544,-0.793112284395134,0.344075944973039,-2.30505007973539,0.0211637688318948,0.134117341608603,"Stable","Stable",0.134117341608603,"GTF2IRD2","GTF2IRD2"
"ENSG00000064666.15",3020.44271193786,0.222106442507595,0.0963633089205811,2.30488600895437,0.0211729583889422,0.134130762111912,"Stable","Stable",0.134130762111912,"CNN2","CNN2"
"ENSG00000127124.16",952.878924527747,-0.183293295635494,0.0795407711864319,-2.30439424840226,0.0212005225810985,0.134260538162169,"Stable","Stable",0.134260538162169,"HIVEP3","HIVEP3"
"ENSG00000170417.16",37.3558156954296,-0.60952601081718,0.264597177330389,-2.30359982282084,0.0212451178112041,0.13449804723802,"Stable","Stable",0.13449804723802,"TMEM182","TMEM182"
"ENSG00000206341.7",173.261391813836,0.297977780215822,0.129360719421585,2.30346415471544,0.0212527417286698,0.134501418874768,"Stable","Stable",0.134501418874768,"HLA-H","HLA-H"
"ENSG00000291208.1",93.0155288365474,-0.748255119760938,0.324870162999259,-2.30324358769335,0.0212651416574842,0.134535003941796,"Stable","Stable",0.134535003941796,NA,"ENSG00000291208.1"
"ENSG00000175040.6",2025.45605521938,-0.248385186040222,0.107889132745445,-2.30222618089131,0.0213224202630013,0.13485239917584,"Stable","Stable",0.13485239917584,"CHST2","CHST2"
"ENSG00000163960.12",2223.48842140234,0.186643831959982,0.0811007195068148,2.30138318247964,0.0213699816603514,0.135031433393807,"Stable","Stable",0.135031433393807,"UBXN7","UBXN7"
"ENSG00000185716.12",427.862650164702,-0.288523604302672,0.125371680312745,-2.301345914667,0.0213720864157857,0.135031433393807,"Stable","Stable",0.135031433393807,"MOSMO","MOSMO"
"ENSG00000198744.5",3975.40675903708,-0.338109828693491,0.146915272802722,-2.3013933285718,0.0213694086758904,0.135031433393807,"Stable","Stable",0.135031433393807,"MTCO3P12","MTCO3P12"
"ENSG00000181381.15",177.208293547855,-0.27955303617162,0.121495618621937,-2.30093100757417,0.0213955311095833,0.135134544973515,"Stable","Stable",0.135134544973515,"DDX60L","DDX60L"
"ENSG00000171812.13",142.491796561904,0.571612823256895,0.248458613227175,2.3006359724557,0.0214122159529401,0.135160555140969,"Stable","Stable",0.135160555140969,"COL8A2","COL8A2"
"ENSG00000230216.1",1651.80009385651,0.243820645488138,0.105981044312643,2.30060617980767,0.0214139014181795,0.135160555140969,"Stable","Stable",0.135160555140969,NA,"ENSG00000230216.1"
"ENSG00000121152.10",956.006359635427,-0.155910705035981,0.0677877440671806,-2.29998367966733,0.0214491446740644,0.135337966411504,"Stable","Stable",0.135337966411504,"NCAPH","NCAPH"
"ENSG00000169599.13",289.405089057205,-0.22247564072012,0.0967362762503859,-2.2998160498165,0.0214586437757832,0.135352875455697,"Stable","Stable",0.135352875455697,"NFU1","NFU1"
"ENSG00000243943.10",336.579970189763,-0.257414399129413,0.111953034488631,-2.29930702910561,0.0214875109688373,0.135411149567073,"Stable","Stable",0.135411149567073,"ZNF512","ZNF512"
"ENSG00000152689.18",70.1750203451943,-0.501069903275792,0.217904231930875,-2.29949597048094,0.0214767919265946,0.135411149567073,"Stable","Stable",0.135411149567073,"RASGRP3","RASGRP3"
