"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000182979.18",2505.375290343,-0.109479851774543,0.0540967153310473,-2.02378002258688,0.0429927906122435,0.198684519189038,"Stable","Stable",0.198684519189038,"MTA1","MTA1"
"ENSG00000198001.16",197.454300933983,-0.349010922728361,0.172479947521938,-2.02348694873049,0.0430229678240361,0.198765859824288,"Stable","Stable",0.198765859824288,"IRAK4","IRAK4"
"ENSG00000284946.1",224.224308291709,0.407536211569905,0.201417180496668,2.02334384070403,0.0430377098672635,0.198775863369988,"Stable","Stable",0.198775863369988,NA,"ENSG00000284946.1"
"ENSG00000186314.12",243.605462236007,0.318885081379859,0.157614010072185,2.02320264063972,0.0430522595491117,0.198784972881598,"Stable","Stable",0.198784972881598,"PRELID2","PRELID2"
"ENSG00000228253.1",10437.1327449827,-0.277144188998565,0.137012926388536,-2.02275943083393,0.0430979562359567,0.198899899449503,"Stable","Stable",0.198899899449503,"ATP8","ATP8"
"ENSG00000148291.10",144.591298344324,-0.394863595880958,0.195214441525488,-2.02271713504046,0.043102319241667,0.198899899449503,"Stable","Stable",0.198899899449503,"SURF2","SURF2"
"ENSG00000185658.14",1051.77786305532,0.164840297584128,0.08149997654848,2.02258092045061,0.0431163729403667,0.198906676684908,"Stable","Stable",0.198906676684908,"BRWD1","BRWD1"
"ENSG00000051382.9",1016.04349589736,0.17212662974956,0.0851402884993235,2.02168248174221,0.0432091648013835,0.199218450900194,"Stable","Stable",0.199218450900194,"PIK3CB","PIK3CB"
"ENSG00000143321.19",9684.67267145662,0.114632434817252,0.056699415167665,2.02175691721465,0.043201470607642,0.199218450900194,"Stable","Stable",0.199218450900194,"HDGF","HDGF"
"ENSG00000089351.15",1812.49921228036,0.127695372881054,0.063212250716932,2.0201048283011,0.0433725151452209,0.19987447483485,"Stable","Stable",0.19987447483485,"GRAMD1A","GRAMD1A"
"ENSG00000256663.1",669.473252784838,-0.191880153099001,0.0949897666763506,-2.02000867896408,0.0433824872989471,0.19987447483485,"Stable","Stable",0.19987447483485,NA,"ENSG00000256663.1"
"ENSG00000241468.8",221.190493898165,-0.334741543588298,0.165718383280324,-2.01994212689162,0.0433893908989794,0.19987447483485,"Stable","Stable",0.19987447483485,"ATP5MF","ATP5MF"
"ENSG00000105053.11",536.495593125775,0.212146421332807,0.105034443151414,2.01977955961537,0.0434062582803674,0.19989391378823,"Stable","Stable",0.19989391378823,"VRK3","VRK3"
"ENSG00000067057.19",5897.1397010437,0.108313007764315,0.0536458371256685,2.01903844860479,0.0434832234348911,0.200131725797453,"Stable","Stable",0.200131725797453,"PFKP","PFKP"
"ENSG00000101638.14",3834.21601478517,0.0959611882543637,0.0475263727384553,2.01911449843758,0.043475320275795,0.200131725797453,"Stable","Stable",0.200131725797453,"ST8SIA5","ST8SIA5"
"ENSG00000259768.8",194.627099117726,-0.338583786438845,0.16773955504092,-2.01850891017475,0.0435382871427376,0.200326820463164,"Stable","Stable",0.200326820463164,"ZFHX3-AS1","ZFHX3-AS1"
"ENSG00000119929.13",621.968121501194,0.20182374017101,0.0999971779576251,2.01829435883216,0.0435606138845248,0.200371217242408,"Stable","Stable",0.200371217242408,"CUTC","CUTC"
"ENSG00000251333.3",1717.70888641034,0.139679201201564,0.0692178374860111,2.01796540132871,0.043594864794342,0.200470421319341,"Stable","Stable",0.200470421319341,NA,"ENSG00000251333.3"
"ENSG00000116750.14",982.80917257271,-0.166814618185881,0.082670215437738,-2.01783214550245,0.0436087458041626,0.200475924210236,"Stable","Stable",0.200475924210236,"UCHL5","UCHL5"
"ENSG00000121743.4",483.676341205968,0.221047362777447,0.109560758229234,2.01757788418139,0.0436352420870139,0.200523385619268,"Stable","Stable",0.200523385619268,"GJA3","GJA3"
"ENSG00000123416.15",35795.5023544994,-0.0952687606687228,0.0472214381470753,-2.01748960656386,0.0436444445764178,0.200523385619268,"Stable","Stable",0.200523385619268,"TUBA1B","TUBA1B"
"ENSG00000224426.1",219.069397616332,0.310522038066014,0.153931926969738,2.01726856915824,0.0436674937843295,0.200570979151795,"Stable","Stable",0.200570979151795,NA,"ENSG00000224426.1"
"ENSG00000280206.1",352.047766147646,0.261621156339507,0.129703035138381,2.01707813591549,0.0436873599126346,0.20060392894224,"Stable","Stable",0.20060392894224,NA,"ENSG00000280206.1"
"ENSG00000107130.10",3991.34499254461,0.125877250714578,0.0624198161976032,2.01662321971739,0.043734847984814,0.200705363646918,"Stable","Stable",0.200705363646918,"NCS1","NCS1"
"ENSG00000163930.10",3522.24003265119,0.106143606035154,0.0526319977917609,2.01671246558248,0.04372552829688,0.200705363646918,"Stable","Stable",0.200705363646918,"BAP1","BAP1"
"ENSG00000105223.21",3841.70471809058,0.132464276048393,0.0656981479788418,2.01625586296669,0.0437732276551585,0.200764905133424,"Stable","Stable",0.200764905133424,"PLD3","PLD3"
"ENSG00000111911.7",726.285428314225,-0.20881064330116,0.103560313277661,-2.01631915443618,0.0437666132389184,0.200764905133424,"Stable","Stable",0.200764905133424,"HINT3","HINT3"
"ENSG00000234743.1",1697.8595832802,-0.163339076693533,0.0810259109511771,-2.01588695240902,0.0438117982782852,0.200883513718682,"Stable","Stable",0.200883513718682,NA,"ENSG00000234743.1"
"ENSG00000108591.10",832.626137028523,-0.176866332907609,0.087750614189035,-2.01555663788971,0.0438463579267765,0.200925394906553,"Stable","Stable",0.200925394906553,"DRG2","DRG2"
"ENSG00000109654.16",651.070478593456,-0.215497896710123,0.10691275845921,-2.01564247163581,0.0438373752303631,0.200925394906553,"Stable","Stable",0.200925394906553,"TRIM2","TRIM2"
"ENSG00000286769.1",99.2458797707714,0.473333421986892,0.234871113281504,2.01529006855594,0.043874264922051,0.200995002055947,"Stable","Stable",0.200995002055947,NA,"ENSG00000286769.1"
"ENSG00000273084.2",34.7260157059474,-0.899388874122345,0.446336930895658,-2.01504471592246,0.0438999640058571,0.201054457001614,"Stable","Stable",0.201054457001614,NA,"ENSG00000273084.2"
"ENSG00000062716.13",6300.79545208333,0.101144372609543,0.0502089329102876,2.01446967196587,0.0439602459061897,0.20127221510641,"Stable","Stable",0.20127221510641,"VMP1","VMP1"
"ENSG00000169919.17",2314.26904772774,0.114532877876017,0.0568593658898206,2.01431859261241,0.0439760951534628,0.201286470866053,"Stable","Stable",0.201286470866053,"GUSB","GUSB"
"ENSG00000141456.16",1846.06316712641,-0.157243875013271,0.078080399514323,-2.01387129153234,0.044023048354361,0.201443045524225,"Stable","Stable",0.201443045524225,"PELP1","PELP1"
"ENSG00000067182.9",3363.73871931868,0.113151695425591,0.0561938809738351,2.01359460255604,0.0440521135813897,0.201517700478687,"Stable","Stable",0.201517700478687,"TNFRSF1A","TNFRSF1A"
"ENSG00000091127.14",767.792728108574,-0.188119589007977,0.0934429220876642,-2.01320319190672,0.0440932575921513,0.201589220782167,"Stable","Stable",0.201589220782167,"PUS7","PUS7"
"ENSG00000112242.16",637.788662754794,-0.203563399502551,0.101113420381705,-2.01321841091019,0.0440916572064602,0.201589220782167,"Stable","Stable",0.201589220782167,"E2F3","E2F3"
"ENSG00000137807.16",2258.62231441551,0.118600994780203,0.0589252695055134,2.01273572060804,0.044142439390996,0.201753171931197,"Stable","Stable",0.201753171931197,"KIF23","KIF23"
"ENSG00000251235.3",809.157595366113,-0.173551161503351,0.0862314713660183,-2.01261974026507,0.0441546486371407,0.201753171931197,"Stable","Stable",0.201753171931197,NA,"ENSG00000251235.3"
"ENSG00000187091.14",1685.40687031568,0.142526542358682,0.0708428150844359,2.01187011256974,0.0442336306841702,0.202055645365118,"Stable","Stable",0.202055645365118,"PLCD1","PLCD1"
"ENSG00000185100.12",89.9392501878625,0.506437806918611,0.251761602699995,2.01157683096772,0.044264563766642,0.202138523643969,"Stable","Stable",0.202138523643969,"ADSS1","ADSS1"
"ENSG00000153558.17",537.099202962058,-0.221680239011108,0.110238372193448,-2.01091720242476,0.0443342030124076,0.202398058524293,"Stable","Stable",0.202398058524293,"FBXL2","FBXL2"
"ENSG00000080561.14",493.832953254968,0.218342894598223,0.108617412780233,2.0102015782681,0.0444098584479991,0.202670087141997,"Stable","Stable",0.202670087141997,"MID2","MID2"
"ENSG00000157978.12",504.237828874474,0.216825243501228,0.107867295396304,2.01011106011895,0.0444194357393153,0.202670087141997,"Stable","Stable",0.202670087141997,"LDLRAP1","LDLRAP1"
"ENSG00000114942.15",524.333173551393,-0.249604909437229,0.124256667490115,-2.00878483609006,0.0445599570913901,0.203252560412531,"Stable","Stable",0.203252560412531,"EEF1B2","EEF1B2"
"ENSG00000127334.11",971.321334237944,0.172165279104309,0.0857387495683311,2.00802181010464,0.0446409740788523,0.203563356986803,"Stable","Stable",0.203563356986803,"DYRK2","DYRK2"
"ENSG00000254935.1",88.8960573762286,-0.490926200459103,0.244520833753526,-2.007707044521,0.0446744316152145,0.203657165179828,"Stable","Stable",0.203657165179828,NA,"ENSG00000254935.1"
"ENSG00000189091.13",7255.59040798274,-0.0857350958252379,0.0427114889169149,-2.00730758864472,0.0447169216327233,0.203792083738521,"Stable","Stable",0.203792083738521,"SF3B3","SF3B3"
"ENSG00000148082.10",481.682933852545,-0.215945762205554,0.107587745434416,-2.007159470938,0.044732685535658,0.203805158515732,"Stable","Stable",0.203805158515732,"SHC3","SHC3"
"ENSG00000134253.10",172.410154434646,-0.379180648627082,0.188940890162352,-2.00687446905359,0.044763030964484,0.20388464103564,"Stable","Stable",0.20388464103564,"TRIM45","TRIM45"
"ENSG00000165548.11",69.2749802347073,0.588881267667769,0.293588839536744,2.00580263404076,0.0448773095299304,0.204169797674309,"Stable","Stable",0.204169797674309,"TMEM63C","TMEM63C"
"ENSG00000114209.15",1000.63197801242,0.178062847055718,0.0887690304320338,2.00591181619419,0.044865657333874,0.204169797674309,"Stable","Stable",0.204169797674309,"PDCD10","PDCD10"
"ENSG00000141338.15",646.45070154839,-0.209404360274165,0.104397987691208,-2.00582755381788,0.044874649803419,0.204169797674309,"Stable","Stable",0.204169797674309,"ABCA8","ABCA8"
"ENSG00000169379.17",518.115021299911,-0.236837512488479,0.118058098820643,-2.00610982943481,0.0448445313691007,0.204169797674309,"Stable","Stable",0.204169797674309,"ARL13B","ARL13B"
"ENSG00000102967.12",273.96483623977,-0.309554848465987,0.154381756051126,-2.0051258411873,0.0449495955354951,0.204439815090216,"Stable","Stable",0.204439815090216,"DHODH","DHODH"
"ENSG00000245680.11",290.979858471207,0.270286079801509,0.134814910475893,2.00486785065098,0.0449771764873137,0.204456021146074,"Stable","Stable",0.204456021146074,"ZNF585B","ZNF585B"
"ENSG00000145012.15",3342.12545456727,0.141032933352046,0.0703501043599635,2.00472955420814,0.0449919671968394,0.204456021146074,"Stable","Stable",0.204456021146074,"LPP","LPP"
"ENSG00000162688.17",299.626646541627,-0.269552531138457,0.134455045065706,-2.00477811008677,0.0449867737118393,0.204456021146074,"Stable","Stable",0.204456021146074,"AGL","AGL"
"ENSG00000161981.11",555.667599112487,-0.227667028993999,0.113628239641824,-2.00361309575546,0.0451115219333442,0.204940386362893,"Stable","Stable",0.204940386362893,"SNRNP25","SNRNP25"
"ENSG00000070961.17",4580.52578668361,0.105274145174366,0.0525488360001128,2.0033582698985,0.045138847195086,0.204953805764801,"Stable","Stable",0.204953805764801,"ATP2B1","ATP2B1"
"ENSG00000140280.14",224.759714569492,-0.321637626279482,0.160550397828323,-2.00334368914745,0.0451404111273186,0.204953805764801,"Stable","Stable",0.204953805764801,"LYSMD2","LYSMD2"
"ENSG00000243943.10",336.579970189763,-0.2581049996745,0.128889001333435,-2.0025370435355,0.0452270031853483,0.205287991195988,"Stable","Stable",0.205287991195988,"ZNF512","ZNF512"
"ENSG00000140320.12",1233.18428342898,0.148862060867785,0.074343117599626,2.00236505643306,0.0452454838131107,0.205312911761761,"Stable","Stable",0.205312911761761,"BAHD1","BAHD1"
"ENSG00000242612.7",299.555713398014,-0.276147216902259,0.137967599264235,-2.00153672583215,0.0453345800767601,0.205658162489436,"Stable","Stable",0.205658162489436,"DECR2","DECR2"
"ENSG00000180354.16",814.826647965475,-0.179077684626885,0.0894772184380615,-2.00137742045308,0.045351732104908,0.205676937135745,"Stable","Stable",0.205676937135745,"MTURN","MTURN"
"ENSG00000007392.17",1029.67322153263,-0.170598988680254,0.085271985876819,-2.00064519344835,0.0454306395962645,0.20597569099798,"Stable","Stable",0.20597569099798,"LUC7L","LUC7L"
"ENSG00000166398.14",469.27083795096,0.214530684244786,0.10726894870741,1.99993275621583,0.0455075254984378,0.206205974914797,"Stable","Stable",0.206205974914797,"GARRE1","GARRE1"
"ENSG00000090263.16",211.050622922564,-0.326763190129161,0.163385120399816,-1.99995684631223,0.0455049239160737,0.206205974914797,"Stable","Stable",0.206205974914797,"MRPS33","MRPS33"
"ENSG00000130935.10",690.032350573397,-0.187006312152028,0.0935148868851999,-1.99974911354595,0.0455273618983056,0.206236731098515,"Stable","Stable",0.206236731098515,"NOL11","NOL11"
"ENSG00000234119.1",172.779904310969,0.345661889770261,0.172943504803333,1.99869830418517,0.0456410066116472,0.206692294984838,"Stable","Stable",0.206692294984838,NA,"ENSG00000234119.1"
"ENSG00000181619.12",141.216959651768,-0.412830587190398,0.20662057819245,-1.99801293173172,0.0457152581529829,0.206969250961872,"Stable","Stable",0.206969250961872,"GPR135","GPR135"
"ENSG00000254793.1",254.200577880621,-0.295869390082391,0.148092035014324,-1.99787510552997,0.0457302021843839,0.206977618993181,"Stable","Stable",0.206977618993181,"FDPSP4","FDPSP4"
"ENSG00000178381.12",572.597842230994,-0.220940719261711,0.110597578002246,-1.99769943657559,0.0457492553439412,0.207004575067561,"Stable","Stable",0.207004575067561,"ZFAND2A","ZFAND2A"
"ENSG00000236592.5",784.114391340839,0.210451865429378,0.105378588548736,1.99710271628896,0.0458140259333788,0.207100765917299,"Stable","Stable",0.207100765917299,NA,"ENSG00000236592.5"
"ENSG00000105063.19",3368.210541749,0.114599088635599,0.0573775544927559,1.99728081213478,0.0457946865608594,0.207100765917299,"Stable","Stable",0.207100765917299,"PPP6R1","PPP6R1"
"ENSG00000243504.1",903.384443363251,-0.172997180229072,0.0866276324618025,-1.99702075784367,0.0458229280868583,0.207100765917299,"Stable","Stable",0.207100765917299,"RPS23P1","RPS23P1"
"ENSG00000280071.5",792.880752038836,-0.191411593747398,0.0958373341930155,-1.99725498793505,0.0457974903762848,0.207100765917299,"Stable","Stable",0.207100765917299,"LOC102724023","LOC102724023"
"ENSG00000003056.8",2719.74105871619,0.106868414165026,0.0535518621307732,1.99560593997748,0.0459768324649596,0.207736946000196,"Stable","Stable",0.207736946000196,"M6PR","M6PR"
"ENSG00000014824.14",1778.11902311866,-0.123375219089649,0.0618425803963863,-1.99498821522101,0.0460441651958266,0.207981717896553,"Stable","Stable",0.207981717896553,"SLC30A9","SLC30A9"
"ENSG00000103241.7",32.2652051839324,0.797665102144471,0.399912246373772,1.99460033889271,0.0460864866060335,0.208016124173562,"Stable","Stable",0.208016124173562,"FOXF1","FOXF1"
"ENSG00000161671.17",3903.01426757623,0.121646690765886,0.06098963463929,1.99454696663358,0.0460923126472824,0.208016124173562,"Stable","Stable",0.208016124173562,"EMC10","EMC10"
"ENSG00000010810.18",2832.95318487226,0.109803766909616,0.0550455956286584,1.99477843150903,0.046067050751912,0.208016124173562,"Stable","Stable",0.208016124173562,"FYN","FYN"
"ENSG00000170248.15",3624.6379975616,-0.0980641020510409,0.0491718102591733,-1.99431547332034,0.0461175893137717,0.208016124173562,"Stable","Stable",0.208016124173562,"PDCD6IP","PDCD6IP"
"ENSG00000106609.16",3161.26889582521,-0.126105753105222,0.0632312637055097,-1.99435762809582,0.0461129855808268,0.208016124173562,"Stable","Stable",0.208016124173562,"TMEM248","TMEM248"
"ENSG00000100023.20",841.097692471815,-0.198445943568259,0.099537088662517,-1.99368844553105,0.0461861128752766,0.208206364516186,"Stable","Stable",0.208206364516186,"PPIL2","PPIL2"
"ENSG00000197818.12",441.545469670894,-0.220028328124892,0.110360132103597,-1.99373019885794,0.0461815472779662,0.208206364516186,"Stable","Stable",0.208206364516186,"SLC9A8","SLC9A8"
"ENSG00000229991.1",615.072793864885,-0.192741783318101,0.0967067795420837,-1.99305347805762,0.046255591460324,0.208460114921705,"Stable","Stable",0.208460114921705,"AKR1B1P1","AKR1B1P1"
"ENSG00000196652.12",1025.7173639149,0.159315068862267,0.0799774999403849,1.99199861187234,0.0463712101899845,0.208921601212288,"Stable","Stable",0.208921601212288,"ZKSCAN5","ZKSCAN5"
"ENSG00000131061.15",254.542108988848,0.284769161606115,0.142984113279764,1.99161399874497,0.0464134262387746,0.208994429462228,"Stable","Stable",0.208994429462228,"ZNF341","ZNF341"
"ENSG00000274180.1",469.832581451734,0.214704732409652,0.107804584884097,1.99161039987756,0.0464138214117317,0.208994429462228,"Stable","Stable",0.208994429462228,"NATD1","NATD1"
"ENSG00000124313.19",1050.01993297257,0.184332043805423,0.0925671179127512,1.99133394192054,0.0464441862926692,0.20907159337956,"Stable","Stable",0.20907159337956,"IQSEC2","IQSEC2"
"ENSG00000084207.18",3495.24571548581,-0.107811438588534,0.0541548737201947,-1.9907984486414,0.0465030499999164,0.209276966186982,"Stable","Stable",0.209276966186982,"GSTP1","GSTP1"
"ENSG00000161920.11",189.516261769632,-0.324322311549379,0.162930435934817,-1.99055694958754,0.0465296171464302,0.209336919726538,"Stable","Stable",0.209336919726538,"MED11","MED11"
"ENSG00000169902.15",840.461523405573,0.198029365113719,0.0995015627892023,1.99021361637557,0.0465674089904859,0.209447324728125,"Stable","Stable",0.209447324728125,"TPST1","TPST1"
"ENSG00000104331.9",4026.71962873516,0.109138587370778,0.0548577942939095,1.98948187355202,0.046648040604626,0.209750293529478,"Stable","Stable",0.209750293529478,"BPNT2","BPNT2"
"ENSG00000153046.18",979.192717574281,0.172761322124043,0.0868473337776957,1.98925303298616,0.0466732809258373,0.209804096994556,"Stable","Stable",0.209804096994556,"CDYL","CDYL"
"ENSG00000128590.5",340.37603561451,0.249293357811773,0.125368010292356,1.98849257661843,0.0467572391999481,0.210025142800051,"Stable","Stable",0.210025142800051,"DNAJB9","DNAJB9"
"ENSG00000256799.1",402.962396644321,0.228255623876654,0.11478330225924,1.98857864675416,0.0467477302428724,0.210025142800051,"Stable","Stable",0.210025142800051,NA,"ENSG00000256799.1"
"ENSG00000137038.8",1018.06305893782,-0.183863969912194,0.092466134620626,-1.98844658821912,0.0467623206272306,0.210025142800051,"Stable","Stable",0.210025142800051,"DMAC1","DMAC1"
"ENSG00000183072.10",449.050446828094,-0.254468594882691,0.127983438335793,-1.98829315879947,0.0467792769693084,0.210041611505659,"Stable","Stable",0.210041611505659,"NKX2-5","NKX2-5"
"ENSG00000168806.8",335.64283861838,-0.274343393923331,0.138002496646588,-1.98795964268602,0.0468161535451619,0.210147488435468,"Stable","Stable",0.210147488435468,"LCMT2","LCMT2"
"ENSG00000234009.1",3065.15375376801,-0.113346071360003,0.0570317436393965,-1.98742076126366,0.0468757888680631,0.210355435281016,"Stable","Stable",0.210355435281016,"RPL5P34","RPL5P34"
"ENSG00000131238.18",2560.91569401878,0.11282296590436,0.0567731690360716,1.98725855575679,0.0468937518536362,0.210376312247153,"Stable","Stable",0.210376312247153,"PPT1","PPT1"
"ENSG00000072958.9",2072.77206153867,0.121573160296684,0.0611884156795786,1.98686563373888,0.0469372888882623,0.210452156277726,"Stable","Stable",0.210452156277726,"AP1M1","AP1M1"
"ENSG00000090273.14",1661.39029058069,-0.145346934974349,0.0731507417551168,-1.9869509383913,0.0469278339669994,0.210452156277726,"Stable","Stable",0.210452156277726,"NUDC","NUDC"
"ENSG00000277972.2",386.357578130955,-0.255362196144341,0.128561278508821,-1.98630722334345,0.0469992210756308,0.210665999911958,"Stable","Stable",0.210665999911958,"CISD3","CISD3"
"ENSG00000186638.17",283.501382266409,-0.284218365864657,0.143096886559828,-1.98619531631688,0.047011640726952,0.210665999911958,"Stable","Stable",0.210665999911958,"KIF24","KIF24"
"ENSG00000266028.8",2186.33358122647,0.115037017667114,0.0579261761174836,1.98592459191162,0.0470416976474633,0.210740938582244,"Stable","Stable",0.210740938582244,"SRGAP2","SRGAP2"
"ENSG00000235338.1",36.3139292475958,0.739998768644747,0.372826035744881,1.98483662002381,0.0471626517681522,0.211106095753839,"Stable","Stable",0.211106095753839,NA,"ENSG00000235338.1"
"ENSG00000188153.14",2048.30723423314,0.132778999928197,0.0668968798670686,1.98483098452489,0.0471632789691114,0.211106095753839,"Stable","Stable",0.211106095753839,"COL4A5","COL4A5"
"ENSG00000140905.11",147.514987251652,-0.379422494088402,0.191142176439874,-1.98502759126923,0.0471414018341625,0.211106095753839,"Stable","Stable",0.211106095753839,"GCSH","GCSH"
"ENSG00000186468.13",4950.39465954248,-0.109889681194566,0.0553936236544984,-1.98379658063121,0.0472785214889628,0.211382470193227,"Stable","Stable",0.211382470193227,"RPS23","RPS23"
"ENSG00000120992.18",1148.74473444446,-0.162905620405387,0.082110927138226,-1.98397005225809,0.0472591785740779,0.211382470193227,"Stable","Stable",0.211382470193227,"LYPLA1","LYPLA1"
"ENSG00000130305.17",1106.5464208096,-0.164993402717513,0.0831672230857738,-1.98387533689021,0.0472697389648874,0.211382470193227,"Stable","Stable",0.211382470193227,"NSUN5","NSUN5"
"ENSG00000257350.1",210.724474112227,-0.319560261373591,0.161066514774664,-1.98402667258718,0.0472528665778339,0.211382470193227,"Stable","Stable",0.211382470193227,NA,"ENSG00000257350.1"
"ENSG00000232927.1",92.6261388378925,0.474895879483641,0.239424071289573,1.98349262430374,0.0473124301251134,0.211474252864089,"Stable","Stable",0.211474252864089,NA,"ENSG00000232927.1"
"ENSG00000106178.7",127.915541068738,0.403927117876182,0.203661955214691,1.98332141832961,0.0473315384539272,0.211499848816602,"Stable","Stable",0.211499848816602,"CCL24","CCL24"
"ENSG00000225022.1",1603.51308610904,0.144454330973518,0.0728472630258436,1.98297540598431,0.0473701767651951,0.211573219106075,"Stable","Stable",0.211573219106075,NA,"ENSG00000225022.1"
"ENSG00000214706.12",2196.64754074632,-0.147530114550875,0.074399887773147,-1.98293463829824,0.0473747309342866,0.211573219106075,"Stable","Stable",0.211573219106075,"IFRD2","IFRD2"
"ENSG00000122861.16",1112.05474575742,0.173357957226674,0.0874319089196684,1.98277676158202,0.0473923708582192,0.211585885604075,"Stable","Stable",0.211585885604075,"PLAU","PLAU"
"ENSG00000151917.18",234.775937784523,-0.317938181800785,0.160358626388793,-1.98266965089821,0.0474043417224947,0.211585885604075,"Stable","Stable",0.211585885604075,"BEND6","BEND6"
"ENSG00000119392.16",615.538676487122,-0.213063440183824,0.107488673723473,-1.98219433548836,0.0474574944263428,0.211763325637591,"Stable","Stable",0.211763325637591,"GLE1","GLE1"
"ENSG00000081026.19",694.415713130413,0.196940780647282,0.0993811260827634,1.98167185671927,0.0475159790356952,0.211923371855607,"Stable","Stable",0.211923371855607,"MAGI3","MAGI3"
"ENSG00000164535.15",806.489000289648,0.169167982952746,0.0853936889681141,1.98103612804353,0.0475872221901645,0.211923371855607,"Stable","Stable",0.211923371855607,"DAGLB","DAGLB"
"ENSG00000131100.13",1991.64072455847,0.123368337448463,0.0622639572867065,1.98137643067545,0.0475490748964815,0.211923371855607,"Stable","Stable",0.211923371855607,"ATP6V1E1","ATP6V1E1"
"ENSG00000163479.14",2861.03966122834,0.114183659833012,0.0576350800871639,1.98114862788995,0.0475746083201873,0.211923371855607,"Stable","Stable",0.211923371855607,"SSR2","SSR2"
"ENSG00000162378.13",935.345234952168,-0.17215302013654,0.0868934123109311,-1.98119760242035,0.0475691180055399,0.211923371855607,"Stable","Stable",0.211923371855607,"ZYG11B","ZYG11B"
"ENSG00000122435.11",281.924856997392,-0.304729653235797,0.15378094467643,-1.98158265887219,0.0475259696117821,0.211923371855607,"Stable","Stable",0.211923371855607,"TRMT13","TRMT13"
"ENSG00000250222.4",79.6869128478066,-0.507774041949608,0.256274958750474,-1.98136425199471,0.0475504396602847,0.211923371855607,"Stable","Stable",0.211923371855607,NA,"ENSG00000250222.4"
"ENSG00000124260.12",40.8632448651978,-0.701546463536747,0.354181259124466,-1.9807554619659,0.04761870369447,0.212003834335521,"Stable","Stable",0.212003834335521,"MAGEA10","MAGEA10"
"ENSG00000272333.8",1449.07567013449,0.156721579268696,0.0791470633101315,1.98013132407194,0.0476887742034463,0.212256005712607,"Stable","Stable",0.212256005712607,"KMT2B","KMT2B"
"ENSG00000229816.1",419.327247039401,0.241619446073328,0.122063320286752,1.97945988611251,0.0477642517340383,0.212352742238108,"Stable","Stable",0.212352742238108,NA,"ENSG00000229816.1"
"ENSG00000135503.13",605.46560154357,0.190024458191387,0.0959973457084707,1.97947616977309,0.047762420071588,0.212352742238108,"Stable","Stable",0.212352742238108,"ACVR1B","ACVR1B"
"ENSG00000115548.17",1046.67752465479,0.159781755595819,0.0807162939940303,1.97954771817987,0.0477543726711009,0.212352742238108,"Stable","Stable",0.212352742238108,"KDM3A","KDM3A"
"ENSG00000103647.13",2077.10619713509,-0.119398760317337,0.0603117851561704,-1.97969202881605,0.0477381448130208,0.212352742238108,"Stable","Stable",0.212352742238108,"CORO2B","CORO2B"
"ENSG00000290970.1",44.7729980490262,0.694608055736259,0.350938055929397,1.97928963245868,0.0477834061988594,0.212378159441219,"Stable","Stable",0.212378159441219,"LOC105379252","LOC105379252"
"ENSG00000075213.11",3516.01332902957,-0.107935414005206,0.0545410354788501,-1.97897625260637,0.0478186800206878,0.21247518631627,"Stable","Stable",0.21247518631627,"SEMA3A","SEMA3A"
"ENSG00000066468.24",146.454611598609,0.374326868129142,0.189224260701356,1.9782181562856,0.0479041013406803,0.212615647764519,"Stable","Stable",0.212615647764519,"FGFR2","FGFR2"
"ENSG00000108387.16",666.33990759769,0.200893789900285,0.101541566470808,1.97843894754212,0.0478792096400933,0.212615647764519,"Stable","Stable",0.212615647764519,"SEPTIN4","SEPTIN4"
"ENSG00000152518.8",2399.03879170439,0.118741075264585,0.0600228728272036,1.97826377964983,0.047898956934516,0.212615647764519,"Stable","Stable",0.212615647764519,"ZFP36L2","ZFP36L2"
"ENSG00000151694.15",3584.58563002667,0.103375852288363,0.0522569182481311,1.9782232813176,0.0479035234284028,0.212615647764519,"Stable","Stable",0.212615647764519,"ADAM17","ADAM17"
"ENSG00000112144.16",655.326467973037,-0.199630740646843,0.100928719069971,-1.97793791981492,0.0479357104731004,0.212696211125029,"Stable","Stable",0.212696211125029,"CILK1","CILK1"
"ENSG00000128683.14",193.74900323185,0.353044454163867,0.17859477303282,1.97679051950187,0.0480653137726903,0.213211418517365,"Stable","Stable",0.213211418517365,"GAD1","GAD1"
"ENSG00000070610.14",1097.53639597782,0.175175987298966,0.0886228583097267,1.97664564921553,0.0480816983457075,0.213224254308055,"Stable","Stable",0.213224254308055,"GBA2","GBA2"
"ENSG00000158201.10",358.718511765065,0.265230997142348,0.134195664960141,1.97644981468759,0.0481038543435128,0.21326258345139,"Stable","Stable",0.21326258345139,"ABHD3","ABHD3"
"ENSG00000139645.11",2295.11221301349,0.175109145353168,0.0886174155244227,1.97601277713756,0.0481533300970109,0.21326258345139,"Stable","Stable",0.21326258345139,"ANKRD52","ANKRD52"
"ENSG00000107854.7",1667.99777450855,0.1404970191104,0.0711094399298633,1.97578576415417,0.0481790464450757,0.21326258345139,"Stable","Stable",0.21326258345139,"TNKS2","TNKS2"
"ENSG00000142168.15",3307.07400105503,-0.105929854650047,0.053611171048327,-1.97589145281974,0.0481670724502496,0.21326258345139,"Stable","Stable",0.21326258345139,"SOD1","SOD1"
