ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0090382,phagosome maturation,6/551,31/18860,0.1935483870967742,6.624904865054739,5.437324069130883,2.3903020408253456e-4,0.014649186985421619,0.012486581018062617,MREG/SYT7/RAB7B/MYO7A/RAB32/TCIRG1,6
BP,GO:0007389,pattern specification process,29/551,486/18860,0.059670781893004114,2.04245180853368,4.039011438366143,2.4004281348472833e-4,0.014649186985421619,0.012486581018062617,DLX1/DLX2/PLXNA2/WNT7A/SHH/SHROOM3/WNT1/EYA1/BMP5/SFRP1/NKD1/FOLR1/HOXD10/BMP2/HOXD9/SMAD6/FOXD1/WT1/DSCAML1/HES2/HOXB7/FOXF1/GLI1/RIPPLY3/BMPR1B/EOMES/SEMA3F/HOXD8/SIX3,29
BP,GO:0045600,positive regulation of fat cell differentiation,9/551,72/18860,0.125,4.278584392014519,4.835207951490131,2.4042817289989248e-4,0.014649186985421619,0.012486581018062617,SFRP1/BMP2/TPH1/CMKLR1/RARRES2/VSTM2A/FNDC5/CEBPA/ZBTB7C,9
BP,GO:0006887,exocytosis,24/551,370/18860,0.06486486486486487,2.2202383872075346,4.112253766380219,2.4418732372723717e-4,0.014671588367278167,0.012505675365738479,RIMS3/GRIK5/WNT7A/CPLX2/SYT12/SYT7/CDK5R2/SYT4/SMPD3/RAB3C/SRCIN1/LLGL2/SNPH/TPH1/LGI3/TSPAN18/CADPS2/PIK3CD/FOXF1/STXBP5L/RPH3A/SYT13/SPI1/IL4R,24
BP,GO:0016079,synaptic vesicle exocytosis,11/551,105/18860,0.10476190476190476,3.585861204735978,4.609397301041768,2.4990360955527935e-4,0.014809356368988199,0.01262310518056444,RIMS3/GRIK5/WNT7A/CPLX2/SYT12/SYT7/SYT4/SNPH/CADPS2/RPH3A/SYT13,11
BP,GO:0071320,cellular response to cAMP,8/551,58/18860,0.13793103448275862,4.72119657049878,4.923765964928415,2.672989268943917e-4,0.01562615078033971,0.013319319216373462,IGFBP5/PDE2A/HCN4/WNT10B/SLC8A3/WT1/AQP1/FBP1,8
BP,GO:0051960,regulation of nervous system development,28/551,466/18860,0.060085836909871244,2.05665859186964,4.00675117836301,2.7346521987097204e-4,0.015773473882157666,0.01344489354677916,DLX1/DLX2/SLITRK3/MAP6/RTN4RL1/L1CAM/SPP1/AMIGO2/WNT7A/SHH/SYT4/OTP/SLITRK1/NEURL1/FLRT1/TNFRSF12A/DRD2/BMP2/MYRF/NFATC4/HES2/TLX2/IL34/SEMA3F/KIAA0319/TGM2/CLSTN2/TENM4,28
BP,GO:0099500,vesicle fusion to plasma membrane,6/551,32/18860,0.1875,6.4178765880217785,5.321141646969335,2.8699582746985475e-4,0.016205040419887566,0.013812749492874456,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
BP,GO:0010759,positive regulation of macrophage chemotaxis,5/551,21/18860,0.23809523809523808,8.14968455621813,5.686832317875933,2.884392307746978e-4,0.016205040419887566,0.013812749492874456,MSTN/CMKLR1/RARRES2/IL34/CCL2,5
BP,GO:0021892,cerebral cortex GABAergic interneuron differentiation,4/551,12/18860,0.3333333333333333,11.409558378705382,6.25738834531382,2.9589578923749655e-4,0.016389635697861747,0.01397009364420997,CNTN2/DLX1/DLX2/DRD2,4
BP,GO:0007596,blood coagulation,18/551,243/18860,0.07407407407407407,2.5354574174900852,4.179158874155236,2.993021775615067e-4,0.016389635697861747,0.01397009364420997,EMILIN1/PDGFB/SERPINE1/SHH/FBLN1/GAS6/PRSS56/VAV3/SERPINF2/ITGA2/ANGPTL1/PLA2G4A/TSPAN32/AXL/ANGPT1/MYL9/C1QTNF1/SCUBE1,18
BP,GO:0001649,osteoblast differentiation,19/551,265/18860,0.07169811320754717,2.454131424853611,4.1355314026212575,3.1055169358779554e-4,0.01673314936285305,0.014262895641549077,IGFBP5/SMAD9/IGFBP3/EPHA2/SPP1/ALPL/TNFAIP6/SHH/WNT10B/SFRP1/BMP2/SMAD6/TWIST2/CYP24A1/GLI1/BMPR1B/CEBPA/DLX5/TCIRG1,19
BP,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,22/551,331/18860,0.06646525679758308,2.275017682763007,4.059822362678555,3.133113958370543e-4,0.01673314936285305,0.014262895641549077,CDKN2B/DLX1/EMILIN1/TNFAIP6/SHH/WNT1/BMP5/SFRP1/FOLR1/BMP2/CCN3/SMAD6/LDLRAD4/FOXD1/CILP/PRDM16/ADAMTSL2/CDH3/GDF6/KIAA0319/LRG1/DMRT1,22
BP,GO:0031214,biomineral tissue development,15/551,183/18860,0.08196721311475409,2.8056291095177173,4.257977384577764,3.2256182755880996e-4,0.01701710324413917,0.01450493044850464,SPP1/ALPL/SMPD3/WNT10B/FZD9/GAS6/BMP2/NOTUM/RFLNA/ZNF664-RFLNA/BMPR1B/SLC8A1/COL1A2/TCIRG1/ALOX5,15
BP,GO:0021953,central nervous system neuron differentiation,18/551,245/18860,0.07346938775510205,2.5147598059187377,4.139978749235628,3.3055584816840336e-4,0.017228730110560395,0.01468531561361975,CNTN2/DLX1/DLX2/UBB/EPHA2/WNT7A/SHH/WNT1/OTP/SFRP1/LHX4/HOXD10/DRD2/BMP2/BMPR1B/EOMES/DLX5/KIAA0319,18
BP,GO:0048568,embryonic organ development,28/551,472/18860,0.059322033898305086,2.030514626718755,3.933333124110742,3.3605000251429e-4,0.017306575129485934,0.014751668656736315,DLX2/EPHA2/TH/EGFR/RDH10/PDGFB/SHH/WNT1/EYA1/BMP5/MYO3B/FOLR1/LLGL2/HOXD10/HOXD9/RARRES2/DSCAML1/PAX5/MYO7A/SOX15/HOXB7/FOXF1/GLI1/GREB1L/CEBPA/EOMES/DLX5/SIX3,28
BP,GO:0043269,regulation of monoatomic ion transport,27/551,449/18860,0.060133630289532294,2.0582944959357152,3.9372576569580677,3.4548502580341255e-4,0.017583155548536032,0.014987418518753615,HOMER1/KCNJ9/KCNF1/HTT/KCNN2/PDGFB/KCNJ16/JPH3/DRD2/KCNN4/ANK3/SCN5A/NKAIN3/ATP1A2/CACNG1/KCNG2/CNTN1/SLC8A1/CASQ1/GCK/CCL2/ABCB1/CRACR2A/CACNA1D/TCIRG1/KEL/PRSS8,27
BP,GO:0043410,positive regulation of MAPK cascade,28/551,474/18860,0.05907172995780591,2.0219470544541185,3.9090997850378146,3.595633816050586e-4,0.01808687428864516,0.015416775101132443,MTURN/IGFBP3/EGFR/WNT7A/PDGFB/GADD45G/CHI3L1/NKD1/GAS6/IGFBP6/DRD2/BMP2/SERPINF2/JCAD/RASGRF1/CD74/LAPTM5/GPR37/IL34/GDF6/ALKAL2/ANGPT1/HCRTR1/C1QTNF1/CRACR2A/CAVIN3/SPI1/TPD52L1,28
BP,GO:0006883,intracellular sodium ion homeostasis,5/551,22/18860,0.22727272727272727,7.779244349117307,5.519224366067638,3.64365934218462e-4,0.01811778197044904,0.01544311999476434,ATP1A3/ATP1A2/SCNN1G/SLC8A1/TMPRSS3,5
BP,GO:0030278,regulation of ossification,12/551,128/18860,0.09375,3.2089382940108893,4.350100712713166,3.755918585578197e-4,0.018195099896075383,0.015509023757440222,WNT10B/FZD9/SFRP1/BMP2/CCN3/SMAD6/NOTUM/RFLNA/ZNF664-RFLNA/BMPR1B/SLC8A1/ALOX5,12
BP,GO:0030282,bone mineralization,12/551,128/18860,0.09375,3.2089382940108893,4.350100712713166,3.755918585578197e-4,0.018195099896075383,0.015509023757440222,ALPL/SMPD3/WNT10B/FZD9/BMP2/NOTUM/RFLNA/ZNF664-RFLNA/BMPR1B/SLC8A1/COL1A2/ALOX5,12
BP,GO:0001658,branching involved in ureteric bud morphogenesis,8/551,61/18860,0.13114754098360656,4.489006575228348,4.734805558757158,3.804062113883311e-4,0.018195099896075383,0.015509023757440222,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0050817,coagulation,18/551,248/18860,0.07258064516129033,2.4843393243955276,4.081927897411431,3.8274481982035594e-4,0.018195099896075383,0.015509023757440222,EMILIN1/PDGFB/SERPINE1/SHH/FBLN1/GAS6/PRSS56/VAV3/SERPINF2/ITGA2/ANGPTL1/PLA2G4A/TSPAN32/AXL/ANGPT1/MYL9/C1QTNF1/SCUBE1,18
BP,GO:0055078,sodium ion homeostasis,7/551,47/18860,0.14893617021276595,5.097887786230065,4.879583795146733,3.989433347811171e-4,0.018432404760187215,0.015711296171237756,ATP1A3/DRD2/NPR1/ATP1A2/SCNN1G/SLC8A1/TMPRSS3,7
BP,GO:0050953,sensory perception of light stimulus,17/551,228/18860,0.07456140350877193,2.5521380583946254,4.090447764263129,4.0468957650595285e-4,0.018432404760187215,0.015711296171237756,RGS16/TH/RDH10/GPR179/RGR/MYO3B/PCDH15/MYO7A/SFRP5/PRCD/CDH3/CNGB1/OPN1SW/LAMC3/CRYBG3/SIX3/ABCA4,17
BP,GO:0009954,proximal/distal pattern formation,6/551,34/18860,0.17647058823529413,6.040354435785204,5.102985398144512,4.0537529748712757e-4,0.018432404760187215,0.015711296171237756,DLX1/DLX2/HOXD10/HOXD9/GLI1/SIX3,6
BP,GO:0035725,sodium ion transmembrane transport,15/551,187/18860,0.08021390374331551,2.745615652629638,4.161646615563948,4.0634498133275133e-4,0.018432404760187215,0.015711296171237756,HCN4/SCN3A/ATP1A3/KCNK3/SLC9A2/SLC8A3/SCN5A/ATP1A2/SCNN1G/CNGB1/SLC8A1/SLC6A11/SLC17A8/SLC6A7/SLC5A2,15
BP,GO:0045598,regulation of fat cell differentiation,13/551,148/18860,0.08783783783783784,3.0065728160102028,4.251366000194783,4.1065013800328754e-4,0.018432404760187215,0.015711296171237756,WNT1/WNT10B/SFRP1/BMP2/TPH1/CMKLR1/RORC/RARRES2/VSTM2A/FNDC5/CEBPA/ZBTB7C/ALOX5,13
BP,GO:0021978,telencephalon regionalization,4/551,13/18860,0.3076923076923077,10.531900041881894,5.963934397218864,4.1756256738288185e-4,0.018432404760187215,0.015711296171237756,SHH/BMP2/EOMES/SIX3,4
BP,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,4/551,13/18860,0.3076923076923077,10.531900041881894,5.963934397218864,4.1756256738288185e-4,0.018432404760187215,0.015711296171237756,IGFBP5/IGFBP3/WNT1/CDH3,4
BP,GO:0071675,regulation of mononuclear cell migration,13/551,150/18860,0.08666666666666667,2.9664851784633997,4.194712793155254,4.672711205243081e-4,0.020418331993819764,0.017404048221123358,SPNS2/EMILIN1/SERPINE1/BMP5/GAS6/MSTN/CCN3/CMKLR1/RARRES2/APOD/IL34/CCL2/SPI1,13
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,7/551,49/18860,0.14285714285714285,4.8898107337308785,4.729588822938466,5.181698871597123e-4,0.02241602931852915,0.01910683278653129,SERPINE1/BMP5/SFRP1/SCRT2/TNFAIP3/BMPR1B/ZSWIM2,7
BP,GO:0042476,odontogenesis,12/551,133/18860,0.09022556390977443,3.0883015160405547,4.192641572930937,5.32513625424508e-4,0.02280845488699427,0.019441326001688915,DLX1/DLX2/ALPL/SERPINE1/SHH/SMPD3/WNT10A/BMP2/SCN5A/AQP1/COL1A2/TCIRG1,12
BP,GO:0031338,regulation of vesicle fusion,6/551,36/18860,0.16666666666666666,5.704779189352691,4.901594229327193,5.587838150780956e-4,0.023117767053396736,0.019704975542752218,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
BP,GO:0048499,synaptic vesicle membrane organization,6/551,36/18860,0.16666666666666666,5.704779189352691,4.901594229327193,5.587838150780956e-4,0.023117767053396736,0.019704975542752218,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
BP,GO:0021871,forebrain regionalization,5/551,24/18860,0.20833333333333334,7.130973986690866,5.213670381674452,5.603938622785684e-4,0.023117767053396736,0.019704975542752218,SHH/WNT1/BMP2/EOMES/SIX3,5
BP,GO:0050678,regulation of epithelial cell proliferation,25/551,416/18860,0.06009615384615385,2.0570117269300576,3.7818276386165244,5.71019509333676e-4,0.023117767053396736,0.019704975542752218,CDKN2B/EGFR/WNT7A/PDGFB/SHH/WNT10B/PTPRN/EYA1/BMP5/SFRP1/DRD2/SCN5A/JCAD/PIK3CD/PPP1R16B/TNFAIP3/CYP7B1/GLI1/CDH3/COL4A3/DLX5/CCL2/LRG1/ALOX5/EPPK1,25
BP,GO:0031223,auditory behavior,4/551,14/18860,0.2857142857142857,9.779621467461757,5.700763620195534,5.711388740671649e-4,0.023117767053396736,0.019704975542752218,NRXN2/HTT/DRD2/KIAA0319,4
BP,GO:0071674,mononuclear cell migration,17/551,235/18860,0.07234042553191489,2.476116924740317,3.9501116171456827,5.717986765403261e-4,0.023117767053396736,0.019704975542752218,SPNS2/EMILIN1/PDGFB/SERPINE1/BMP5/GAS6/MSTN/CCN3/CMKLR1/RARRES2/PIK3CD/CYP7B1/APOD/IL34/CCL2/SPI1/ALOX5,17
BP,GO:0001657,ureteric bud development,10/551,98/18860,0.10204081632653061,3.4927219526649136,4.2919052703825304,5.839851769121472e-4,0.023197791967931366,0.019773186671451348,SHH/WNT1/EYA1/SFRP1/BMP2/SMAD6/FOXD1/WT1/HOXB7/GREB1L,10
BP,GO:0021879,forebrain neuron differentiation,9/551,81/18860,0.1111111111111111,3.8031861262351283,4.385923282735795,5.845028489377067e-4,0.023197791967931366,0.019773186671451348,CNTN2/DLX1/DLX2/UBB/OTP/DRD2/BMP2/EOMES/DLX5,9
BP,GO:0032963,collagen metabolic process,11/551,116/18860,0.09482758620689655,3.245822642217911,4.208972906882548,5.914772832557556e-4,0.023261188430585444,0.019827224145884326,COL5A1/ADAMTS3/EMILIN1/SMPD3/MMP24/SERPINF2/ITGA2/ADAMTS14/ADAMTS2/COL1A2/MMP25,11
BP,GO:0072163,mesonephric epithelium development,10/551,99/18860,0.10101010101010101,3.4574419329410255,4.252807131895592,6.329788454319347e-4,0.02425300926203499,0.020672626090689972,SHH/WNT1/EYA1/SFRP1/BMP2/SMAD6/FOXD1/WT1/HOXB7/GREB1L,10
BP,GO:0072164,mesonephric tubule development,10/551,99/18860,0.10101010101010101,3.4574419329410255,4.252807131895592,6.329788454319347e-4,0.02425300926203499,0.020672626090689972,SHH/WNT1/EYA1/SFRP1/BMP2/SMAD6/FOXD1/WT1/HOXB7/GREB1L,10
BP,GO:0030900,forebrain development,25/551,419/18860,0.059665871121718374,2.0422837193386725,3.74285970817976,6.335159608437249e-4,0.02425300926203499,0.020672626090689972,CNTN2/DLX1/DLX2/UBB/RTN4RL1/EGFR/WNT7A/SHH/CDK5R2/WNT1/OTP/SLC1A2/DRD2/SLC8A3/BMP2/SCN5A/PAX5/ATP1A2/AQP1/GLI1/AXL/EOMES/DLX5/KIAA0319/SIX3,25
BP,GO:1900746,regulation of vascular endothelial growth factor signaling pathway,6/551,37/18860,0.16216216216216217,5.550595968018835,4.806484387216837,6.506699963051404e-4,0.024691214070316114,0.02104614032370182,ADAMTS3/PTP4A3/EMILIN1/JCAD/TSPAN32/ANGPT1,6
BP,GO:0042220,response to cocaine,7/551,51/18860,0.13725490196078433,4.698053450055159,4.587522804549422,6.641532167200256e-4,0.024768334616645096,0.021111875845465068,HOMER1/SLC1A2/DRD2/MYRF/GRM2/SDK1/TGM2,7
BP,GO:0070296,sarcoplasmic reticulum calcium ion transport,7/551,51/18860,0.13725490196078433,4.698053450055159,4.587522804549422,6.641532167200256e-4,0.024768334616645096,0.021111875845465068,JPH3/RYR3/ATP1A2/CACNG1/SLC8A1/CASQ1/RYR1,7
BP,GO:0051899,membrane depolarization,10/551,100/18860,0.1,3.422867513611615,4.214208970023337,6.853177988178722e-4,0.025339186305009528,0.021598454784156607,HCN4/SCN3A/FZD9/ANK3/SCN5A/ATP1A2/CNGB1/SLC8A1/CHRND/CACNA1D,10
BP,GO:0021536,diencephalon development,9/551,83/18860,0.10843373493975904,3.7115430870487396,4.294823000466234,6.995121619849852e-4,0.025429324476865932,0.021675286186938557,UBB/SHH/WNT1/OTP/DRD2/BMP2/GLI1/KIAA0319/SIX3,9
BP,GO:0030500,regulation of bone mineralization,9/551,83/18860,0.10843373493975904,3.7115430870487396,4.294823000466234,6.995121619849852e-4,0.025429324476865932,0.021675286186938557,WNT10B/FZD9/BMP2/NOTUM/RFLNA/ZNF664-RFLNA/BMPR1B/SLC8A1/ALOX5,9
BP,GO:0060675,ureteric bud morphogenesis,8/551,67/18860,0.11940298507462686,4.087005986401929,4.391163759083123,7.231680975736518e-4,0.02580974098181338,0.021999543192761584,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:0007409,axonogenesis,27/551,472/18860,0.057203389830508475,1.957996247193085,3.656540406278705,7.424396199240988e-4,0.02580974098181338,0.021999543192761584,CNTN2/SLITRK3/CTNNA2/MAP6/KIF5A/L1CAM/SPP1/UNC5A/WNT7A/SHH/CDK5R2/LHX4/SLITRK1/TNFRSF12A/DRD2/ANK3/EPHA10/FOXD1/DSCAML1/PTPRH/PLPPR4/CNTN1/BMPR1B/SEMA3F/DLX5/KIAA0319/KEL,27
BP,GO:0031632,positive regulation of synaptic vesicle fusion to presynaptic active zone membrane,4/551,15/18860,0.26666666666666666,9.127646702964308,5.462798647046299,7.609264330583195e-4,0.02580974098181338,0.021999543192761584,SYT7/SYT4/RPH3A/SYT13,4
BP,GO:0099502,calcium-dependent activation of synaptic vesicle fusion,4/551,15/18860,0.26666666666666666,9.127646702964308,5.462798647046299,7.609264330583195e-4,0.02580974098181338,0.021999543192761584,SYT7/SYT4/RPH3A/SYT13,4
BP,GO:1901634,positive regulation of synaptic vesicle membrane organization,4/551,15/18860,0.26666666666666666,9.127646702964308,5.462798647046299,7.609264330583195e-4,0.02580974098181338,0.021999543192761584,SYT7/SYT4/RPH3A/SYT13,4
BP,GO:0055002,striated muscle cell development,14/551,178/18860,0.07865168539325842,2.692142988233855,3.9349407130311485,7.613398243788921e-4,0.02580974098181338,0.021999543192761584,HOMER1/WNT10B/KLHL41/FLNC/MYLK3/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/KEL/COL14A1,14
BP,GO:0042246,tissue regeneration,9/551,84/18860,0.10714285714285714,3.667358050298159,4.250325971415728,7.635797625147414e-4,0.02580974098181338,0.021999543192761584,WNT7A/WNT10B/FZD9/MSTN/CCN3/SOX15/APOD/MYMX/EPPK1,9
BP,GO:0060390,regulation of SMAD protein signal transduction,9/551,84/18860,0.10714285714285714,3.667358050298159,4.250325971415728,7.635797625147414e-4,0.02580974098181338,0.021999543192761584,EMILIN1/BMP5/BMP2/CCN3/SMAD6/LDLRAD4/CILP/GDF6/KIAA0319,9
BP,GO:0010959,regulation of metal ion transport,23/551,377/18860,0.0610079575596817,2.0882215600283063,3.7025811574053114,7.636724100027999e-4,0.02580974098181338,0.021999543192761584,HOMER1/KCNF1/HTT/KCNN2/PDGFB/JPH3/DRD2/KCNN4/ANK3/SCN5A/NKAIN3/ATP1A2/CACNG1/KCNG2/CNTN1/SLC8A1/CASQ1/GCK/CCL2/CRACR2A/CACNA1D/KEL/PRSS8,23
BP,GO:0060348,bone development,16/551,220/18860,0.07272727272727272,2.489358191717538,3.854698032770506,7.759940346415638e-4,0.02589706283527952,0.022073974039950407,SPNS2/CSGALNACT1/ALPL/WNT1/SMPD3/COL27A1/BMP2/NOTUM/RFLNA/ZNF664-RFLNA/PAPPA2/BMPR1B/DLX5/RYR1/LRRK1/TGM2,16
BP,GO:0061138,morphogenesis of a branching epithelium,15/551,199/18860,0.07537688442211055,2.5800508896569965,3.8871649837786797,7.782288877915714e-4,0.02589706283527952,0.022073974039950407,EPHA2/RDH10/SHH/WNT1/EYA1/SFRP1/LLGL2/BMP2/FOXD1/WT1/NFATC4/HOXB7/FOXF1/GREB1L/TGM2,15
BP,GO:0050767,regulation of neurogenesis,23/551,378/18860,0.06084656084656084,2.0826971643668557,3.688767082012845,7.915053449785254e-4,0.026137802460893898,0.022279174153955604,DLX1/DLX2/MAP6/L1CAM/SPP1/WNT7A/SHH/SYT4/OTP/SLITRK1/NEURL1/TNFRSF12A/DRD2/BMP2/MYRF/NFATC4/HES2/TLX2/IL34/SEMA3F/KIAA0319/TGM2/TENM4,23
BP,GO:0072171,mesonephric tubule morphogenesis,8/551,68/18860,0.11764705882352941,4.026902957190136,4.337797453506891,7.990113998063364e-4,0.02616349607110604,0.02230107471034004,SHH/WNT1/EYA1/BMP2/FOXD1/WT1/HOXB7/GREB1L,8
BP,GO:1903034,regulation of response to wounding,14/551,179/18860,0.0782122905027933,2.6771030832716542,3.91101093286802,8.043793290469494e-4,0.02616349607110604,0.02230107471034004,RTN4RL1/SPP1/EMILIN1/PDGFB/SERPINE1/TNFRSF12A/SERPINF2/TNFAIP3/IL33/ANGPT1/KIAA0319/C1QTNF1/ALOX5/EPPK1,14
BP,GO:0071622,regulation of granulocyte chemotaxis,7/551,53/18860,0.1320754716981132,4.52076841420402,4.452648876838141,8.409587476294456e-4,0.02714916076302225,0.02314122932400588,TNFAIP6/MSTN/CMKLR1/RARRES2/CD74/IL34/CCL2,7
BP,GO:0050679,positive regulation of epithelial cell proliferation,16/551,222/18860,0.07207207207207207,2.4669315413417046,3.814077360647479,8.547950224229004e-4,0.027247404678587845,0.023224969849160094,EGFR/WNT7A/PDGFB/SHH/PTPRN/EYA1/BMP5/SCN5A/JCAD/PIK3CD/PPP1R16B/TNFAIP3/CYP7B1/CDH3/DLX5/LRG1,16
BP,GO:0010721,negative regulation of cell development,19/551,288/18860,0.06597222222222222,2.2581417624521074,3.7324955806338065,8.596390991009841e-4,0.027247404678587845,0.023224969849160094,DLX1/DLX2/SPP1/WNT7A/TNFAIP6/SHH/SYT4/SHB/SFRP1/NFATC4/CD74/PRDM16/TLX2/RFLNA/ZNF664-RFLNA/CEBPA/SEMA3F/KIAA0319/IL4R,19
BP,GO:0001823,mesonephros development,10/551,103/18860,0.0970873786407767,3.3231723433122475,4.101296518812035,8.641588560219632e-4,0.027247404678587845,0.023224969849160094,SHH/WNT1/EYA1/SFRP1/BMP2/SMAD6/FOXD1/WT1/HOXB7/GREB1L,10
BP,GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,6/551,39/18860,0.15384615384615385,5.265950020940947,4.626254670366613,8.691959883599451e-4,0.027247404678587845,0.023224969849160094,ADAMTS3/PTP4A3/EMILIN1/JCAD/TSPAN32/ANGPT1,6
BP,GO:0010812,negative regulation of cell-substrate adhesion,8/551,69/18860,0.11594202898550725,3.96854204476709,4.285441992046602,8.811150336566442e-4,0.027422328313659303,0.02337407014690818,FAM107A/ARHGAP6/SERPINE1/WNT1/FBLN1/GBP1/NEXMIF/APOD,8
BP,GO:0007601,visual perception,16/551,224/18860,0.07142857142857142,2.4449053668654392,3.7738955827916594,9.403011347613871e-4,0.02905530506412686,0.024765976504279245,RGS16/TH/RDH10/GPR179/RGR/MYO3B/MYO7A/SFRP5/PRCD/CDH3/CNGB1/OPN1SW/LAMC3/CRYBG3/SIX3/ABCA4,16
BP,GO:0051962,positive regulation of nervous system development,19/551,291/18860,0.06529209621993128,2.234861950468065,3.682760384019308,9.720452732486165e-4,0.029329783929252607,0.024999935057101953,SLITRK3/MAP6/RTN4RL1/L1CAM/AMIGO2/WNT7A/SHH/OTP/SLITRK1/NEURL1/FLRT1/TNFRSF12A/DRD2/BMP2/MYRF/IL34/TGM2/CLSTN2/TENM4,19
BP,GO:0007638,mechanosensory behavior,4/551,16/18860,0.25,8.557168784029038,5.246085723349096,9.912748513668968e-4,0.029329783929252607,0.024999935057101953,NRXN2/HTT/DRD2/KIAA0319,4
BP,GO:0038065,collagen-activated signaling pathway,4/551,16/18860,0.25,8.557168784029038,5.246085723349096,9.912748513668968e-4,0.029329783929252607,0.024999935057101953,COL4A5/COL4A6/ITGA2/COL4A3,4
BP,GO:0051481,negative regulation of cytosolic calcium ion concentration,4/551,16/18860,0.25,8.557168784029038,5.246085723349096,9.912748513668968e-4,0.029329783929252607,0.024999935057101953,KCNK3/DRD2/ATP1A2/SLC8A1,4
BP,GO:0060033,anatomical structure regression,4/551,16/18860,0.25,8.557168784029038,5.246085723349096,9.912748513668968e-4,0.029329783929252607,0.024999935057101953,TH/DRD2/GLI1/SPI1,4
BP,GO:0007519,skeletal muscle tissue development,14/551,183/18860,0.07650273224043716,2.618587168883203,3.816901003503013,9.97669137013588e-4,0.029329783929252607,0.024999935057101953,HOMER1/SHH/WNT10B/NEURL1/HOXD10/MSTN/KLHL41/HOXD9/PAX5/EOMES/CASQ1/RYR1/CHRND/KEL,14
BP,GO:0071312,cellular response to alkaloid,6/551,40/18860,0.15,5.1343012704174225,4.540724203711162,9.976875843078254e-4,0.029329783929252607,0.024999935057101953,RYR3/SLC1A2/SLC8A1/RYR1/ABCB1/TGM2,6
BP,GO:0070167,regulation of biomineral tissue development,10/551,105/18860,0.09523809523809523,3.2598738224872523,4.028312223018656,0.0010034230285551054,0.029329783929252607,0.024999935057101953,WNT10B/FZD9/GAS6/BMP2/NOTUM/RFLNA/ZNF664-RFLNA/BMPR1B/SLC8A1/ALOX5,10
BP,GO:0070509,calcium ion import,9/551,88/18860,0.10227272727272728,3.5006599571027883,4.078904342660353,0.0010694220402188205,0.031049125811990718,0.026465456777721854,HOMER1/PDGFB/KCNN4/SLC8A3/SLC8A1/GCK/CCL2/CACNA1A/CACNA1D,9
BP,GO:0055001,muscle cell development,15/551,206/18860,0.07281553398058252,2.4923792574841857,3.736195951296691,0.0011062519234464156,0.031904305472194625,0.02719438938830031,HOMER1/WNT10B/KLHL41/NFATC4/FLNC/MYLK3/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/KEL/COL14A1,15
BP,GO:0017158,regulation of calcium ion-dependent exocytosis,6/551,41/18860,0.14634146341463414,5.00907441016334,4.458005414242462,0.0011402826300614287,0.032049285819509284,0.027317966816492945,SYT12/SYT7/CDK5R2/SYT4/RPH3A/SYT13,6
BP,GO:0048608,reproductive structure development,20/551,318/18860,0.06289308176100629,2.152746863906676,3.5964335328942862,0.0011434148533673917,0.032049285819509284,0.027317966816492945,UBB/RDH10/WNT7A/TNFAIP6/SHH/PTPRN/BMP5/SFRP1/UMODL1/WT1/SOX15/CYP7B1/GFRA1/GLI1/GREB1L/BMPR1B/AXL/ABCB1/SIX3/DMRT1,20
BP,GO:0045765,regulation of angiogenesis,22/551,365/18860,0.06027397260273973,2.0630982273823433,3.5579142409486937,0.0011525032576845044,0.032049285819509284,0.027317966816492945,ADAM12/EPHA2/EMILIN1/SERPINE1/CHI3L1/ADAMTS9/SFRP1/HSPB6/TNFRSF12A/NPR1/JCAD/TSPAN18/ADM2/PIK3CD/PPP1R16B/TNFAIP3/AQP1/COL4A3/LRG1/TGM2/ALOX5/CLDN5,22
BP,GO:0071248,cellular response to metal ion,14/551,186/18860,0.07526881720430108,2.5763518919657318,3.747949966036949,0.001167053627072591,0.032049285819509284,0.027317966816492945,SHH/KCNK3/SMPD3/CPNE4/RYR3/RASGRP2/ANK3/SCN5A/RASAL1/NFATC4/AQP1/FBP1/CEBPA/RYR1,14
BP,GO:0045778,positive regulation of ossification,7/551,56/18860,0.125,4.278584392014519,4.262438016654958,0.0011735975029659243,0.032049285819509284,0.027317966816492945,WNT10B/FZD9/BMP2/CCN3/BMPR1B/SLC8A1/ALOX5,7
BP,GO:0014046,dopamine secretion,5/551,28/18860,0.17857142857142858,6.112263417163599,4.696202697657532,0.001176815140350525,0.032049285819509284,0.027317966816492945,SYT4/DRD2/GRM2/NPY2R/TGM2,5
