"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000283689.1",15.3375334907993,-0.757850078907652,0.433468010393897,-1.74834142482391,0.0804049241779972,0.253270689429735,"Stable","Stable",0.253270689429735,NA,"ENSG00000283689.1"
"ENSG00000160678.12",6.58372901723684,-1.49098851677782,0.852811868199853,-1.74832055272056,0.0804085362859546,0.253270689429735,"Stable","Stable",0.253270689429735,"S100A1","S100A1"
"ENSG00000116815.16",505.844823434299,-0.27964528571677,0.159964904531885,-1.74816649023806,0.0804352022819333,0.253324660060342,"Stable","Stable",0.253324660060342,"CD58","CD58"
"ENSG00000239516.1",75.2833120214421,0.517150721318391,0.295860633131925,1.74795381137372,0.0804720257313493,0.253398578775725,"Stable","Stable",0.253398578775725,"FLYWCH1P1","FLYWCH1P1"
"ENSG00000158079.16",311.248753208957,0.336541719299586,0.19253831047172,1.74792080846174,0.0804777411184397,0.253398578775725,"Stable","Stable",0.253398578775725,"PTPDC1","PTPDC1"
"ENSG00000276744.1",7.27152675714197,-1.19867365359517,0.6857934201946,-1.74786403353802,0.0804875740728005,0.253399519510411,"Stable","Stable",0.253399519510411,NA,"ENSG00000276744.1"
"ENSG00000236256.9",3.52991035759083,1.81132979750675,1.03643899948883,1.74764727919355,0.0805251231346306,0.253477201448995,"Stable","Stable",0.253477201448995,"DIAPH2-AS1","DIAPH2-AS1"
"ENSG00000069275.13",9097.98378160875,-0.195914866509615,0.112104358665691,-1.74761150093956,0.0805313224860907,0.253477201448995,"Stable","Stable",0.253477201448995,"NUCKS1","NUCKS1"
"ENSG00000135999.12",426.686148694349,0.532692285362156,0.304822103519802,1.74755137245994,0.080541741910633,0.253479978271261,"Stable","Stable",0.253479978271261,"EPC2","EPC2"
"ENSG00000141568.21",3033.93966228014,-0.240853289275561,0.13783711808028,-1.74737612502375,0.0805721160865134,0.253545548348017,"Stable","Stable",0.253545548348017,"FOXK2","FOXK2"
"ENSG00000010327.10",10.0854508138136,0.853826170193961,0.488812945619857,1.74673395589234,0.0806834974187171,0.253840325706067,"Stable","Stable",0.253840325706067,"STAB1","STAB1"
"ENSG00000107929.16",1868.86550093173,0.351874916922988,0.201448271545091,1.74672591739873,0.0806848924510817,0.253840325706067,"Stable","Stable",0.253840325706067,"LARP4B","LARP4B"
"ENSG00000100385.15",3.63932739215992,1.52222759817045,0.871591269821971,1.74649247976218,0.0807254126977117,0.253937746322616,"Stable","Stable",0.253937746322616,"IL2RB","IL2RB"
"ENSG00000107201.11",74.3403133730953,0.780451536881272,0.446962120475454,1.74612456207938,0.0807893096176488,0.254108671126375,"Stable","Stable",0.254108671126375,"RIGI","RIGI"
"ENSG00000290720.1",287.15996611333,0.236434894162305,0.135413639765138,1.74601978480438,0.0808075139851439,0.254125784321875,"Stable","Stable",0.254125784321875,"ZNF542P","ZNF542P"
"ENSG00000284194.3",689.027572320763,-0.370335196958128,0.212106966322249,-1.7459831865941,0.0808138734701063,0.254125784321875,"Stable","Stable",0.254125784321875,"SCO2","SCO2"
"ENSG00000152056.18",253.956400071992,0.301748592844308,0.172858428829235,1.74564002975176,0.0808735218614975,0.254283267956333,"Stable","Stable",0.254283267956333,"AP1S3","AP1S3"
"ENSG00000174032.17",723.688802881147,0.318254098260749,0.182335838810502,1.74542810857664,0.0809103763880352,0.254369054133097,"Stable","Stable",0.254369054133097,"SLC25A30","SLC25A30"
"ENSG00000151893.15",1399.53347129122,0.298391634878535,0.170984135187339,1.74514222943317,0.0809601143090262,0.254405198781769,"Stable","Stable",0.254405198781769,"CACUL1","CACUL1"
"ENSG00000256671.7",133.979095643624,-0.382379856996388,0.21910436860407,-1.74519503847668,0.0809509245995612,0.254405198781769,"Stable","Stable",0.254405198781769,"LIMS4","LIMS4"
"ENSG00000261777.6",11.9181536371111,-0.936917486297432,0.536864323644968,-1.74516622735584,0.0809559381401984,0.254405198781769,"Stable","Stable",0.254405198781769,"DDX19A-DT","DDX19A-DT"
"ENSG00000106013.15",4.69146766107117,-1.85204174352983,1.06125563855814,-1.74514195848805,0.0809601614604637,0.254405198781769,"Stable","Stable",0.254405198781769,"ANKRD7","ANKRD7"
"ENSG00000275550.1",19.6723293530045,0.709360419238084,0.406666886935793,1.74432795495858,0.0811019197429487,0.254820525230889,"Stable","Stable",0.254820525230889,NA,"ENSG00000275550.1"
"ENSG00000198920.11",6.03369041506872,1.82942793702949,1.04896781729069,1.74402675360871,0.0811544248431219,0.254834865723121,"Stable","Stable",0.254834865723121,"KIAA0753","KIAA0753"
"ENSG00000289507.1",23.656821072837,0.685942561959929,0.393295818402113,1.74408811348868,0.0811437264165338,0.254834865723121,"Stable","Stable",0.254834865723121,NA,"ENSG00000289507.1"
"ENSG00000000460.17",479.341962123335,0.197788457647865,0.113405873492076,1.74407595971372,0.0811458454019353,0.254834865723121,"Stable","Stable",0.254834865723121,"FIRRM","FIRRM"
"ENSG00000151006.8",42.5886675250063,-0.70263246589107,0.402855860290187,-1.74412869502493,0.0811366514354094,0.254834865723121,"Stable","Stable",0.254834865723121,"PRSS53","PRSS53"
"ENSG00000170209.5",3.36862805621434,-1.94829405154956,1.11710724974052,-1.74405282214587,0.0811498795129459,0.254834865723121,"Stable","Stable",0.254834865723121,"ANKK1","ANKK1"
"ENSG00000234584.1",2.36832792145459,4.79291179420123,2.74864021578307,1.74373923756178,0.0812045700722238,0.254951398455647,"Stable","Stable",0.254951398455647,NA,"ENSG00000234584.1"
"ENSG00000183850.14",133.006910055701,0.66483945797313,0.381280002382772,1.74370398084946,0.0812107208716045,0.254951398455647,"Stable","Stable",0.254951398455647,"ZNF730","ZNF730"
"ENSG00000285517.1",164.693799446659,0.463631343752349,0.265924736920232,1.74346828024285,0.0812518503351122,0.255050393079794,"Stable","Stable",0.255050393079794,"LOC645485","LOC645485"
"ENSG00000269855.3",2.697228943101,-2.01842671442844,1.15782103667143,-1.74329766906907,0.0812816323201433,0.255113748677937,"Stable","Stable",0.255113748677937,"RNF225","RNF225"
"ENSG00000079337.16",55.0141792577292,-0.565439751149562,0.324365877230603,-1.74321588934453,0.081295910977009,0.25512843570043,"Stable","Stable",0.25512843570043,"RAPGEF3","RAPGEF3"
"ENSG00000132170.24",197.126375502799,0.387749965378225,0.222482362422219,1.74283462813276,0.0813625056686186,0.255247010819234,"Stable","Stable",0.255247010819234,"PPARG","PPARG"
"ENSG00000164603.12",451.532560978995,0.337725037358376,0.193767457524637,1.74293992227996,0.0813441095728298,0.255247010819234,"Stable","Stable",0.255247010819234,"SAMTOR","SAMTOR"
"ENSG00000135447.17",3.61470586355375,-1.6874923161011,0.968229112570043,-1.74286467344683,0.0813572560632498,0.255247010819234,"Stable","Stable",0.255247010819234,"PPP1R1A","PPP1R1A"
"ENSG00000198794.12",352.758448795253,-0.254686850937437,0.146156936472212,-1.74255739812842,0.0814109570795359,0.255368867846088,"Stable","Stable",0.255368867846088,"SCAMP5","SCAMP5"
"ENSG00000077279.21",8.05516246642057,-1.0433920684465,0.598797799489852,-1.7424781275673,0.0814248154774474,0.255382197989096,"Stable","Stable",0.255382197989096,"DCX","DCX"
"ENSG00000236285.1",15.5652356810541,0.913230945937583,0.52413805039135,1.74234811850755,0.0814475483280525,0.255423355688847,"Stable","Stable",0.255423355688847,NA,"ENSG00000236285.1"
"ENSG00000068971.14",929.105137662448,0.185004998111706,0.106208383906565,1.74190578282842,0.081524931903667,0.255635870709729,"Stable","Stable",0.255635870709729,"PPP2R5B","PPP2R5B"
"ENSG00000269220.1",3.76809484340849,1.58756175545527,0.911470404237202,1.74175897327558,0.0815506284042982,0.255686280727785,"Stable","Stable",0.255686280727785,"LINC00528","LINC00528"
"ENSG00000203896.10",103.958333004822,-0.525006561215751,0.301451149861089,-1.74159747427627,0.0815789036320941,0.255744763002335,"Stable","Stable",0.255744763002335,"LIME1","LIME1"
"ENSG00000200087.1",11.6305235475714,-1.07248152383397,0.615947783643013,-1.7411890298408,0.0816504495403024,0.255938866361854,"Stable","Stable",0.255938866361854,"SNORA73B","SNORA73B"
"ENSG00000172339.10",176.014483747715,-0.454419393319316,0.26104580454988,-1.74076497457168,0.0817247838040795,0.256081266675881,"Stable","Stable",0.256081266675881,"ALG14","ALG14"
"ENSG00000171530.15",352.739241626124,-0.495100143763707,0.284411804887125,-1.74078619542602,0.0817210626151483,0.256081266675881,"Stable","Stable",0.256081266675881,"TBCA","TBCA"
"ENSG00000213760.11",7.42618312074961,-1.04839776714843,0.602234278631299,-1.74084704964176,0.0817103922691832,0.256081266675881,"Stable","Stable",0.256081266675881,"ATP6V1G2","ATP6V1G2"
"ENSG00000162889.11",2137.04757982547,0.10278764046302,0.0590715525455234,1.74005313951765,0.0818496875072982,0.25644241360002,"Stable","Stable",0.25644241360002,"MAPKAPK2","MAPKAPK2"
"ENSG00000261608.1",4.94903809782204,1.52656488557154,0.877451757267839,1.73977073147004,0.0818992837403777,0.256567558139057,"Stable","Stable",0.256567558139057,NA,"ENSG00000261608.1"
"ENSG00000140557.12",514.502837869163,-0.397860551615631,0.228706357364712,-1.739612996333,0.0819269956435235,0.25662412377296,"Stable","Stable",0.25662412377296,"ST8SIA2","ST8SIA2"
"ENSG00000110492.17",2944.58547199538,0.400387974609255,0.230215520897846,1.7391875797415,0.0820017734312772,0.2568280855829,"Stable","Stable",0.2568280855829,"MDK","MDK"
"ENSG00000260257.2",46.9974229523542,-0.709000933466422,0.407747768176269,-1.73882235244982,0.0820660155724092,0.256999005759808,"Stable","Stable",0.256999005759808,"LOC119746555","LOC119746555"
"ENSG00000143748.18",447.682267485523,0.16744263152847,0.0963054007642741,1.73866294309203,0.0820940678863739,0.257056566480213,"Stable","Stable",0.257056566480213,"NVL","NVL"
"ENSG00000228364.1",37.1943767367817,0.578438880605511,0.332714501436775,1.73854424170757,0.0821149616012021,0.257091700958505,"Stable","Stable",0.257091700958505,NA,"ENSG00000228364.1"
"ENSG00000204584.1",3.5152324704491,1.52996582794092,0.880508551258036,1.73759337800294,0.0822824874840721,0.257527897447067,"Stable","Stable",0.257527897447067,NA,"ENSG00000204584.1"
"ENSG00000198556.14",285.448314347863,0.2448364737106,0.140905902910954,1.7375884803444,0.082283351084374,0.257527897447067,"Stable","Stable",0.257527897447067,"ZNF789","ZNF789"
"ENSG00000184432.11",1853.08348805668,-0.166941900718537,0.096074134305785,-1.73763627353845,0.0822749240618753,0.257527897447067,"Stable","Stable",0.257527897447067,"COPB2","COPB2"
"ENSG00000169169.15",568.123916705402,-0.207181307972502,0.119251547129209,-1.7373469188456,0.0823259545559692,0.257630898409107,"Stable","Stable",0.257630898409107,"CPT1C","CPT1C"
"ENSG00000214561.3",149.053671827825,0.676333066816955,0.389324604982249,1.73719579538979,0.0823526168365978,0.257683994617741,"Stable","Stable",0.257683994617741,"RBBP4P4","RBBP4P4"
"ENSG00000168016.15",1016.12597886748,0.516513380204988,0.297339151911401,1.73711862997072,0.0823662336114043,0.257696263322414,"Stable","Stable",0.257696263322414,"TRANK1","TRANK1"
"ENSG00000139190.17",216.172031415464,0.287848291059558,0.165715649114233,1.73700125846977,0.0823869487372328,0.257730734879729,"Stable","Stable",0.257730734879729,"VAMP1","VAMP1"
"ENSG00000257307.1",533.276643253089,0.462749126306538,0.266440258937671,1.73678380343712,0.082425338963466,0.257819851500694,"Stable","Stable",0.257819851500694,"EWSR1P2","EWSR1P2"
"ENSG00000137364.5",483.860759940208,0.244459672001525,0.140758592152102,1.73673001600759,0.082434837010042,0.257819851500694,"Stable","Stable",0.257819851500694,"TPMT","TPMT"
"ENSG00000175899.15",1665.35472922985,-0.426344785936621,0.245515027008515,-1.73653234643692,0.0824697500892869,0.257898696066957,"Stable","Stable",0.257898696066957,"A2M","A2M"
"ENSG00000240497.3",12.2081376308187,1.32079192105015,0.760691100591847,1.73630520985788,0.0825098825327639,0.257993842112447,"Stable","Stable",0.257993842112447,"LOC102724479","LOC102724479"
"ENSG00000240509.1",731.65612242781,-0.430277897721174,0.247849351885513,-1.73604608786683,0.0825556857653844,0.25810669524437,"Stable","Stable",0.25810669524437,"RPL34P18","RPL34P18"
"ENSG00000059378.13",1278.71597138395,-0.237597318034398,0.136871422003613,-1.73591619460289,0.0825786538689976,0.258148137206565,"Stable","Stable",0.258148137206565,"PARP12","PARP12"
"ENSG00000278182.1",7.43687096554497,0.999776518668963,0.57599402362708,1.73574113212719,0.0826096171181463,0.258214560010125,"Stable","Stable",0.258214560010125,NA,"ENSG00000278182.1"
"ENSG00000065150.21",4295.16126296921,0.311084450765381,0.179302834541567,1.73496672019016,0.0827467000416125,0.258608060177169,"Stable","Stable",0.258608060177169,"IPO5","IPO5"
"ENSG00000212789.4",555.105155999051,0.156153213154345,0.0900059998485308,1.73492004329858,0.0827549684628949,0.258608060177169,"Stable","Stable",0.258608060177169,NA,"ENSG00000212789.4"
"ENSG00000131943.20",822.185819799315,0.160591666124848,0.0925910767608691,1.73441838828164,0.082843874734832,0.25882502676647,"Stable","Stable",0.25882502676647,"C19orf12","C19orf12"
"ENSG00000228519.3",2754.94030473681,-0.405935233804577,0.234044939173481,-1.73443286250118,0.0828413084439324,0.25882502676647,"Stable","Stable",0.25882502676647,NA,"ENSG00000228519.3"
"ENSG00000290658.1",3.00416090090038,1.58641632463759,0.914809509679412,1.73414935880317,0.08289158560869,0.258882792280583,"Stable","Stable",0.258882792280583,NA,"ENSG00000290658.1"
"ENSG00000173889.16",1960.43543217025,0.59892962063523,0.345370057592795,1.73416776430976,0.0828883207855916,0.258882792280583,"Stable","Stable",0.258882792280583,"PHC3","PHC3"
"ENSG00000116793.16",832.856251997388,0.255611171031864,0.147396464438676,1.73417437117842,0.0828871488651389,0.258882792280583,"Stable","Stable",0.258882792280583,"PHTF1","PHTF1"
"ENSG00000249898.10",8.26456894339646,-1.50133165393037,0.865786196344506,-1.73406744097936,0.082906117698184,0.25889775539682,"Stable","Stable",0.25889775539682,NA,"ENSG00000249898.10"
"ENSG00000184009.13",29546.6518701421,-0.17665572174045,0.101881911650661,-1.73392625715719,0.0829311683251891,0.258915140578747,"Stable","Stable",0.258915140578747,"ACTG1","ACTG1"
"ENSG00000170522.10",3268.91078625693,-0.381079074533248,0.219773241505677,-1.73396484450271,0.0829243210591969,0.258915140578747,"Stable","Stable",0.258915140578747,"ELOVL6","ELOVL6"
"ENSG00000142178.9",193.097310267461,0.36625600272578,0.211236387309684,1.73386795424043,0.0829415149585062,0.258917028960204,"Stable","Stable",0.258917028960204,"SIK1","SIK1"
"ENSG00000158427.15",186.235041250115,-0.500461575011537,0.288678855858461,-1.73362740240633,0.0829842151642611,0.259019902599616,"Stable","Stable",0.259019902599616,"TMSB15B","TMSB15B"
"ENSG00000227368.1",39.2859767094064,0.639187474954886,0.368782226369274,1.73323828875323,0.0830533241950103,0.259205172669679,"Stable","Stable",0.259205172669679,NA,"ENSG00000227368.1"
"ENSG00000106100.11",223.348204971845,0.299770415436798,0.172961240567201,1.73316527132752,0.0830662977436377,0.259215223838253,"Stable","Stable",0.259215223838253,"NOD1","NOD1"
"ENSG00000165757.9",568.727363149594,0.497487740243542,0.287080813068328,1.73291880751757,0.0831101009256881,0.259319663151663,"Stable","Stable",0.259319663151663,"JCAD","JCAD"
"ENSG00000135245.10",282.525019672323,-0.341000679990161,0.196784083976393,-1.73286717655005,0.0831192794939052,0.259319663151663,"Stable","Stable",0.259319663151663,"HILPDA","HILPDA"
"ENSG00000288575.1",68.3411075222529,-0.604821940439946,0.349163748034014,-1.73220142081024,0.0832377061677002,0.259658656634406,"Stable","Stable",0.259658656634406,NA,"ENSG00000288575.1"
"ENSG00000178950.18",1773.48009332029,0.17687529588921,0.102117223473551,1.73208093476044,0.0832591531960121,0.259664606153909,"Stable","Stable",0.259664606153909,"GAK","GAK"
"ENSG00000035115.22",146.734822048706,-0.594576443921956,0.343263586483506,-1.73212792540267,0.083250788129802,0.259664606153909,"Stable","Stable",0.259664606153909,"SH3YL1","SH3YL1"
"ENSG00000290728.1",6.7443870250696,1.05373461488728,0.608433564017583,1.73188114069399,0.0832947272539101,0.259745073442969,"Stable","Stable",0.259745073442969,NA,"ENSG00000290728.1"
"ENSG00000159335.19",12889.8794433156,-0.481314433232668,0.27794944237474,-1.73166180554428,0.0833337948491765,0.259808678146241,"Stable","Stable",0.259808678146241,"PTMS","PTMS"
"ENSG00000229478.1",2.07759020461535,-2.27063197809285,1.31124821596992,-1.73165686743244,0.0833346745878811,0.259808678146241,"Stable","Stable",0.259808678146241,"ROBO2P1","ROBO2P1"
"ENSG00000189186.11",26.9158453469578,-0.645220847500569,0.372673618536532,-1.73132954791465,0.083393004270792,0.259960036067219,"Stable","Stable",0.259960036067219,"DCAF8L2","DCAF8L2"
"ENSG00000214719.13",59.6925638133537,0.382079735538851,0.220744159034276,1.73087132728855,0.0834747166153629,0.260184240436627,"Stable","Stable",0.260184240436627,NA,"ENSG00000214719.13"
"ENSG00000123200.17",2793.4439637212,0.134538237827441,0.0777341463641043,1.73074825054703,0.0834966753602712,0.260191656433965,"Stable","Stable",0.260191656433965,"ZC3H13","ZC3H13"
"ENSG00000289553.1",2.8908132469119,-4.89910253192802,2.83061729258273,-1.73075411669585,0.0834956286447815,0.260191656433965,"Stable","Stable",0.260191656433965,NA,"ENSG00000289553.1"
"ENSG00000279024.1",1.98869118705554,-2.29515836674382,1.32627475824545,-1.73053008245449,0.0835356113310238,0.260251960843506,"Stable","Stable",0.260251960843506,NA,"ENSG00000279024.1"
"ENSG00000185433.11",1.98869118705554,-2.29515836674382,1.32627475824545,-1.73053008245449,0.0835356113310238,0.260251960843506,"Stable","Stable",0.260251960843506,"LINC00158","LINC00158"
"ENSG00000138303.19",744.080113410096,-0.207683332790625,0.120021849353144,-1.73037937600472,0.0835625161595006,0.260305268927239,"Stable","Stable",0.260305268927239,"ASCC1","ASCC1"
"ENSG00000126003.7",566.265430719808,-0.373817197563552,0.216063846317267,-1.73012377561141,0.083608163194594,0.260416941449188,"Stable","Stable",0.260416941449188,"PLAGL2","PLAGL2"
"ENSG00000078699.22",1246.93723439599,0.292190642937568,0.168906847594925,1.7298922281606,0.083649532104577,0.260484740981306,"Stable","Stable",0.260484740981306,"CBFA2T2","CBFA2T2"
"ENSG00000186081.12",5.06820103466115,-1.61290846187953,0.932348661326657,-1.72994130713342,0.0836407621350908,0.260484740981306,"Stable","Stable",0.260484740981306,"KRT5","KRT5"
"ENSG00000234390.4",20.9434589700649,1.42399030131038,0.823238673632199,1.72974174673745,0.0836764264185173,0.2605205266001,"Stable","Stable",0.2605205266001,"USP27X-DT","USP27X-DT"
"ENSG00000261770.1",14.0930185310462,-0.824127442173494,0.476451842269262,-1.72971824024923,0.0836806281731151,0.2605205266001,"Stable","Stable",0.2605205266001,NA,"ENSG00000261770.1"
"ENSG00000163041.13",1221.7033343805,-0.210400610649705,0.121654076009662,-1.72949906448671,0.0837198137829237,0.260575105809858,"Stable","Stable",0.260575105809858,"H3-3A","H3-3A"
"ENSG00000160075.12",2037.7168367778,-0.318597948072945,0.184208901091381,-1.72954697729235,0.0837112463639492,0.260575105809858,"Stable","Stable",0.260575105809858,"SSU72","SSU72"
"ENSG00000215424.10",18.4639921128112,-0.912544022069308,0.527648110206999,-1.72945568157405,0.0837275718118815,0.260575105809858,"Stable","Stable",0.260575105809858,"MCM3AP-AS1","MCM3AP-AS1"
"ENSG00000173875.14",966.289487612981,0.254450733007771,0.147145737024404,1.72924298150459,0.0837656167158188,0.260662985724509,"Stable","Stable",0.260662985724509,"ZNF791","ZNF791"
"ENSG00000166333.14",2659.82809230672,-0.226364007640888,0.130920617986325,-1.72901725581934,0.0838060067731053,0.260758141888971,"Stable","Stable",0.260758141888971,"ILK","ILK"
"ENSG00000263823.2",10.2689679066561,-1.25245478354781,0.72446559413232,-1.72879815645055,0.0838452262345436,0.260849633953143,"Stable","Stable",0.260849633953143,NA,"ENSG00000263823.2"
"ENSG00000205403.15",3.88803637231514,-1.48209717178792,0.857758580285601,-1.72787216106242,0.0840111464033811,0.261335235148533,"Stable","Stable",0.261335235148533,"CFI","CFI"
"ENSG00000254244.1",2349.21114224274,0.249186604550232,0.144232761467285,1.72766992752026,0.084047418016909,0.261415585540167,"Stable","Stable",0.261415585540167,NA,"ENSG00000254244.1"
"ENSG00000250903.11",33.0170205867411,-0.865075734482265,0.50073308806302,-1.72761847600011,0.0840566481310208,0.261415585540167,"Stable","Stable",0.261415585540167,"GMDS-DT","GMDS-DT"
"ENSG00000134258.18",8.96242455360824,1.90175417400823,1.10083193678426,1.72756086597889,0.0840669840193625,0.261417140665335,"Stable","Stable",0.261417140665335,"VTCN1","VTCN1"
"ENSG00000115365.13",1620.63859460967,0.42217946975368,0.244397993288929,1.72742608919287,0.0840911685153071,0.261461754422068,"Stable","Stable",0.261461754422068,"LANCL1","LANCL1"
"ENSG00000003756.17",1645.87607262605,-0.188234512859576,0.108974018066572,-1.72733387461756,0.0841077188454323,0.261482623871084,"Stable","Stable",0.261482623871084,"RBM5","RBM5"
"ENSG00000259956.2",3690.39962708435,-0.177728409786049,0.102904577860936,-1.72711859355985,0.0841463669540989,0.261572180222929,"Stable","Stable",0.261572180222929,"RBM15B","RBM15B"
"ENSG00000233133.1",14.1969261687785,1.09566979807176,0.634428300115159,1.72701910976051,0.0841642315353064,0.261597116798664,"Stable","Stable",0.261597116798664,NA,"ENSG00000233133.1"
"ENSG00000166348.20",804.768112150994,0.568847807380693,0.329404612000967,1.7268969123572,0.0841861790621218,0.261634736566075,"Stable","Stable",0.261634736566075,"USP54","USP54"
"ENSG00000286243.1",25.9131561651019,-0.626524371856219,0.362826222270562,-1.72678911666152,0.0842055437845446,0.261664321607112,"Stable","Stable",0.261664321607112,NA,"ENSG00000286243.1"
"ENSG00000253785.1",887.375923143013,0.304012183646135,0.17609578942318,1.72640234409896,0.0842750543719849,0.261849707166076,"Stable","Stable",0.261849707166076,NA,"ENSG00000253785.1"
"ENSG00000184470.21",360.725424374431,-0.4113532600358,0.238338340272137,-1.72592147602485,0.0843615405106833,0.262044240346257,"Stable","Stable",0.262044240346257,"TXNRD2","TXNRD2"
"ENSG00000268230.5",2.35160867759092,-2.45883020148357,1.42468061119688,-1.72588170440384,0.0843686968180432,0.262044240346257,"Stable","Stable",0.262044240346257,NA,"ENSG00000268230.5"
"ENSG00000232046.7",1.22776163067549,-2.49605831262811,1.44629024014046,-1.7258349972587,0.0843771016962627,0.262044240346257,"Stable","Stable",0.262044240346257,"LINC01798","LINC01798"
"ENSG00000284722.2",1.23749578168386,-2.49605831262811,1.44629024014046,-1.7258349972587,0.0843771016962627,0.262044240346257,"Stable","Stable",0.262044240346257,NA,"ENSG00000284722.2"
"ENSG00000246174.10",8.712303803116,-1.05913124089528,0.613715268307422,-1.7257697430541,0.084388845223552,0.262050090939545,"Stable","Stable",0.262050090939545,"KCTD21-AS1","KCTD21-AS1"
"ENSG00000289236.1",2.74804594291232,1.81878901792797,1.05400297607318,1.72560140646291,0.0844191461652819,0.262113559203372,"Stable","Stable",0.262113559203372,NA,"ENSG00000289236.1"
"ENSG00000135362.14",117.342810504773,0.351295139917826,0.20359628447953,1.72544966041925,0.0844464683178934,0.262138889101352,"Stable","Stable",0.262138889101352,"PRR5L","PRR5L"
"ENSG00000288906.1",12.3720555210978,-0.869722379804534,0.504056404843605,-1.72544654020295,0.0844470301936104,0.262138889101352,"Stable","Stable",0.262138889101352,NA,"ENSG00000288906.1"
"ENSG00000291101.1",88.8583154408758,0.450691240503033,0.261266272581466,1.72502648753678,0.0845226991694875,0.262343138914707,"Stable","Stable",0.262343138914707,"LOC100289333","LOC100289333"
"ENSG00000261532.1",2.31785225732977,4.76333558349667,2.76176540583878,1.72474301163534,0.0845737959795627,0.262379170018071,"Stable","Stable",0.262379170018071,NA,"ENSG00000261532.1"
"ENSG00000006831.10",1708.41672659579,0.242303003375756,0.140481127915124,1.72480821425459,0.0845620409307919,0.262379170018071,"Stable","Stable",0.262379170018071,"ADIPOR2","ADIPOR2"
"ENSG00000140474.14",758.330100982233,0.234377997641463,0.135881482451915,1.72487077276629,0.084550763817331,0.262379170018071,"Stable","Stable",0.262379170018071,"ULK3","ULK3"
"ENSG00000149798.5",8.67279491479582,-0.977634932881349,0.566816746619432,-1.72478131373515,0.0845668905285002,0.262379170018071,"Stable","Stable",0.262379170018071,"CDC42EP2","CDC42EP2"
"ENSG00000121749.16",498.566343320765,0.278670783328378,0.161618337791968,1.72425225463634,0.0846623144927517,0.262564537421625,"Stable","Stable",0.262564537421625,"TBC1D15","TBC1D15"
"ENSG00000101473.17",508.840340581069,-0.459511784544097,0.266485062747621,-1.72434349530234,0.0846458516190975,0.262564537421625,"Stable","Stable",0.262564537421625,"ACOT8","ACOT8"
"ENSG00000231123.1",54.1370536266945,-0.684703437679436,0.397102771807304,-1.72424743993399,0.0846631832983417,0.262564537421625,"Stable","Stable",0.262564537421625,NA,"ENSG00000231123.1"
"ENSG00000102287.19",28.0238594151736,0.535277731919872,0.310471816491188,1.72407833332294,0.0846937029004899,0.262628542257522,"Stable","Stable",0.262628542257522,"GABRE","GABRE"
"ENSG00000281490.1",3.86000372825132,1.95396214532677,1.13340233283631,1.72397928671722,0.0847115825198962,0.262653341135535,"Stable","Stable",0.262653341135535,NA,"ENSG00000281490.1"
"ENSG00000157510.14",51.7313792351236,-0.637920859104261,0.370061688565711,-1.72382302414692,0.0847397968155556,0.262710173773922,"Stable","Stable",0.262710173773922,"AFAP1L1","AFAP1L1"
"ENSG00000147996.17",433.61071813588,0.200538941562338,0.11634762463114,1.72361870040847,0.0847767003575115,0.26279392840004,"Stable","Stable",0.26279392840004,"ZNG1E","ZNG1E"
"ENSG00000259208.2",4.1071257694283,2.08978999727259,1.21278600016313,1.72313169593935,0.0848647121604574,0.263005401096156,"Stable","Stable",0.263005401096156,NA,"ENSG00000259208.2"
"ENSG00000218991.1",36.6608742198401,0.683042821147362,0.396394818353877,1.72313761310972,0.0848636423617727,0.263005401096156,"Stable","Stable",0.263005401096156,"CCNG1P1","CCNG1P1"
"ENSG00000249506.4",75.2460149176786,0.712952906190786,0.413854848165159,1.72271246634343,0.0849405348168051,0.263172983632052,"Stable","Stable",0.263172983632052,"ZEB2P1","ZEB2P1"
"ENSG00000033800.14",702.712984189408,0.331851252113927,0.192642663248451,1.7226259568782,0.0849561878994902,0.263172983632052,"Stable","Stable",0.263172983632052,"PIAS1","PIAS1"
"ENSG00000128694.12",192.527533275656,-0.361125644992414,0.209638197713213,-1.72261376472258,0.0849583941441419,0.263172983632052,"Stable","Stable",0.263172983632052,"OSGEPL1","OSGEPL1"
"ENSG00000266265.4",32.8957573747008,-1.06205107405811,0.616527181643686,-1.72263463100952,0.0849546182909226,0.263172983632052,"Stable","Stable",0.263172983632052,"KLF14","KLF14"
"ENSG00000140463.14",303.387749280798,-0.23853791154603,0.138492753402219,-1.72238550888836,0.0849997069793712,0.26323959590978,"Stable","Stable",0.26323959590978,"BBS4","BBS4"
"ENSG00000243317.8",1163.88533903612,-0.323664636887524,0.18791438840209,-1.72240475910212,0.0849962221875258,0.26323959590978,"Stable","Stable",0.26323959590978,"STMP1","STMP1"
"ENSG00000269416.7",125.19042847429,0.301553082672191,0.175084582363769,1.7223280234102,0.0850101140411691,0.263241152392659,"Stable","Stable",0.263241152392659,"LINC01224","LINC01224"
"ENSG00000257179.1",176.652424980524,0.260364899878198,0.15119666262712,1.72202808814839,0.085064430467083,0.263378661807331,"Stable","Stable",0.263378661807331,NA,"ENSG00000257179.1"
"ENSG00000249741.2",57.5319450670048,0.498519258180897,0.289528938040162,1.72182878007084,0.0851005394489851,0.263459771400714,"Stable","Stable",0.263459771400714,NA,"ENSG00000249741.2"
