"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000259424.3",5.45377823675242,-2.88554072790072,1.60628417834462,-1.79640736477556,0.0724297534206017,0.236404026330929,"Stable","Stable",0.236404026330929
"ENSG00000035862.13",20511.9277690444,-0.238641669797718,0.132852846925672,-1.79628570497425,0.0724490901593349,0.236419567924822,"Stable","Stable",0.236419567924822
"ENSG00000186297.12",69.5346841504262,-0.463648683279425,0.258118128600202,-1.79626547656236,0.0724523056944719,0.236419567924822,"Stable","Stable",0.236419567924822
"ENSG00000216316.1",3.22023011589209,2.15758780922094,1.20138797829018,1.7959126012661,0.0725084180184517,0.23653893227329,"Stable","Stable",0.23653893227329
"ENSG00000288917.1",9.38788030121496,1.40384302291751,0.781704061660875,1.79587530853401,0.072514350185334,0.23653893227329,"Stable","Stable",0.23653893227329
"ENSG00000131437.16",1041.86600097468,0.262190745002881,0.145996705400112,1.79586754567052,0.0725155850764832,0.23653893227329,"Stable","Stable",0.23653893227329
"ENSG00000096654.16",453.839072174796,0.347834037012741,0.193707088105608,1.79567015546227,0.0725469910555462,0.236583304082737,"Stable","Stable",0.236583304082737
"ENSG00000158941.17",3355.98462615296,0.191775163970812,0.106795425188115,1.79572452315265,0.0725383397154707,0.236583304082737,"Stable","Stable",0.236583304082737
"ENSG00000147234.11",15.8401729516351,0.811497944155451,0.451997020616046,1.79536126819912,0.0725961592365453,0.236667412196007,"Stable","Stable",0.236667412196007
"ENSG00000125485.18",543.982990539249,0.332864750156377,0.185402271894293,1.7953650014934,0.0725955648139171,0.236667412196007,"Stable","Stable",0.236667412196007
"ENSG00000137500.10",547.569209463721,-0.274520770790602,0.152907373163703,-1.79534031035049,0.0725994962613457,0.236667412196007,"Stable","Stable",0.236667412196007
"ENSG00000293269.1",2.64320801132398,-3.71067406244999,2.0669126959181,-1.79527372867664,0.0726100985975434,0.236672945857924,"Stable","Stable",0.236672945857924
"ENSG00000228701.3",3.07073333573997,-1.80333416833372,1.00466661678093,-1.79495778819825,0.0726604256220747,0.236807945086879,"Stable","Stable",0.236807945086879
"ENSG00000276926.1",1.228702124161,2.6571873347607,1.4806142115381,1.79465205321807,0.0727091541648889,0.236908655068581,"Stable","Stable",0.236908655068581
"ENSG00000255916.1",1.19874188135354,2.6571873347607,1.4806142115381,1.79465205321807,0.0727091541648889,0.236908655068581,"Stable","Stable",0.236908655068581
"ENSG00000218261.1",150.790309918041,-0.677065090180482,0.37728163412121,-1.79458799195871,0.0727193677421384,0.236912889905682,"Stable","Stable",0.236912889905682
"ENSG00000247735.2",13.5449713476167,-1.38582050453836,0.772285718585472,-1.79444015496835,0.0727429425462585,0.236960647995399,"Stable","Stable",0.236960647995399
"ENSG00000223620.3",65.3158498480784,0.467606338226563,0.26063733194679,1.79408810984156,0.0727991065550561,0.237085486339944,"Stable","Stable",0.237085486339944
"ENSG00000197381.18",536.309540103843,-0.398279967110874,0.221990223427109,-1.79413291703655,0.0727919562064661,0.237085486339944,"Stable","Stable",0.237085486339944
"ENSG00000182621.19",738.533944410637,0.364488035127048,0.20318886388197,1.79383863939893,0.0728389276501809,0.237186108684944,"Stable","Stable",0.237186108684944
"ENSG00000232573.1",4469.87569240175,-0.414386599931229,0.231042733885041,-1.79354958696695,0.0728850892124572,0.237252592520103,"Stable","Stable",0.237252592520103
"ENSG00000227682.3",21.1837685896686,-0.753179108272928,0.419939228593199,-1.79354310573958,0.0728861245363325,0.237252592520103,"Stable","Stable",0.237252592520103
"ENSG00000164588.8",31.4820834852583,-0.758604285993342,0.422959658671628,-1.79356179824776,0.0728831385913916,0.237252592520103,"Stable","Stable",0.237252592520103
"ENSG00000259051.1",1485.78165097708,-0.182318878588643,0.101659595060074,-1.79342519002662,0.0729049627232084,0.237284851733705,"Stable","Stable",0.237284851733705
"ENSG00000107859.11",2.06746281330665,2.55956829550095,1.4273747128098,1.7931999723201,0.0729409545242649,0.237372926331078,"Stable","Stable",0.237372926331078
"ENSG00000163735.7",51.1544813581021,0.693103451127074,0.386542660614246,1.79308397687769,0.0729594973039664,0.237375140083832,"Stable","Stable",0.237375140083832
"ENSG00000104447.13",668.341580089366,-0.640431416734643,0.357166076363782,-1.79309139113858,0.0729583119609242,0.237375140083832,"Stable","Stable",0.237375140083832
"ENSG00000278233.1",52.0810718408621,-1.06230797074533,0.592564416961466,-1.7927299384472,0.073016116973746,0.237530276245804,"Stable","Stable",0.237530276245804
"ENSG00000231160.12",5.78457489275732,-1.37775357005742,0.768554644619779,-1.79265531696711,0.0730280554158422,0.237540038776436,"Stable","Stable",0.237540038776436
"ENSG00000196421.9",21.757849002557,0.86708121839715,0.483748397647235,1.79242189248439,0.073065410534129,0.237632462209506,"Stable","Stable",0.237632462209506
"ENSG00000257178.5",8.63696556153134,1.07389755925499,0.599196999281222,1.79222786586583,0.073096472675964,0.237675318177364,"Stable","Stable",0.237675318177364
"ENSG00000277287.1",29.6407443943925,-0.775043632449754,0.432437406225476,-1.79226778556164,0.0730900809627268,0.237675318177364,"Stable","Stable",0.237675318177364
"ENSG00000270765.7",3.7881687616447,2.0584238399105,1.14894525619006,1.79157695183519,0.0732007578433731,0.237985289536535,"Stable","Stable",0.237985289536535
"ENSG00000132581.10",1261.18879781311,-0.378778431715485,0.211467450396796,-1.79119023284552,0.0732627730348021,0.238157776629032,"Stable","Stable",0.238157776629032
"ENSG00000055118.17",151.17155886671,0.497549777265477,0.277793001256744,1.79108103881144,0.0732802914328249,0.238185591989925,"Stable","Stable",0.238185591989925
"ENSG00000227773.1",1.20974707274276,2.66737990996945,1.48951784702755,1.79076733809697,0.0733306386488291,0.238290954151923,"Stable","Stable",0.238290954151923
"ENSG00000254207.1",1.20974707274276,2.66737990996945,1.48951784702755,1.79076733809697,0.0733306386488291,0.238290954151923,"Stable","Stable",0.238290954151923
"ENSG00000108557.20",2379.15854756425,0.32788352373111,0.183143193384022,1.7903123652736,0.0734037095248445,0.238499241045393,"Stable","Stable",0.238499241045393
"ENSG00000269559.2",5.32163320085851,1.33054787751409,0.743379721181679,1.7898630263939,0.0734759340038471,0.238646385672033,"Stable","Stable",0.238646385672033
"ENSG00000104714.14",246.863785863019,-0.420077905863593,0.234686380553805,-1.78995434192775,0.073461251699053,0.238646385672033,"Stable","Stable",0.238646385672033
"ENSG00000248637.1",5.69818946710928,-1.79943321081101,1.00533108867259,-1.7898911424165,0.0734714130713735,0.238646385672033,"Stable","Stable",0.238646385672033
"ENSG00000283541.1",39.9732604349892,0.526305378761323,0.294092461437906,1.78959153249988,0.0735196007317135,0.238759035709614,"Stable","Stable",0.238759035709614
"ENSG00000284618.1",40.2636457248714,0.687097430280549,0.38396157772122,1.78949527803905,0.0735350872702779,0.238780152653567,"Stable","Stable",0.238780152653567
"ENSG00000219297.1",7.16055398747765,1.3006677650752,0.726915032201053,1.7892982088111,0.0735668023851213,0.238824779991664,"Stable","Stable",0.238824779991664
"ENSG00000186280.7",48.0507196996969,-0.600364973803892,0.335530095212916,-1.78930290417889,0.0735660466113153,0.238824779991664,"Stable","Stable",0.238824779991664
"ENSG00000267799.1",5.69258365991977,-1.14349977726055,0.639152433404103,-1.78908773165473,0.0736006876425431,0.238905602853384,"Stable","Stable",0.238905602853384
"ENSG00000198015.14",1381.11344161433,0.143324552669638,0.0801233993970169,1.78879770139875,0.0736474012677319,0.239013097887221,"Stable","Stable",0.239013097887221
"ENSG00000134954.14",1021.61616432301,-0.472814418102083,0.264331942921381,-1.78871464748667,0.0736607827825354,0.239013097887221,"Stable","Stable",0.239013097887221
"ENSG00000236618.3",160.288482238141,-0.557772095033046,0.311826961162044,-1.78872312052322,0.0736594175292397,0.239013097887221,"Stable","Stable",0.239013097887221
"ENSG00000149925.22",2247.19143304292,0.217153080135368,0.121412792192488,1.78855189979565,0.0736870101978488,0.239039833643162,"Stable","Stable",0.239039833643162
"ENSG00000204438.11",71.5922924249853,-0.399220271156257,0.22320568981882,-1.78857569213541,0.0736831754944488,0.239039833643162,"Stable","Stable",0.239039833643162
"ENSG00000138386.17",1208.14441011551,-0.429725050503796,0.240280023704311,-1.78843436037203,0.0737059568757572,0.2390721164076,"Stable","Stable",0.2390721164076
"ENSG00000278291.1",267.628105351588,-0.487430369324205,0.27264707582239,-1.78777039091273,0.0738130597472288,0.239353251307065,"Stable","Stable",0.239353251307065
"ENSG00000255857.8",67.4951415688696,-0.76389036894363,0.427296051082054,-1.78773093504892,0.0738194282545095,0.239353251307065,"Stable","Stable",0.239353251307065
"ENSG00000289847.1",2.2757909670989,-2.39006958390964,1.33693015878421,-1.78772957450758,0.0738196478653027,0.239353251307065,"Stable","Stable",0.239353251307065
"ENSG00000242858.1",3.93491282288359,1.3848290039901,0.774696251411258,1.78757674568241,0.0738443200194306,0.239379919350846,"Stable","Stable",0.239379919350846
"ENSG00000131650.15",38.2186444406984,0.546700846860062,0.305835156160218,1.78756704665327,0.0738458860244408,0.239379919350846,"Stable","Stable",0.239379919350846
"ENSG00000105983.23",1912.81619198868,0.373783708329059,0.209120658842416,1.78740689895553,0.0738717473934461,0.239434549051587,"Stable","Stable",0.239434549051587
"ENSG00000263370.1",1.23371386442432,2.67784038387981,1.49850691001613,1.78700569612388,0.0739365679381566,0.239574528780788,"Stable","Stable",0.239574528780788
"ENSG00000064961.19",2289.61916970187,-0.291201928354298,0.162958283996278,-1.78697223125489,0.073941976807465,0.239574528780788,"Stable","Stable",0.239574528780788
"ENSG00000166670.10",52.3999920171521,-0.63933804020598,0.35777003726892,-1.78700833945303,0.0739361407151887,0.239574528780788,"Stable","Stable",0.239574528780788
"ENSG00000211448.14",96.8946215585276,-0.375908677852349,0.210472805615753,-1.78602017848625,0.0740959910138819,0.240044277080321,"Stable","Stable",0.240044277080321
"ENSG00000118496.5",307.557066049918,0.500594923167369,0.280340947795235,1.78566465978067,0.074153570706765,0.240096656235202,"Stable","Stable",0.240096656235202
"ENSG00000152240.13",105.11366590114,0.435775300032874,0.24403229539764,1.78572798867788,0.0741433113032247,0.240096656235202,"Stable","Stable",0.240096656235202
"ENSG00000256708.1",92.955787875751,-0.424789496903482,0.237882471508035,-1.78571163402905,0.0741459606767704,0.240096656235202,"Stable","Stable",0.240096656235202
"ENSG00000178386.13",19.326285522111,-0.820589578039843,0.459548902225621,-1.78564147159461,0.074157327527834,0.240096656235202,"Stable","Stable",0.240096656235202
"ENSG00000264448.5",5.22079744789315,-1.5117796518303,0.846590884633433,-1.78572635173705,0.0741435764761914,0.240096656235202,"Stable","Stable",0.240096656235202
"ENSG00000213799.13",320.287960947655,0.303147530875078,0.169782176976885,1.78550856322422,0.0741788636047261,0.240137129949624,"Stable","Stable",0.240137129949624
"ENSG00000273142.1",90.7185495444731,-0.59281240868922,0.332096822066932,-1.78505896262308,0.0742517534435619,0.240314552243423,"Stable","Stable",0.240314552243423
"ENSG00000248489.4",12.2008353607562,-1.07209636464673,0.600592598203021,-1.78506423131828,0.0742508989369715,0.240314552243423,"Stable","Stable",0.240314552243423
"ENSG00000167861.16",79.9115275365314,0.574687001210204,0.32202962395897,1.78457805882923,0.0743297829737837,0.24053780249327,"Stable","Stable",0.24053780249327
"ENSG00000206897.1",2.14470748112977,2.56011419033945,1.43476974252729,1.78433801219554,0.0743687570465369,0.240576049754486,"Stable","Stable",0.240576049754486
"ENSG00000165406.16",294.499485097449,0.38254073052416,0.214380611955282,1.78439984397448,0.0743587164164832,0.240576049754486,"Stable","Stable",0.240576049754486
"ENSG00000165533.19",381.235066798998,0.233896289425827,0.131080939334327,1.78436537465806,0.0743643136225049,0.240576049754486,"Stable","Stable",0.240576049754486
"ENSG00000107819.15",1572.20790229924,0.13570034748136,0.0760544218729333,1.78425322472477,0.0743825271661947,0.240591311552041,"Stable","Stable",0.240591311552041
"ENSG00000271270.8",15.4621942455973,-1.06933308724554,0.59934647736553,-1.78416513257218,0.074396836197627,0.240608312540829,"Stable","Stable",0.240608312540829
"ENSG00000180233.11",218.979012489148,-0.490009606137222,0.274666376127855,-1.78401744343519,0.0744208307645481,0.240656629767631,"Stable","Stable",0.240656629767631
"ENSG00000146054.18",464.443900374212,0.251918893187703,0.141216008976035,1.78392588074384,0.0744357098280617,0.2406754617774,"Stable","Stable",0.2406754617774
"ENSG00000229214.2",2.35645292007233,2.64249452604515,1.48150124634635,1.78366000876613,0.0744789281673204,0.240756622820608,"Stable","Stable",0.240756622820608
"ENSG00000272159.1",10.8512835616493,-1.57253025283194,0.881630667061939,-1.78366101768266,0.0744787641259706,0.240756622820608,"Stable","Stable",0.240756622820608
"ENSG00000111684.11",1023.45334146429,0.130345954759555,0.0730856227190965,1.78346916821846,0.0745099625460229,0.240813526482571,"Stable","Stable",0.240813526482571
"ENSG00000091986.16",243.278516629266,-0.245038737648358,0.137396655916416,-1.78344033203709,0.0745146527877442,0.240813526482571,"Stable","Stable",0.240813526482571
"ENSG00000160193.12",315.982669339371,-0.305012855042842,0.171056030393745,-1.78311664511768,0.0745673174309495,0.240954427073529,"Stable","Stable",0.240954427073529
"ENSG00000291133.1",7.43696439105861,-1.03683361102825,0.581530302276712,-1.78293995509609,0.074596078151819,0.241018060432658,"Stable","Stable",0.241018060432658
"ENSG00000145050.19",2889.06456531629,-0.356777262137505,0.200121364829899,-1.78280446188623,0.0746181391998398,0.241060034478345,"Stable","Stable",0.241060034478345
"ENSG00000099785.11",283.582650554554,-0.228082521047068,0.127942057832791,-1.78270167691965,0.074634878236193,0.241084807214577,"Stable","Stable",0.241084807214577
"ENSG00000227383.1",22.0671273349496,-0.913661905670612,0.512740422729394,-1.78191900846642,0.0747624402716688,0.2414381698105,"Stable","Stable",0.2414381698105
"ENSG00000213697.3",12.5894152112079,-0.971279893112602,0.545074994154052,-1.78191974229163,0.07476232058692,0.2414381698105,"Stable","Stable",0.2414381698105
"ENSG00000140022.14",798.95568612032,0.522107359882717,0.29307093913726,1.78150505614679,0.0748299796342356,0.241626922453981,"Stable","Stable",0.241626922453981
"ENSG00000188176.12",2.10639941734013,2.58251023917057,1.44974395192104,1.78135610481321,0.0748542943274133,0.241655864949841,"Stable","Stable",0.241655864949841
"ENSG00000288907.2",14.9341071872668,-1.13319531280307,0.636148128539709,-1.78133875109299,0.0748571275540688,0.241655864949841,"Stable","Stable",0.241655864949841
"ENSG00000260917.1",110.49309715494,0.762310876097636,0.428010594001454,1.78105609249253,0.0749032876794077,0.241746154212908,"Stable","Stable",0.241746154212908
"ENSG00000168743.13",129.350948768344,0.450415482387699,0.25289018891571,1.78107139829701,0.0749007875393604,0.241746154212908,"Stable","Stable",0.241746154212908
"ENSG00000164074.17",171.707248751932,0.387778147225154,0.217738730939474,1.78093325680742,0.0749233548505231,0.241781559642691,"Stable","Stable",0.241781559642691
"ENSG00000196419.13",4063.10137952147,0.166732253094922,0.0936363496207111,1.78063597919289,0.0749719380683369,0.241908968068503,"Stable","Stable",0.241908968068503
"ENSG00000100031.19",2.99872798588836,1.93474066280057,1.08660540025583,1.78053657964986,0.0749881883853222,0.241932030942595,"Stable","Stable",0.241932030942595
"ENSG00000278943.1",40.7034084671509,-0.969889151410343,0.544818919055773,-1.78020461016893,0.0750424812042165,0.242077808647368,"Stable","Stable",0.242077808647368
"ENSG00000008056.14",65.4730284893471,0.406824591054222,0.228551282514228,1.78001447455844,0.0750735918856977,0.242148777322582,"Stable","Stable",0.242148777322582
"ENSG00000196110.8",206.493796780103,0.306967859383858,0.172510061096427,1.77942003749146,0.0751709237845199,0.242433298427978,"Stable","Stable",0.242433298427978
"ENSG00000228793.3",8.42021876603949,-1.54473536437775,0.868248906418571,-1.77913885402933,0.0752170000665442,0.242552466363578,"Stable","Stable",0.242552466363578
"ENSG00000140577.17",820.102917231726,0.628270589433604,0.353165220238492,1.77897072936382,0.0752445609206041,0.242582476970865,"Stable","Stable",0.242582476970865
"ENSG00000138050.15",191.642348441924,0.417359154581255,0.234602478054232,1.77900573788814,0.0752388212566517,0.242582476970865,"Stable","Stable",0.242582476970865
"ENSG00000280108.2",4.71440880948003,-1.28792591974498,0.724006658877459,-1.77888684303243,0.0752583155784539,0.242597393747016,"Stable","Stable",0.242597393747016
"ENSG00000248858.7",2.949323512784,2.96172062217009,1.6652301048581,1.77856538476554,0.0753110433921434,0.242737922783942,"Stable","Stable",0.242737922783942
"ENSG00000158711.14",1041.11035138131,0.483731606624233,0.271997907736513,1.7784387043625,0.0753318306727585,0.24277548146242,"Stable","Stable",0.24277548146242
"ENSG00000089682.17",478.221399073473,0.214807116746033,0.120796549763589,1.7782553985725,0.0753619180365061,0.242842999220933,"Stable","Stable",0.242842999220933
"ENSG00000254708.1",660.243913524549,0.3323257387705,0.18689138827418,1.77817577278071,0.075374990674866,0.242855679737737,"Stable","Stable",0.242855679737737
"ENSG00000231113.2",41.5848417635295,0.442040126954851,0.248599849631872,1.77811904395528,0.0753843053116559,0.24285625049372,"Stable","Stable",0.24285625049372
"ENSG00000135828.11",229.902571471547,-0.383701779828095,0.215826079403868,-1.77782861500295,0.0754320072561382,0.242980473743018,"Stable","Stable",0.242980473743018
"ENSG00000197622.13",1603.2662620334,-0.170668505761525,0.0960072462303414,-1.77766275424727,0.0754592603596602,0.243038805361009,"Stable","Stable",0.243038805361009
"ENSG00000138722.10",15.2681305077362,0.948248088575724,0.533691939768003,1.77677048858547,0.0756060092907225,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000290682.1",147.413489814448,0.601855932035567,0.338743632394523,1.77672987616371,0.0756126942626865,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000096060.15",809.676170183349,0.465258971406924,0.261844531878882,1.7768519665789,0.0755925991318673,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000160352.16",1082.31860724146,0.323810102279419,0.182240643579983,1.77682703440028,0.0755967024199582,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000171150.9",652.29327484544,0.298195455487468,0.167800079952903,1.77708768417252,0.0755538141842448,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000179021.10",660.50141173811,0.218325710690755,0.122864874451596,1.7769579114067,0.0755751649712854,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000141232.5",2024.40212677,0.161654680522239,0.0909728462642557,1.77695529117193,0.0755755961145637,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000064703.13",718.308646859746,-0.179049300055452,0.100768401796858,-1.77683973212557,0.0755946126310119,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000123607.16",291.989801978594,-0.410844097654112,0.231226148288711,-1.77680638930649,0.0756001002857824,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000213032.3",2.12944112342581,-2.37123632259834,1.33452560948464,-1.77683838042946,0.0755948350906291,0.243238221751838,"Stable","Stable",0.243238221751838
"ENSG00000227261.1",2.2838608374261,1.94047454825882,1.09234015254702,1.77643799299531,0.0756607536283175,0.243359338417776,"Stable","Stable",0.243359338417776
"ENSG00000177674.16",596.879281935961,-0.284479262023588,0.160144597254931,-1.77639000565677,0.0756686572610619,0.243359338417776,"Stable","Stable",0.243359338417776
"ENSG00000070731.11",10.7078213673729,-0.912682143559839,0.513828503999424,-1.77623883544005,0.075693559772368,0.243409973578947,"Stable","Stable",0.243409973578947
"ENSG00000106299.8",1545.76436339589,0.438372851893001,0.246825905255377,1.7760406932953,0.0757262101719981,0.243485508583519,"Stable","Stable",0.243485508583519
"ENSG00000134042.14",16.1560061343673,1.18262544369756,0.66603933459551,1.7756090102633,0.0757973838677662,0.243608622566032,"Stable","Stable",0.243608622566032
"ENSG00000214185.3",1831.76706144728,0.770876273283858,0.434131904827822,1.77567293421936,0.0757868409703042,0.243608622566032,"Stable","Stable",0.243608622566032
"ENSG00000170085.18",367.695831696272,0.46070276173254,0.259465177204786,1.77558609866527,0.0758011629400665,0.243608622566032,"Stable","Stable",0.243608622566032
"ENSG00000156170.14",242.65013782501,0.308394436673457,0.173677116867448,1.77567685505066,0.0757861943514921,0.243608622566032,"Stable","Stable",0.243608622566032
"ENSG00000290386.1",8.51165130208514,1.21782595617007,0.685954526249076,1.77537418235195,0.0758361240128016,0.243632600509155,"Stable","Stable",0.243632600509155
"ENSG00000274528.1",10.251712503875,1.2177483368576,0.685889387208517,1.77542962402973,0.0758269762046342,0.243632600509155,"Stable","Stable",0.243632600509155
"ENSG00000166398.14",463.537613441778,0.509091127952617,0.286747630195187,1.77539785631736,0.0758322177276748,0.243632600509155,"Stable","Stable",0.243632600509155
"ENSG00000127191.18",653.730851929623,0.29241393732623,0.164723196099416,1.7751837279174,0.0758675556186884,0.243704120526166,"Stable","Stable",0.243704120526166
"ENSG00000163362.11",30.6355763613987,1.12889994839042,0.635974128105768,1.77507212715212,0.0758859785651173,0.243709217137071,"Stable","Stable",0.243709217137071
"ENSG00000167536.14",930.040393303897,0.378979807584,0.21350217000376,1.77506302431177,0.075887481414192,0.243709217137071,"Stable","Stable",0.243709217137071
"ENSG00000251356.1",288.054862109426,0.274711878867046,0.154795987499157,1.77467054091787,0.07595230223373,0.243887916970892,"Stable","Stable",0.243887916970892
"ENSG00000285051.2",1.36934177808817,-2.67099782803617,1.50526078400831,-1.77444191492431,0.075990081906536,0.243979753190615,"Stable","Stable",0.243979753190615
"ENSG00000261505.1",2.76052028627516,3.03900307976181,1.71290447763901,1.77418129232206,0.0760331676089953,0.244081289367611,"Stable","Stable",0.244081289367611
"ENSG00000171827.11",401.356849815411,0.386368087899978,0.21778407861173,1.7740878505118,0.0760486201089824,0.244081289367611,"Stable","Stable",0.244081289367611
"ENSG00000219867.1",367.677051465587,-0.18211477507469,0.102655687142003,-1.77403493313304,0.076057372207853,0.244081289367611,"Stable","Stable",0.244081289367611
"ENSG00000214259.3",21.2419908756862,-0.78527250700458,0.442649325573768,-1.77402847273448,0.0760584407608757,0.244081289367611,"Stable","Stable",0.244081289367611
"ENSG00000278318.5",468.15157979378,0.540868509854103,0.305014746244767,1.7732536426946,0.0761866868644562,0.244459502583511,"Stable","Stable",0.244459502583511
"ENSG00000111581.10",1227.49587846158,-0.133444064993104,0.0752605585128685,-1.77309426916207,0.0762130874560528,0.244459502583511,"Stable","Stable",0.244459502583511
"ENSG00000229344.1",5196.57467061394,-0.283542233981323,0.159907487167505,-1.77316421515841,0.0762014998224994,0.244459502583511,"Stable","Stable",0.244459502583511
"ENSG00000253683.1",1837.92217337369,-0.413517699768818,0.233212684814808,-1.77313553976358,0.0762062501702944,0.244459502583511,"Stable","Stable",0.244459502583511
"ENSG00000213560.4",728.548572506964,-0.160257579743198,0.0903918358788492,-1.77292095226376,0.0762418062674435,0.244466766717277,"Stable","Stable",0.244466766717277
"ENSG00000134504.14",255.99523202665,-0.453310514477951,0.255686680731159,-1.77291407273022,0.076242946396249,0.244466766717277,"Stable","Stable",0.244466766717277
"ENSG00000226332.2",56.0144979884538,-0.716806936483015,0.404305048966614,-1.77293590153065,0.0762393288087733,0.244466766717277,"Stable","Stable",0.244466766717277
"ENSG00000180535.4",31.2749813325875,0.834447442740461,0.470709867965753,1.77274261605489,0.0762713659975395,0.24452839149368,"Stable","Stable",0.24452839149368
"ENSG00000179859.10",56.9267872906559,0.809336507677186,0.456597916113476,1.77253657784116,0.0763055290504529,0.24459645825227,"Stable","Stable",0.24459645825227
"ENSG00000288988.1",12.8795115714734,-1.01185018943456,0.570859322964185,-1.77250357264997,0.0763110027777796,0.24459645825227,"Stable","Stable",0.24459645825227
"ENSG00000287631.1",13.5686959490597,0.766387780039965,0.432414486744002,1.77234529261662,0.0763372570910883,0.244630755597834,"Stable","Stable",0.244630755597834
"ENSG00000292348.1",3540.70776068471,-0.409495801431051,0.231049659852839,-1.77232808605678,0.0763401116309893,0.244630755597834,"Stable","Stable",0.244630755597834
"ENSG00000185669.6",19.0659596672522,0.776177079979829,0.438128293854403,1.77157488084476,0.0764651524685814,0.245001907451471,"Stable","Stable",0.245001907451471
"ENSG00000115866.11",1916.26034264911,-0.134748737835656,0.0760674963538473,-1.77143647805678,0.0764881470971966,0.24502308841263,"Stable","Stable",0.24502308841263
"ENSG00000183513.9",296.823913467026,-0.310470469017204,0.175266028082169,-1.7714241168953,0.0764902010896076,0.24502308841263,"Stable","Stable",0.24502308841263
"ENSG00000102098.19",147.745815909589,0.478521066297915,0.270144116554701,1.7713547583444,0.076501726887497,0.245030476887912,"Stable","Stable",0.245030476887912
"ENSG00000234467.1",2.73127122147742,1.79889134760048,1.01571622681334,1.77105701387113,0.0765512212689036,0.245129922757219,"Stable","Stable",0.245129922757219
"ENSG00000241163.10",7.65431899029591,-1.05886126319676,0.597852293380366,-1.77110847431857,0.0765426650779749,0.245129922757219,"Stable","Stable",0.245129922757219
"ENSG00000180389.7",2241.36427895738,-0.381234420007489,0.215272333185811,-1.77094015921883,0.0765706532754053,0.245162609655911,"Stable","Stable",0.245162609655911
"ENSG00000002549.13",1207.88996137963,0.181073195576379,0.102253670829595,1.77082342479554,0.0765900693042921,0.245195237529448,"Stable","Stable",0.245195237529448
"ENSG00000179562.3",927.604559348414,0.254082852542415,0.143489417898253,1.77074279249346,0.0766034829372998,0.245208643804354,"Stable","Stable",0.245208643804354
"ENSG00000091651.9",1048.95812294909,0.252564159472404,0.14264438137259,1.77058610400294,0.0766295544187694,0.245262559891866,"Stable","Stable",0.245262559891866
"ENSG00000258197.1",3.32606536820099,-1.49381919797734,0.843751436776733,-1.77044936798445,0.076652311908655,0.24530585742423,"Stable","Stable",0.24530585742423
"ENSG00000247679.3",21.2540533681217,-0.88319075416296,0.498925915973414,-1.77018416138965,0.0766964669477018,0.245335663571099,"Stable","Stable",0.245335663571099
"ENSG00000284671.1",1.23248404142053,-2.51141530833309,1.41878553423635,-1.77011623513969,0.076707779527272,0.245335663571099,"Stable","Stable",0.245335663571099
"ENSG00000208772.1",1.26745602449132,-2.51141530833309,1.41878553423635,-1.77011623513969,0.0767077795272719,0.245335663571099,"Stable","Stable",0.245335663571099
"ENSG00000223788.4",1.25772187348295,-2.51141530833309,1.41878553423635,-1.77011623513969,0.0767077795272719,0.245335663571099,"Stable","Stable",0.245335663571099
"ENSG00000287021.1",1.26745602449132,-2.51141530833309,1.41878553423635,-1.77011623513969,0.0767077795272719,0.245335663571099,"Stable","Stable",0.245335663571099
"ENSG00000157654.19",6447.23095859555,0.619472386907706,0.349994973470766,1.76994652455902,0.0767360494270534,0.245396549352933,"Stable","Stable",0.245396549352933
"ENSG00000227201.2",65.1241234335625,0.55246074251441,0.312146056294713,1.7698789761188,0.0767473038145139,0.24540301260613,"Stable","Stable",0.24540301260613
"ENSG00000276023.5",625.897858518942,0.210090953720353,0.118714027358234,1.76972307650197,0.0767732837137162,0.245427030856766,"Stable","Stable",0.245427030856766
"ENSG00000244675.2",3.01729441610475,-1.69065512836,0.955298641752476,-1.76976607572531,0.0767661173901655,0.245427030856766,"Stable","Stable",0.245427030856766
"ENSG00000267263.1",2.19369077948544,1.9339110948283,1.09283194280694,1.76963265720532,0.0767883549263334,0.245428860803786,"Stable","Stable",0.245428860803786
"ENSG00000255351.1",2.72880156197579,1.78783112632582,1.01031199453382,1.7695831941011,0.0767966005250133,0.245428860803786,"Stable","Stable",0.245428860803786
"ENSG00000242640.1",25.6691071879257,-0.642264674475028,0.362952966408289,-1.76955345159664,0.0768015590076411,0.245428860803786,"Stable","Stable",0.245428860803786
"ENSG00000230444.1",95.8463779724,0.433435111726476,0.244982499360976,1.76924928456959,0.076852282797905,0.245531911552196,"Stable","Stable",0.245531911552196
"ENSG00000216285.5",3773.50870576191,0.138251104490209,0.0781404675980021,1.76926384932132,0.0768498533146264,0.245531911552196,"Stable","Stable",0.245531911552196
