ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0072088,nephron epithelium morphogenesis,24/2319,78/18860,0.3076923076923077,2.502404882741235,4.978427573342776,1.2770818796805283e-5,5.314019192730379e-4,4.428038979715762e-4,AGT/NOG/MYC/SOX8/KIF26B/LIF/WNT11/GATA3/BMP2/HS3ST3A1/NPNT/SHH/HES5/LAMA5/SMO/PAX8/FGF1/CITED1/TMEM59L/TACSTD2/HOXB7/GDNF/WT1/PTCH1,24
BP,GO:0097306,cellular response to alcohol,31/2319,114/18860,0.2719298245614035,2.2115551924226264,4.8581413458592495,1.2825112898566994e-5,5.314019192730379e-4,4.428038979715762e-4,MLC1/FOS/BTG2/SGK1/RAD51/ADCY1/PTGDR2/AKR1C3/AKR1C2/ADCY3/DRD2/ADCY5/LRP8/BLM/GLRA2/ABCA1/EFNA5/SMO/BRCA1/PTGER4/ADCY7/INHBB/CDH1/RECQL5/OSBPL7/LANCL2/TNC/TP53INP1/PRKAA2/PTCH1/ADCY2,31
BP,GO:1901978,positive regulation of cell cycle checkpoint,10/2319,18/18860,0.5555555555555556,4.518231038282784,5.591469139308317,1.326282388404852e-5,5.457742869545446e-4,4.547800316693206e-4,MAD2L1/CDCA8/NDC80/XRCC3/AURKB/BIRC5/MAP3K20/KNL1/INCENP/GEN1,10
BP,GO:0010389,regulation of G2/M transition of mitotic cell cycle,30/2319,109/18860,0.27522935779816515,2.238389688690554,4.85497706980252,1.359342608843379e-5,5.555734961857837e-4,4.629454670719019e-4,AURKA/CDK1/ORC1/CDK2/CCNB1/PLK1/DTL/RRM1/CDC25A/TICRR/TAOK3/HSPA2/CLSPN/CCND1/WEE1/FBXO5/CDC6/BLM/AURKB/CDKN1A/RBBP8/CHEK1/KIF14/CDC25C/BRCA1/PKMYT1/NABP1/BARD1/CENPF/CDC7,30
BP,GO:0009612,response to mechanical stimulus,51/2319,228/18860,0.2236842105263158,1.8191824969928054,4.659584306557726,1.3873788009511185e-5,5.620141879511077e-4,4.6831233406256014e-4,FOS/BTG2/PTN/TXNIP/PECAM1/P2RX7/MYC/SLC2A1/ATP1A2/CCNB1/KCNC1/GADD45A/CHI3L1/NRXN2/WNT11/DRD2/BAG3/SHANK3/CALB1/COL1A1/CHRNA9/KRT5/ADGRV1/TMEM150C/FAS/AQP1/CHEK1/CASP1/POSTN/USP53/PTGER4/PJVK/CSRP3/TMC7/KCNJ2/P2RY1/TNC/SCN1A/KCNK2/SCX/BMP6/KCNA1/F11R/CXCL10/SLC8A1/IL1B/IL13/STRC/PTCH1/IHH/KIT,51
BP,GO:0060560,developmental growth involved in morphogenesis,54/2319,246/18860,0.21951219512195122,1.7852522639068564,4.6417924699918585,1.3938101532076406e-5,5.620141879511077e-4,4.6831233406256014e-4,AURKA/SFRP2/L1CAM/SEMA5B/DRAXIN/NLGN3/RGMA/KIF26B/CLSTN3/SPP1/TNN/WNT11/S100B/VANGL2/NTN1/SPRY1/RND2/SLIT3/DCLK1/FGF13/SHH/TNFRSF12A/CACNG7/TMEM108/CDH4/FGFR2/EFNA5/NRP1/SEMA7A/ARHGAP4/SEMA3A/SLITRK1/SEMA6C/CPNE5/CYFIP2/APOE/POSTN/FGF1/SPRY2/FSTL4/TSC22D4/SNX32/CDH1/EPHA7/MT3/CRABP2/TNC/SLIT2/SEMA6D/PPP2R3A/NRP2/NRCAM/TNR/FLRT1,54
BP,GO:0006275,regulation of DNA replication,32/2319,120/18860,0.26666666666666666,2.1687508983757366,4.809020309634462,1.4497149636308493e-5,5.806591667662762e-4,4.8384872751075926e-4,MCM3/CDK1/ID3/CDK2/MCM4/TSPYL2/DSCC1/MCM6/MCM2/TIMELESS/CDC25A/JADE2/TICRR/PCNA/ESCO2/CDT1/DBF4/CCNA2/WEE1/E2F7/FBXO5/CDC6/MCM5/CDKN1A/GMNN/ACTL6A/ATAD5/E2F8/CDC7/DNA2/UCHL5/USP37,32
BP,GO:0031570,DNA integrity checkpoint signaling,33/2319,126/18860,0.2619047619047619,2.1300232037618843,4.7652555922289155,1.6139233698905655e-5,6.421491130001667e-4,5.350867582571997e-4,CDK1/ORC1/CDK2/CDC45/PLK1/RAD51/DTL/EME1/FANCD2/TIMELESS/STK33/TICRR/WDR76/E2F1/CDT1/TAOK3/CLSPN/CCND1/CDC6/BLM/RFWD3/BRCA2/CDKN1A/RPS27L/CHEK1/MAP3K20/BRCA1/BARD1/FBXO6/DNA2/MUC1/MDC1/BRIP1,33
BP,GO:0050919,negative chemotaxis,17/2319,46/18860,0.3695652173913043,3.0056058645968085,5.099325804063271,1.6281971335502546e-5,6.435663406822322e-4,5.362676985571337e-4,SEMA5B/PDGFA/DPP4/NTN1/SLIT3/LGR6/SEMA6B/EFNA5/SEMA7A/SEMA3A/SEMA6C/ROBO2/EPHA7/SLIT2/SEMA6A/SEMA6D/NRP2,17
BP,GO:0007611,learning or memory,60/2319,284/18860,0.2112676056338028,1.7182005356850025,4.566228257525645,1.6563511121742736e-5,6.504155216956233e-4,5.419749493980631e-4,FOS/ITGA5/ITGA3/BTG2/PTN/NOG/ATP1A2/SGK1/SLC1A1/TTBK1/NLGN3/C1QL1/MAP1A/ADCY1/NRXN2/LDLR/ADCY3/DRD2/FEN1/S100B/GRIA1/GPR88/FGF13/SHANK3/CALB1/PPP1R1B/ITPR3/ELAVL4/PIANP/NDRG4/MAPK8IP2/B3GAT1/SERPINF1/EN1/ABCC8/KCNAB1/ABCA7/ROGDI/SLC12A5/APOE/FZD9/JPH3/PTCHD1/CLN3/SLITRK4/KCNK2/CHRNB2/NTRK2/CSMD1/GRIN2B/ADGRF1/SLC7A11/CRH/MME/PRKAR2B/PRKCG/SCN2A/TNR/CLDN5/KIT,60
BP,GO:0030856,regulation of epithelial cell differentiation,42/2319,177/18860,0.23728813559322035,1.9298207146563757,4.653624821655488,1.7595186422266594e-5,6.864407793829721e-4,5.719938935358846e-4,ASCL1/SERPINE1/SFRP4/ETV4/DLL1/ATOH8/PLAAT4/LIF/GATA3/BMP2/TMEM100/SPRY1/MYCL/HEY2/CCND1/FRZB/MYCN/HES5/ERRFI1/XDH/MMP9/SMO/PAX8/VDR/S1PR3/SPRY2/FOXJ1/PTCH2/CEACAM1/DSG2/IPO7/BMP6/F11R/CD109/MAFF/IL1B/GDNF/IL13/PRKCH/PTCH1/CLDN5/ESRP1,42
BP,GO:0060485,mesenchyme development,70/2319,347/18860,0.2017291066282421,1.6406256796070056,4.509823071304849,1.7740475499347578e-5,6.876437212908402e-4,5.729962748719665e-4,AGT/AKNA/SFRP2/NOG/MYC/SOX8/SEMA5B/FAM83D/SOX4/HAS2/EFNA1/HMGA2/BAMBI/TRIM62/WNT11/GATA3/CRB2/BMP2/TMEM100/SPRY1/EFNB1/DLL3/HEY2/FRZB/SHH/COL1A1/EPHA4/SEMA6B/KITLG/GSC/GCNT2/LOXL2/FGFR2/NRP1/SEMA7A/LAMA5/SEMA3A/SMO/EDNRB/SEMA6C/SPRY2/ACTG2/LOXL3/SNAI1/GBX2/CORO1C/TGFB3/ROBO2/RBM24/DSG2/LDLRAD4/NOLC1/RANBP3L/NRTN/RADIL/NCAM1/SCX/SEMA6A/SEMA6D/FOXF2/RET/ADAMTS5/NRP2/IL1B/NKX2-1/GDNF/FOLR1/SOX10/WT1/ACTA2,70
BP,GO:0060135,maternal process involved in female pregnancy,20/2319,60/18860,0.3333333333333333,2.7109386229696706,4.970040806852352,1.791972946800148e-5,6.901393246394415e-4,5.750757985817478e-4,ITGA3/PTN/NDP/HMX3/LIF/SPP1/TCF23/NR2F2/RGS2/STC2/STC1/JUNB/VDR/ADCY7/TPPP3/EPOR/DSG2/CSMD1/IHH/AGRP,20
BP,GO:1901888,regulation of cell junction assembly,60/2319,285/18860,0.21052631578947367,1.7121717618755814,4.535984816239521,1.8509618148480734e-5,7.083171072361289e-4,5.902228891329157e-4,ELMO1/AGT/LRRN3/LRRC4B/NLGN3/EPHB1/SRGAP1/NRXN2/ARF6/GPM6B/CLSTN3/NUMBL/NTN1/AGRN/EPHB3/EPHA2/RTN4RL1/CARMIL3/COL16A1/LRRC15/LIMCH1/EFNA5/NTNG2/NRP1/CRMP1/ARHGAP4/FAM107A/SLITRK1/SLITRK3/CYFIP2/THBS2/SLC12A5/SRGAP3/PTK2B/SNAI1/CORO1C/ROBO2/S100A10/EPHA7/LHFPL4/PTPRJ/PHLDB2/SLITRK4/LRRTM2/HOPX/CHRNB2/NTRK2/CLDN1/LRRC24/F11R/LRRN1/ADGRB1/COLQ/IL1B/APOD/MYOC/PRKCH/CLDN5/IL1RAP/FLRT1,60
BP,GO:0048754,branching morphogenesis of an epithelial tube,40/2319,166/18860,0.24096385542168675,1.9597146672069912,4.65022408011896,1.8848332781444426e-5,7.167138186766969e-4,5.97219658284808e-4,AGT/SFRP2/NOG/MYC/SOX8/ETV5/MET/HMGA2/TIMELESS/VANGL2/BMP2/SPRY1/HS3ST3A1/NPNT/SHH/EPHA2/MYCN/FGFR2/NRP1/LAMA5/SMO/PAX8/FGF1/VDR/CITED1/SPRY2/GBX2/TMEM59L/TACSTD2/TNC/PKHD1/SLIT2/CSMD1/RBM15/HOXB7/NKX2-1/GDNF/WT1/PTCH1/IHH,40
BP,GO:0014033,neural crest cell differentiation,27/2319,95/18860,0.28421052631578947,2.311431878532035,4.798020270112178,1.9172079765186252e-5,7.244393410643962e-4,6.036571424245337e-4,SOX8/SEMA5B/EFNB1/FRZB/SHH/SEMA6B/KITLG/GSC/NRP1/SEMA7A/LAMA5/SEMA3A/SMO/EDNRB/SEMA6C/GBX2/CORO1C/NOLC1/NRTN/RADIL/SEMA6A/SEMA6D/RET/NRP2/GDNF/FOLR1/SOX10,27
BP,GO:0032535,regulation of cellular component size,72/2319,361/18860,0.1994459833795014,1.6220574586189722,4.468263747739202,2.0218148474179794e-5,7.591914752054513e-4,6.3261522462631e-4,P2RX7/L1CAM/DRAXIN/CDC42EP3/RGMA/KCNN4/ARF6/MYADM/SPP1/PRKCD/KCNMA1/RIN3/NTN1/IQGAP3/RND2/FGF13/ACTN2/SHANK3/CDHR2/TNFRSF12A/MSN/RAB3B/SPTB/PEX11G/CDH4/EFNA5/TMOD4/NRP1/SEMA7A/PLS1/ARHGAP18/ARHGAP4/SEMA3A/TMOD1/SEMA6C/AQP1/PAK3/CYFIP2/SLC12A5/APOE/HIP1R/GPRC5B/CFL2/FSTL4/PTK2B/CYRIA/ELN/AVIL/BORCS7/KANK4/SSH3/CDH1/CLN3/EPHA7/MT3/CRABP2/ADD2/SLIT2/LMOD1/SEMA6D/F2RL1/AQP4/AKT3/VAV3/RET/SVIL/KANK3/CARMIL1/NRCAM/KIRREL1/TNR/KCNK6,72
BP,GO:0072028,nephron morphogenesis,24/2319,80/18860,0.3,2.439844760672704,4.83216431386294,2.050171814697275e-5,7.650579045156042e-4,6.375035731088748e-4,AGT/NOG/MYC/SOX8/KIF26B/LIF/WNT11/GATA3/BMP2/HS3ST3A1/NPNT/SHH/HES5/LAMA5/SMO/PAX8/FGF1/CITED1/TMEM59L/TACSTD2/HOXB7/GDNF/WT1/PTCH1,24
BP,GO:0051347,positive regulation of transferase activity,39/2319,161/18860,0.2422360248447205,1.9700609868785806,4.6284077252971585,2.0947712595806166e-5,7.76875662195083e-4,6.473510143317357e-4,TPX2/PDGFRB/PLK1/AGAP2/DSCC1/CENPE/PLAAT4/CHI3L1/HMGA2/CD74/PCNA/RFC3/CIMAP3/TAOK3/CSF1R/CLSPN/RFC4/ARRDC3/PDGFB/CDKN1A/RFC5/MAGEC2/UBE2C/TPD52L1/KIF14/SRCIN1/HLA-DRB1/FGF1/GPRC5B/PTK2B/CARD14/ECT2/CDC20/MT3/RASSF2/CEMIP/EEF1A2/TLR6/FGF18,39
BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,12/2319,26/18860,0.46153846153846156,3.753607324111852,5.2607325443607875,2.1182549750674208e-5,7.807653920371204e-4,6.505922287000744e-4,CDK1/KIF2C/NUF2/CENPE/SKA1/CDCA8/NDC80/SKA3/CDT1/AURKB/BIRC5/INCENP,12
BP,GO:0001763,morphogenesis of a branching structure,48/2319,214/18860,0.22429906542056074,1.824182998633797,4.540111534563779,2.2714260938991327e-5,8.321175592771945e-4,6.933827023481563e-4,AGT/SFRP2/NOG/MYC/SOX8/ETV5/MET/ADM/PDGFA/HMGA2/TIMELESS/DRD2/VANGL2/BMP2/SPRY1/HS3ST3A1/NPNT/FGF13/SHH/EPHA2/MYCN/FGFR2/SOCS3/NRP1/LAMA5/SMO/PAX8/FGF1/VDR/CITED1/SPRY2/GBX2/TMEM59L/EPHA7/TACSTD2/TNC/PKHD1/SLIT2/CSMD1/NTN4/RBM15/HOXB7/NKX2-1/GDNF/SOX10/WT1/PTCH1/IHH,48
BP,GO:0010001,glial cell differentiation,56/2319,263/18860,0.21292775665399238,1.7317022382467857,4.474243707519258,2.4705233115333777e-5,8.995699427692445e-4,7.495890825934765e-4,ASCL1/GFAP/CXCR4/ID2/CDK1/PTN/NOG/NDRG1/DLL1/SOX8/ITGB4/TTBK1/SOX4/PLP1/HMGA2/ROR1/NDP/LIF/GPM6B/OLIG2/LDLR/PRDM8/S100B/GPR37L1/BMP2/POU3F1/SHH/EPHA4/TNFRSF1B/KCNJ10/MYCN/HES5/CRB1/SOX6/ARSG/SMO/CSPG5/DNER/B4GALT6/TPPP/GPR157/PTPRJ/DTX1/S100A8/NTRK2/TNFRSF21/DUSP15/MXRA8/NAGLU/IL1B/NKX2-1/SOX10/MYOC/TMEM98/PICK1/C5AR1,56
BP,GO:0007405,neuroblast proliferation,23/2319,76/18860,0.3026315789473684,2.4612469076961485,4.7793098258908,2.5913731500179898e-5,9.322144845130452e-4,7.767909608844425e-4,ASCL1/AKNA/BTG2/PTN/WDR62/NUMBL/DRD2/RACGAP1/FOXG1/FGF13/SHH/FGFR2/DCT/SMO/FZD9/ACSL6/SKOR2/NDE1/KCNA1/OTP/GATA2/SOX10/ASPM,23
BP,GO:0072078,nephron tubule morphogenesis,23/2319,76/18860,0.3026315789473684,2.4612469076961485,4.7793098258908,2.5913731500179898e-5,9.322144845130452e-4,7.767909608844425e-4,AGT/NOG/MYC/SOX8/KIF26B/WNT11/GATA3/BMP2/HS3ST3A1/NPNT/SHH/HES5/LAMA5/SMO/PAX8/FGF1/CITED1/TMEM59L/TACSTD2/HOXB7/GDNF/WT1/PTCH1,23
BP,GO:0036297,interstrand cross-link repair,16/2319,43/18860,0.37209302325581395,3.026164044245214,4.980379803566077,2.60672492340532e-5,9.322144845130452e-4,7.767909608844425e-4,NEIL3/RAD51/FANCD2/XRCC3/FANCI/RAD51AP1/MCM8/FANCA/RFWD3/HROB/DCLRE1B/FANCB/FAAP100/FANCM/FIRRM/BRIP1,16
BP,GO:0010038,response to metal ion,70/2319,351/18860,0.19943019943019943,1.621929090665615,4.403842472265735,2.625425199220285e-5,9.333464258529866e-4,7.777341792271365e-4,FOS/ID2/CDK1/TXNIP/NDRG1/HSP90B1/P2RX7/ATP1A2/SLC1A1/CCNB1/KCNC1/ADCY1/CALM1/CACNA1G/AKR1C3/DRD2/KCNMA1/NPTX1/PCNA/GRIA1/ABAT/CNGA3/CCND1/TF/SHH/ITPR3/ADGRV1/KCNJ10/KCNIP2/ANXA11/GLRA2/LOXL2/MT1X/ADAMTS13/SERPINF1/ABCC8/CPNE5/AQP1/ITPKC/TFAP2A/JUNB/ITPKA/KCNK3/ANK3/SCN5A/ADCY7/INHBB/ECT2/CDH1/MTTP/NPC1/MT3/MAP1LC3A/KCNMB2/HVCN1/GIPR/S100A8/KCNMB4/BMP6/KCNA1/CLDN1/KHK/SLC25A24/SLC39A8/ABCC6/PRKAA2/HSD17B1/CASQ2/CPNE7/KIT,70
BP,GO:0010975,regulation of neuron projection development,85/2319,448/18860,0.18973214285714285,1.5430565822706832,4.355744828772544,2.699007176325847e-5,9.538608891391582e-4,7.948283672201689e-4,GFAP/ATP1B2/ITGA3/SFRP2/PTN/L1CAM/NOVA2/DRAXIN/RGMA/EFNA1/EFNB3/PRAG1/ARF6/SPP1/TNN/GATA3/NUMBL/PLXNB1/MAP6/NTN1/RND2/FGF13/SHANK3/EPHB3/RGS2/NGEF/TNFRSF12A/EPHA4/LRP8/PLXNB3/RTN4RL1/CDH4/NDRG4/SMAD1/EFNA5/NTNG2/STX1B/SERPINF1/NRP1/SEMA7A/CRMP1/ARHGAP4/SEMA3A/INPP5J/SLITRK1/SEMA6C/PAK3/SRCIN1/PLK5/APOE/ITPKA/FSTL4/PTK2B/MAPRE3/STMN3/SCN1B/SKOR2/AVIL/ROBO2/PAQR3/CDH1/CDC20/EPHA7/MT3/CRABP2/TNIK/INPP5F/MFSD2A/SLIT2/ITGA6/EPO/CHRNB2/NTRK2/SEMA6D/RET/ANKRD27/HECW2/NEU4/DGKG/SCARF1/NTNG1/NRCAM/KIF26A/TNR/SPOCK1,85
BP,GO:0007160,cell-matrix adhesion,53/2319,246/18860,0.21544715447154472,1.7521920367974702,4.446366464482408,2.8737868496229746e-5,0.0010096907247096392,8.413499696403119e-4,SERPINE1/ITGA5/ITGA3/PECAM1/FBLN5/ITGB4/L1CAM/CD34/EMILIN1/GPM6B/PLAU/TNN/SNED1/COL3A1/NPNT/ACTN2/ITGA1/ACTN1/ITGA9/COL16A1/LIMCH1/EFNA5/ADAMTS13/ADAMTS9/NRP1/MADCAM1/CDH13/FAM107A/POSTN/PTK2B/SORBS1/NID1/CORO1C/CCL25/S100A10/BCAM/FUT1/PTPRJ/PHLDB2/SIGLEC1/PKHD1/EFEMP2/ITGA6/RIN2/HOXD3/ONECUT1/TECTA/SVEP1/ADAMTS12/STRC/APOD/MYOC/MSLN,53
BP,GO:0003018,vascular process in circulatory system,59/2319,283/18860,0.20848056537102475,1.695534050408593,4.4142065112125275,2.9236371848644157e-5,0.0010212332678293844,8.50968081469716e-4,ATP1B2/AGT/SLC7A5/ADRA1B/PECAM1/SLC2A1/ATP1A2/SLC1A1/SCPEP1/ADM/NPPC/SLC1A5/KCNMA1/ABCC3/SLC38A3/SLC6A9/HRH2/ITGA1/RGS2/SLC29A1/ITGA9/ADRA1D/PTP4A3/ABCC8/EDNRB/SLC15A2/APOE/GPER1/TJP3/AKAP12/SLC16A2/CEACAM1/FLVCR2/SLC44A1/ADRA2A/SLC38A1/P2RY1/ATP2B1/GRIP2/SLC2A10/KCNMB2/PLVAP/SLC7A1/PTPRJ/MFSD2A/SLIT2/SLC7A2/KCNMB4/BMP6/F2RL1/SLC8A1/SLC16A7/SVEP1/IRAG1/SLC5A3/SLC13A3/CLDN5/ACTA2/SERPINF2,59
BP,GO:0001656,metanephros development,26/2319,92/18860,0.2826086956521739,2.2984044846916776,4.6743771133000775,3.0248624113550217e-5,0.0010504840096775127,8.753419913845136e-4,ID2/ID3/MYC/SOX8/PDGFRB/CD34/PDGFA/KIF26B/LIF/SPRY1/CALB1/SHH/HES5/POU3F3/PDGFB/TFAP2B/SMO/PAX8/AQP1/CITED1/FOXJ1/ROBO2/RET/GDNF/WT1/PTCH1,26
BP,GO:0030174,regulation of DNA-templated DNA replication initiation,9/2319,16/18860,0.5625,4.574708926261319,5.356029397812177,3.209926475076608e-5,0.0011061104788022426,9.216941336434694e-4,MCM3/CDK2/MCM4/MCM6/MCM2/TICRR/CDT1/MCM5/GMNN,9
BP,GO:0002062,chondrocyte differentiation,31/2319,119/18860,0.2605042016806723,2.1186327053460454,4.583459906215448,3.221859750172977e-5,0.0011061104788022426,9.216941336434694e-4,SFRP2/SULF2/ECM1/EFEMP1/CCN3/WNT9A/NPPC/HMGA2/COL3A1/BMP2/PKDCC/LTBP3/POC1A/LOXL2/SOX6/PTHLH/CHADL/CHSY1/MAF/FOSL2/ZNF219/CCN4/CYTL1/SCX/BMP6/IFT80/FGFR3/ADAMTS12/TGFBI/FGF18/IHH,31
BP,GO:0061138,morphogenesis of a branching epithelium,45/2319,199/18860,0.22613065326633167,1.8390789653311839,4.4554414361178605,3.264804144553437e-5,0.0011144854147998324,9.286727578646021e-4,AGT/SFRP2/NOG/MYC/SOX8/ETV5/MET/ADM/PDGFA/HMGA2/TIMELESS/VANGL2/BMP2/SPRY1/HS3ST3A1/NPNT/SHH/EPHA2/MYCN/FGFR2/SOCS3/NRP1/LAMA5/SMO/PAX8/FGF1/VDR/CITED1/SPRY2/GBX2/TMEM59L/TACSTD2/TNC/PKHD1/SLIT2/CSMD1/NTN4/RBM15/HOXB7/NKX2-1/GDNF/SOX10/WT1/PTCH1/IHH,45
BP,GO:0044703,multi-organism reproductive process,48/2319,217/18860,0.22119815668202766,1.7989638788370168,4.432287633452786,3.319716538717983e-5,0.0011268280770970417,9.38957588946936e-4,FOS/ITGA5/ITGA3/PTN/SLC2A1/ITGB4/CLDN4/NDP/HMX3/LIF/SPP1/SLC38A3/TRO/TCF23/NR2F2/RGS2/TEAD4/ERRFI1/COL16A1/PTHLH/PZP/MMP9/ABCC8/FBLN1/STC2/STC1/JUNB/VDR/ADCY7/TPPP3/EPOR/ADRA2A/DSG2/SLC38A1/SERPINA5/FBN2/EPO/CSMD1/AGO2/MAFF/TLE6/CRH/IL1B/PAPPA/ACVR1C/IHH/MSTN/AGRP,48
BP,GO:1901890,positive regulation of cell junction assembly,31/2319,120/18860,0.25833333333333336,2.100977432801495,4.53015509305684,3.839123664586527e-5,0.001295812077350329,0.0010797677202113258,AGT/LRRN3/LRRC4B/NLGN3/EPHB1/CLSTN3/AGRN/EPHB3/EPHA2/RTN4RL1/COL16A1/LRRC15/EFNA5/NRP1/SLITRK1/SLITRK3/THBS2/S100A10/PTPRJ/SLITRK4/LRRTM2/HOPX/NTRK2/CLDN1/LRRC24/LRRN1/ADGRB1/MYOC/CLDN5/IL1RAP/FLRT1,31
BP,GO:0048864,stem cell development,25/2319,88/18860,0.2840909090909091,2.3104590536673335,4.6135830482895415,3.8777130660550364e-5,0.0013015251452993665,0.0010845282765161867,SOX8/SEMA5B/EFNB1/SHH/SEMA6B/KITLG/NRP1/SEMA7A/LAMA5/SEMA3A/SMO/EDNRB/SEMA6C/GBX2/CORO1C/NOLC1/NRTN/RADIL/SEMA6A/SEMA6D/RET/NRP2/GDNF/FOLR1/SOX10,25
BP,GO:0051781,positive regulation of cell division,27/2319,99/18860,0.2727272727272727,2.2180406915206397,4.549673449339653,4.287384880197051e-5,0.0014310337977902158,0.0011924445900711798,PTN/KIF20B/LBH/PDGFA/CDCA8/ARF6/DRD2/RACGAP1/CIT/SHH/CDC6/AURKB/PDGFB/FGFR2/BIRC5/KIF23/TGFA/THBS4/KIF14/FGF1/TGFB3/ECT2/INCENP/PROK1/PKP4/SVIL/IL1B,27
BP,GO:0007127,meiosis I,33/2319,132/18860,0.25,2.0332039672272533,4.460218698868288,4.4860921856161415e-5,0.0014809033984165814,0.0012339996781255275,TOP2A/AURKA/CCNB2/ZWINT/PLK1/RAD51/TRIP13/EME1/ESPL1/FANCD2/PSMC3IP/NDC80/RAD54L/CCNE2/HSPA2/RAD51AP1/FBXO5/BRCA2/MYBL1/KNL1/C14orf39/MAEL/PTTG1/ZCWPW1/FANCM/PTTG2/NDC1/RMI1/PTTG3P/BRIP1/MSH5/MEI1/FMN2,33
BP,GO:0010977,negative regulation of neuron projection development,33/2319,132/18860,0.25,2.0332039672272533,4.460218698868288,4.4860921856161415e-5,0.0014809033984165814,0.0012339996781255275,GFAP/DRAXIN/RGMA/EFNA1/EFNB3/PRAG1/ARF6/SPP1/NTN1/FGF13/NGEF/EPHA4/RTN4RL1/STX1B/NRP1/CRMP1/ARHGAP4/SEMA3A/INPP5J/SEMA6C/APOE/FSTL4/STMN3/PAQR3/CDH1/EPHA7/MT3/INPP5F/SLIT2/SEMA6D/NEU4/TNR/SPOCK1,33
BP,GO:0060562,epithelial tube morphogenesis,68/2319,344/18860,0.19767441860465115,1.6076496485052698,4.258804556070194,4.5410396643831705e-5,0.00149085061768383,0.001242288446580751,AGT/SFRP2/NOG/KIF20B/DLL1/MYC/SOX8/ETV5/RGMA/MET/ADM/KIF26B/HMGA2/TIMELESS/WNT11/PERP/GATA3/VANGL2/NTN1/BMP2/TCTN1/SPRY1/HS3ST3A1/NPNT/CSF1R/DNAAF19/SHH/CCDC40/EPHA4/EPHA2/MYCN/HES5/NDRG4/FGFR2/NRP1/LAMA5/CDK20/SMO/PAX8/FGF1/VDR/CITED1/SPRY2/GBX2/TMEM59L/EPHA7/TACSTD2/TNC/PKHD1/SLIT2/CSMD1/CXCL10/STIL/RET/RBM15/ADAMTS12/HOXB7/MTSS1/LGR5/NKX2-1/GDNF/PODXL/FOLR1/MICAL2/WT1/NUP50/PTCH1/IHH,68
BP,GO:2000027,regulation of animal organ morphogenesis,24/2319,84/18860,0.2857142857142857,2.323661676831146,4.5524367824496155,4.9679623473422903e-5,0.0016221477055887218,0.0013516950185331767,AGT/SFRP2/NOG/SOX8/ETV5/APCDD1/CD34/PDGFA/GATA3/VANGL2/BMP2/SPRY1/SHH/SMO/PAX8/FGF1/ROBO2/TACSTD2/PKHD1/NTN4/HOXB7/GDNF/WT1/PAX9,24
BP,GO:0003333,amino acid transmembrane transport,29/2319,111/18860,0.26126126126126126,2.1247897315167688,4.4501290108782605,5.392823943807024e-5,0.0017513560137509513,0.0014593610626882619,GFAP/SLC7A5/TTYH2/SLC25A18/ATP1A2/SLC1A1/RGS4/SLC43A2/SLC38A11/SLC1A5/SLC38A3/SLC6A9/TTYH1/RGS2/KCNJ10/SLC25A15/SLC16A10/SLC38A7/SLC16A2/SLC38A1/CLN3/SLC7A1/SLC7A7/SLC7A2/SLC7A11/LRRC8B/PRAF2/SLC6A15/LRRC8C,29
BP,GO:0061351,neural precursor cell proliferation,39/2319,168/18860,0.23214285714285715,1.8879751124253068,4.3286888780011115,5.797875451987645e-5,0.001872776113738805,0.0015605373882090119,ASCL1/ID2/AKNA/BTG2/MELK/PTN/ADGRG1/SHCBP1/EPHB1/HMGA2/WDR62/RRM1/NUMBL/DRD2/ARX/RACGAP1/GPR37L1/FOXG1/FGF13/SHH/RASSF10/POU3F3/FGFR2/DCT/SMO/KIF14/FZD9/ACSL6/SKOR2/CEND1/SLC16A2/GBX2/TRNP1/NDE1/KCNA1/OTP/GATA2/SOX10/ASPM,39
BP,GO:0071459,"protein localization to chromosome, centromeric region",15/2319,41/18860,0.36585365853658536,2.975420439844761,4.741131751583672,5.8381484970120156e-5,0.001875700329949101,0.001562974064271835,CDK1/CENPA/HASPIN/TTK/AURKB/MIS18A/H4C8/KNL1/ZWILCH/BUB1B/SPDL1/H4C9/H2AC8/H4C4/KNTC1,15
BP,GO:0044771,meiotic cell cycle phase transition,9/2319,17/18860,0.5294117647058824,4.305608401187124,5.10539870613687,6.075541324515972e-5,0.0019415878871112745,0.0016178765139640517,CCNB2/ZWINT/NDC80/CDC25A/TTK/CDC25C/KNL1/PKMYT1/CDC20,9
